parameter_key,parameter_name,data_type,default,description,type,source
dairy_name,Dairy Name,text,NA,,main_report,pdf
dairy_address,Dairy Address,text,NA,,main_report,pdf
avg_milk_cows,Average Milk Cows,numeric,0,,main_report,pdf
avg_dry_cows,Average Dry Cows,numeric,0,,main_report,pdf
avg_bred_heifers,Average Bred Heifers,numeric,0,,main_report,pdf
avg_heifers,Average Heifers,numeric,0,,main_report,pdf
avg_calves_4_6_mo,Average Calves (4-6 mo.),numeric,0,,main_report,pdf
avg_calves_0_3_mo,Average Calves (0-3 mo.),numeric,0,,main_report,pdf
avg_other,Average Other/Unspecified Head,numeric,0,,main_report,pdf
avg_steer,Average Steer,numeric,0,,main_report,pdf
total_manure_gen_tons,Total Manure Excreted (tons),numeric,NA,,main_report,pdf
avg_milk_lb_per_cow_day,Average Milk Production (lb per cow per day),numeric,NA,,main_report,pdf
total_manure_gen_n_after_nh3_losses_lbs,Total Dry Manure Generated N After Ammonia Losses (lbs),numeric,NA,,main_report,pdf
total_manure_gen_n_lbs,Total Dry Manure Generated N (lbs),numeric,NA,,main_report,pdf
total_manure_gen_p_lbs,Total Dry Manure Generated P (lbs),numeric,NA,,main_report,pdf
total_manure_gen_k_lbs,Total Dry Manure Generated K (lbs),numeric,NA,,main_report,pdf
total_manure_gen_salt_lbs,Total Dry Manure Generated Salt (lbs),numeric,NA,,main_report,pdf
total_ww_gen_gals,Total Process Wastewater Generated (gals),numeric,NA,,main_report,pdf
total_ww_gen_n_lbs,Total Process Wastewater Generated N (lbs),numeric,NA,,main_report,pdf
total_ww_gen_p_lbs,Total Process Wastewater Generated P (lbs),numeric,NA,,main_report,pdf
total_ww_gen_k_lbs,Total Process Wastewater Generated K (lbs),numeric,NA,,main_report,pdf
total_ww_gen_salt_lbs,Total Process Wastewater Generated Salt (lbs),numeric,NA,,main_report,pdf
applied_n_dry_manure_lbs,Applied N Dry Manure (lbs),numeric,NA,,main_report,pdf
applied_p_dry_manure_lbs,Applied P Dry Manure (lbs),numeric,NA,,main_report,pdf
applied_k_dry_manure_lbs,Applied K Dry Manure (lbs),numeric,NA,,main_report,pdf
applied_salt_dry_manure_lbs,Applied Salt Dry Manure (lbs),numeric,NA,,main_report,pdf
applied_ww_gals,Applied Process Wastewater (gals),numeric,NA,,main_report,pdf
applied_ww_n_lbs,Applied Process Wastewater N (lbs),numeric,NA,,main_report,pdf
applied_ww_p_lbs,Applied Process Wastewater P (lbs),numeric,NA,,main_report,pdf
applied_ww_k_lbs,Applied Process Wastewater K (lbs),numeric,NA,,main_report,pdf
applied_ww_salt_lbs,Applied Process Wastewater Salt (lbs),numeric,NA,,main_report,pdf
applied_to_removed_ratio_n,Applied to Removed Ratio N,numeric,NA,,main_report,pdf
applied_to_removed_ratio_p,Applied to Removed Ratio P,numeric,NA,,main_report,pdf
applied_to_removed_ratio_k,Applied to Removed Ratio K,numeric,NA,,main_report,pdf
