dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
Costa View Farms,16800 Road 15 Madera Madera 93637,6025.0,830.0,1550.0,1930.0,250.0,0.0,,,201027.46,0,0,2515167.1,418873.33,1153843.09,0,0,0.0,60531.48,845787.45,0,850737.42,325239.88,1247464.11,0.0,557208.2,557208.2,60531.48,845787.45,3960712.25,0,0,0,0,,,,,2023AR_Costa View Farms Dairy #2_16800 Road 15_Madera.pdf,0.0,0.0,0.0,10585.0,1407945.62,385771.36,2093251.56,3960712.25,0.0,479404.81,1999630.54,0,-1407945.62,93633.45000000001,-93621.02000000002,-3960712.25,0.0,0.0,,,,,,,,-100.0,,2477132.2490053996,0.0,,,,,Madera,R5,,2023,Madera,California,93637,36.988061981736,-120.27885697795,generic_r5,,,,,,,,,,,"16800 Road 15, Madera, California, 93637"
GoIden Star Dairy,4109 E Conejo AVE SeIma Fresno 93662,600.0,50.0,100.0,100.0,100.0,0.0,,,18108.84,0,0,229839.68,0.0,112934.54,0,0,50705.0,6046.44,0.0,0,0.0,0.0,0.0,0.0,50705.0,50705.0,6046.44,32287.75,238349.47,0,0,0,0,,,,,2023AR_Golden Star Dairy_4109 E Conejo Ave_Fresno.pdf,0.0,0.0,0.0,950.0,50705.0,6046.44,32287.75,238349.47,50705.0,6046.44,112934.54,0,0.0,0.0,80646.79,-238349.47,0.0,0.0,,,,,,,,-100.0,,223271.794558,0.0,,,,,Selma,R5,,2023,Fresno,California,93662,36.515457088368,-119.716613916548,generic_r5,,,,,,,,,,,"4109 E Conejo Ave, Selma, California, 93662"
—Souza's Dairy Inc.,8555 S VaIentine AVE,1960.0,165.0,790.0,480.0,295.0,0.0,,,68906.72,0,0,853130.41,142251.63,388235.28,0,0,111852.61,12800.84,169939.78,0,112361.12,29432.39,136372.37,476525.4,111852.61,111852.61,12800.84,169939.78,907310.46,0,0,0,0,,,,,2023AR_Souza_s Dairy Inc._8555 S Valentine Ave_Fresno.pdf,0.0,0.0,0.0,3690.0,224213.72999999998,42233.229999999996,306312.15,1383835.8599999999,111852.61,155052.47,558175.06,0,-112361.11999999998,112819.24,251862.91000000003,-1383835.8599999999,0.0,0.0,,,,,,,,-100.0,,797187.7461525,0.0,,,,,Fresno,R5,,2023,Fresno,California,93706,36.614440659347,-119.856282155894,generic_r5,,,,,,,,,,,"8555 S Valentine Ave, Fresno, California, 93706"
Vitoria Farms,12429 ave 24 ChowchiIIa Madera 93610,425.0,75.0,100.0,80.0,35.0,0.0,,,13554.94,0,0,172485.96,28474.96,0.0,0,0,57489.37,7275.2,0.0,0,13060.93,4147.26,7395.35,48625.24,57489.37,57489.37,7275.2,60749.43,567798.81,0,0,0,0,,,,,2023AR_Vitoria Farms Dairy_12433 Ave 24_Madera.pdf,0.0,0.0,0.0,715.0,70550.3,11422.46,68144.78,616424.05,57489.37,35750.159999999996,0.0,0,-13060.93,24327.699999999997,-68144.78,-616424.05,0.0,0.0,,,,,,,,-100.0,,173100.4431581,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.101057999349,-120.318386033326,generic_r5,,,,,,,,,,,"12429 Avenue 24, Chowchilla, California, 93610"
BANOS DAIRY,4667 Avenue 23 1/2 ChowchiIIa Madera 93610,610.0,77.0,76.0,0.0,0.0,0.0,,,17422.84,0,0,0.0,37365.75,116019.09,0,0,15970.33,2849.42,25411.93,0,0.0,0.0,0.0,0.0,15970.33,15970.33,2849.42,25411.93,160784.78,0,0,0,0,,,,,2023AR_Banos Dairy_4667 Ave 23.5_Madera.pdf,0.0,0.0,0.0,763.0,15970.33,2849.42,25411.93,160784.78,15970.33,40215.17,141431.02,0,0.0,37365.75,116019.09,-160784.78,0.0,0.0,,,,,,,,-100.0,,217029.06495248,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.092641981827,-120.46210398919,generic_r5,,,,,,,,,,,"4667 Avenue 23 1/2, Chowchilla, California, 93610"
Grain MiIl Group West,5336 W HarIan AVE RiverdaIe Fresno 93656,0.0,0.0,0.0,150.0,0.0,0.0,,,1469.48,0,0,14235.0,2409.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,2023AR_Monteiro Bros. Dairy #1_5336 W Harlan Ave_Fresno.pdf,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,2409.0,1.0,0,0.0,2409.0,1.0,0.0,0.0,0.0,,,,,,,,-100.0,,16662.088722,0.0,,,,,Riverdale,R5,,2023,Fresno,California,93656,36.445341547908,-119.895057125292,generic_r5,,,,,,,,,,,"5336 W Harlan Ave, Riverdale, California, 93656"
River VaIIey Dairy,22700 S CorneIia AVE RiverdaIe Fresno 93656,1348.0,156.0,565.0,660.0,337.0,0.0,,,50681.87,0,0,624377.83,103087.47,0.0,0,0,102270.03,0.0,145322.47,0,252623.26,42861.59,243083.23,0.0,102270.03,102270.03,6145.48,145322.47,657928.66,0,0,0,0,,,,,2023AR_River Valley Dairy_22700 S Cornelia Ave_Fresno.pdf,0.0,0.0,0.0,3066.0,354893.29000000004,49007.06999999999,388405.7,657928.66,102270.03,103087.47,145322.47,0,-252623.26000000004,54080.40000000001,-243083.23,-657928.66,0.0,0.0,,,,,,,,-100.0,,605196.2235659399,0.0,,,,,Riverdale,R5,,2023,Fresno,California,93656,36.405961018245,-119.884747434354,generic_r5,,,,,,,,,,,"22700 S Cornelia Ave, Riverdale, California, 93656"
SOZINHO DAIRY #2,8489 E. EIkhorn AVE SeIma Fresno 93662,1163.0,196.0,535.0,281.0,0.0,32.0,,,41224.12,0,0,504890.66,83974.85,222725.23,0,0,79163.03,9243.09,79407.01,0,124582.93,0.0,0.0,0.0,79163.03,79163.03,0.0,0.0,0.0,0,0,0,0,,,,,2023AR_Sozinho Dairy #2_8489 E Elkhorn Ave_Fresno.pdf,0.0,0.0,0.0,2207.0,203745.96,0.0,0.0,0.0,79163.03,93217.94,302132.24,0,-124582.93,93217.94,302132.24,0.0,0.0,0.0,,,,,,,,-100.0,,504446.1990515201,0.0,,,,,Selma,R5,,2023,Fresno,California,93662,36.485438349883,-119.640582678672,generic_r5,,,,,,,,,,,"8489 E Elkhorn Ave, Selma, California, 93662"
CSUF Ag Foundation Dairy,5450 N Sierra Vista AVE Fresno Fresno 93740,160.0,37.0,75.0,57.0,26.0,18.0,,,5916.57,0,0,73960.95,12028.98,30115.88,0,0,25152.07,2861.08,18467.65,0,48556.17,15487.63,66909.69,1649060.28,25152.07,25152.07,2861.08,18467.65,101703.09,0,0,0,0,,,,,2023AR_CSUF Dairy_5450 N Sierra Vista Ave_Fresno.pdf,0.0,0.0,0.0,373.0,73708.23999999999,18348.71,85377.34,1750763.37,25152.07,14890.06,48583.53,0,-48556.16999999999,-3458.6499999999996,-36793.81,-1750763.37,0.0,0.0,,,,,,,,-100.0,,76104.95563064,0.0,,,,,Fresno,R5,,2023,Fresno,California,93710,36.831912120682,-119.740397940311,generic_r5,,,,,,,,,,,"N Sierra Vista Ave, Fresno, California, 93710"
Jose Ribeiro & Son Dairy Inc.,3760 E Mount Whitney AVE Laton Fresno 93242,700.0,200.0,200.0,200.0,150.0,100.0,,,25027.73,0,0,316630.46,50902.35,131756.96,0,0,31601.55,0.0,1278.9,0,0.0,0.0,0.0,0.0,31601.55,31601.55,0.0,1278.9,217530.12,0,0,0,0,,,,,2023AR_Jose Ribeiro & Son Dairy_3666 E Mt. Whitney Ave_Fresno.pdf,0.0,0.0,0.0,1550.0,31601.55,0.0,1278.9,217530.12,31601.55,50902.35,133035.86,0,0.0,50902.35,131756.96,-217530.12,0.0,0.0,,,,,,,,-100.0,,326946.927247,0.0,,,,,Laton,R5,,2023,Fresno,California,93242,36.431362250089,-119.73078922356,generic_r5,,,,,,,,,,,"3760 E Mount Whitney Ave, Laton, California, 93242"
