dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID
River Oaks Dairy,,0,190.0,0,0.0,0,0,,,44825.32,,0,633431.95,107671.35,161990.65,1141211.19,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_River Oaks Dairy_3621 E Mt. Whitney Ave_Fresno.pdf,,,,190.0,0.0,0.0,0.0,0.0,0,107671.35,161990.65,1141211.19,0.0,107671.35,161990.65,1141211.19,0.0,881288.2512832,,0.0,,,,,,-100.0,,57687.8,2203220.6282079997,,,,,,R5,,2023,,,,,,innovative_ag,,,,,,,,,,
Sweet Haven Dairy,,0,248.0,0,978.0,0,0,,,65627.27,,0,862651.95,145343.0,289631.15,1505056.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Black Diamond Dairy (former Sweet Haven)_10467 W Kamm Ave_Fresno.pdf,,,,1226.0,0.0,0.0,0.0,0.0,0,145343.0,289631.15,1505056.8,0.0,145343.0,289631.15,1505056.8,0.0,1150313.08588544,,0.0,,,,,,-100.0,,183934.57846744003,2875782.7147136,,,,,,R5,,2023,,,,,,innovative_ag,,,,,,,,,,
ZonneveId Dairies CompIex,,0,819.0,0,5741.0,0,0,,,219082.54,,0,2973359.35,521503.24,1064518.85,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Zonneveld Dairies Complex_1560 Cerini Ave_Fresno.pdf,,,,6560.0,0.0,0.0,0.0,0.0,0,521503.24,1064518.85,0.0,0.0,521503.24,1064518.85,0.0,0.0,3798816.1989523205,,0.0,,,,,,-100.0,,886378.4556866799,9497040.4973808,,,,,,R5,,2023,,,,,,innovative_ag,,,,,,,,,,
L & J Vanderham,,0,780.0,0,151.0,0,0,,,108560.34,,0,1524499.15,256978.25,420111.35,2722942.19,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_L & J Vanderham Dairy_10772 W Mt. Whitney Ave_Fresno.pdf,,,,931.0,0.0,0.0,0.0,0.0,0,256978.25,420111.35,2722942.19,0.0,256978.25,420111.35,2722942.19,0.0,3617920.1894784006,,0.0,,,,,,-100.0,,253596.76931348004,9044800.473696,,,,,,R5,,2023,,,,,,innovative_ag,,,,,,,,,,
G &A Dairy,,0,195.0,0,463.0,0,0,,,41635.19,,0,574082.95,96511.84,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_G & A Dairy_2200 S Marks Ave_Fresno.pdf,,,,658.0,0.0,0.0,0.0,0.0,0,96511.84,0.0,0.0,0.0,96511.84,0.0,0.0,0.0,904480.0473696002,,0.0,,,,,,-100.0,,110636.21385523998,2261200.118424,,,,,,R5,,2023,,,,,,innovative_ag,,,,,,,,,,
Open Sky Ranch Dairy,,0,760.0,0,1521.0,0,0,,,158504.68,,0,2148751.35,365330.69,679947.55,3727324.81,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Open Sky Dairy_12103 W Elkhorn Ave_Fresno.pdf,,,,2281.0,0.0,0.0,0.0,0.0,0,365330.69,679947.55,3727324.81,0.0,365330.69,679947.55,3727324.81,0.0,3525153.0051328,,0.0,,,,,,-100.0,,399704.77964108,8812882.512831999,,,,,,R5,,2023,,,,,,innovative_ag,,,,,,,,,,
MapIe Dairy,,0,392.0,0,1408.0,0,0,,,85475.99,,0,1186563.9,206648.4,384304.85,2035463.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Maple Dairy_19860 Maple Ave_Fresno.pdf,,,,1800.0,0.0,0.0,0.0,0.0,0,206648.4,384304.85,2035463.8,0.0,206648.4,384304.85,2035463.8,0.0,1818236.8131737602,,0.0,,,,,,-100.0,,275420.51280384,4545592.0329344,,,,,,R5,,2023,,,,,,innovative_ag,,,,,,,,,,
Fontes Dairy Farms - Dairy 2,,0,336.0,0,73.0,0,0,,,65185.3,,0,908601.8,154275.28,249046.8,1614807.16,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Fontes Dairy Farms - Dairy 2_20334 S Polk Ave_Fresno.pdf,,,,409.0,0.0,0.0,0.0,0.0,0,154275.28,249046.8,1614807.16,0.0,154275.28,249046.8,1614807.16,0.0,1558488.6970060803,,0.0,,,,,,-100.0,,110125.20317803998,3896221.7425152003,,,,,,R5,,2023,,,,,,innovative_ag,,,,,,,,,,
Kiss CattIe LLC,,0,0.0,0,0.0,0,0,,,25808.6,,0,222350.7,69171.15,164673.4,123538.66,0,0,0,0,0,,,,,,,,,,,,,,,,,,"2023AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno.pdf",,,,0.0,0.0,0.0,0.0,0.0,0,69171.15,164673.4,123538.66,0.0,69171.15,164673.4,123538.66,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,,,,innovative_ag,,,,,,,,,,
Fontes Dairy Farms - Dairy 1,,0,78.0,0,463.0,0,0,,,24787.06,,0,330073.15,55615.05,112117.05,573548.19,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Fontes Dairy Farms - Dairy #1_5512 W Davis Ave_Fresno.pdf,,,,541.0,0.0,0.0,0.0,0.0,0,55615.05,112117.05,573548.19,0.0,55615.05,112117.05,573548.19,0.0,361792.01894784,,0.0,,,,,,-100.0,,75112.67385523999,904480.0473696,,,,,,R5,,2023,,,,,,innovative_ag,,,,,,,,,,
