dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_gen_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
T&W Farms 1,18346 Old River Rd Bakersfield Kern 93311,4271.0,700.0,1495.0,1225.0,447.0,427.0,0.0,,148432.31,70.0,1304063.46,1862947.81,306202.53,817935.91,2171965.35,88201210.99,354507.59,340931514.3,561801.07,3190060.74,118011.29,32973.96,192416.96,,354507.59,354507.59,340931514.3,561801.07,3075.3,1.17,3250.26,51.62,,,,,,2023AR_T&W Farms 1_18346 Old River Rd_Kern.pdf,31.75144,32.703983199999996,59338597.67782799,8565.0,472518.88,340964488.26,754218.0299999999,3075.3,1658571.05,341237716.83,1379736.98,5362026.09,1186052.17,273228.56999999285,625518.9500000001,5358950.79,333877746.0936559,23735439.0711312,5.626653799714079,5.626653799714079,0.0,24.442523612217766,0.9425236122177658,-3834186826.94,-99.96600008975999,-29.272884352776014,3835490890.4,1843795.6193554797,59338597.67782799,,,Bakersfield,R5,F,2023,Kern,California,93311,35.186529012949,-119.106378005401,generic_r5,,,,,,,,,,,"18346 Old River Rd, Bakersfield, California, 93311"
Maple Dairy,15857 Bear Mountain Blvd Bakersfield Kern 93311,6194.0,1108.0,2459.0,2336.0,948.0,1187.0,0.0,,232293.54,78.0,2043813.73,2919733.9,477077.0,1218763.81,3171229.5,68740284.96,173372.31,358365219.59,266453.44,1645036.9,418784.43,117620.04,475915.45,,173372.31,173372.31,358365219.59,266453.44,,0.82,2482.9,1.34,,,,,,2023AR_Maple Dairy_15857 Bear Mountain Blvd_Kern.pdf,35.380176,36.44158128,97125195.6748944,14232.0,592156.74,358482839.63,742368.89,0.0,2217186.04,358842296.59,1485217.25,4816266.4,1625029.3,359456.95999997854,742848.36,4816266.4,260210162.0904336,38850078.269957766,2.6791211104627357,2.6791211104627357,0.0,24.933200897753505,1.4332008977535047,-6000421259.87,-99.96595042695061,-27.74767273843746,6002465073.599999,2828716.8143403,97125195.6748944,,,Bakersfield,R5,F,2023,Kern,California,93311,35.203262015806,-119.171786019193,generic_r5,,,,,,,,,,,"15857 Bear Mountain Blvd, Bakersfield, California, 93311"
Kootstra Dairy Farms,13628 Adobe RD Bakersfield Kern 93307,1250.0,225.0,208.0,0.0,0.0,0.0,0.0,,36595.33,64.0,327962.86,468518.37,77616.94,234459.03,640301.25,1980000.0,1768.17,237.92,2288.6,15917.75,,,,,1768.17,1768.17,237.92,2288.6,15917.75,0.12,,,1.23,,,,,2023AR_Koostra Dairy_13628 Adobe Rd_Kern.pdf,29.029888,29.90078464,16097834.93056,1683.0,1768.17,237.92,2288.6,15917.75,329731.02999999997,77854.86,236747.63,656219.0,327962.86,77616.94,234459.03,640301.25,7495111.800000001,6439133.972224001,0.46559750626907853,0.46559750626907853,0.0,23.593182817778942,0.093182817778942,-945295364.34,-99.96531781201178,-30.360578576447715,945623327.2,470944.26302783994,16097834.93056,,,Bakersfield,R5,F,2023,Kern,California,93307,35.231105217236,-118.967708826607,generic_r5,,,,,,,,,,,"13628 Adobe Rd, Bakersfield, California, 93307"
Affentranger & Sons Dairy Farms Inc.,18107 Kratzmeyer Road Bakersfield Kern 93314-9481,1250.0,200.0,390.0,390.0,100.0,0.0,0.0,,43399.04,70.0,374399.98,534857.12,88678.44,239386.53,634552.5,69933051.0,45368.94,8600.94,39987.42,695415.59,,,,,45368.94,45368.94,8600.94,39987.42,695415.59,1.23,2.19,1.23,4.39,,,,,2023AR_Affentranger&Sons Dairy_18107 Kratzmeyer Ave_Kern.pdf,31.75144,32.703983199999996,17308583.108599998,2330.0,45368.94,8600.94,39987.42,695415.59,419768.92,97279.38,279373.95,1329968.0899999999,374399.98,88678.44,239386.53000000003,634552.4999999999,264725270.58591002,6923433.243439999,15.294450673687887,15.294450673687887,0.0,24.834059890617166,1.3340598906171657,-1121056793.6200001,-99.96661409258662,-29.437649003714938,1121431193.6000001,530594.5376164,17308583.108599998,,,Bakersfield,R5,F,2023,Kern,California,93314,35.416385985639,-119.216141039141,generic_r5,,,,,,,,,,,"18107 Kratzmeyer Rd, Bakersfield, California, 93314"
,Westwind Farms,1098.0,180.0,74.0,0.0,0.0,0.0,0.0,,31568.81,70.0,285683.96,408119.95,67866.7,210277.13,558384.3,9347600.58,9399.4,21104814.05,9223.2,78181.56,96950.12,30852.57,71654.3,2374.4,9399.4,9399.4,21104814.05,9223.2,19.28,1.24,795.41,222.02,,,,,,2023AR_Westwind Farms_6221 Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,15255427.043303998,1352.0,106349.51999999999,21135666.62,80877.5,2393.6800000000003,295083.36000000004,21172680.75,219500.33000000002,636565.8600000001,188733.84000000005,37014.12999999896,138622.83000000002,634172.18,35384500.7115378,6102170.817321599,2.319469695020368,2.319469695020368,0.0,24.189302252745065,0.6893022527450654,-815452366.44,-99.96497846828893,-27.902432688266277,815738050.4000001,396246.32376952,15255427.043303998,,,Livermore,R5,F,2023,Alameda,California,94550,37.697954962296,-121.716234598565,generic_r5,,,,,,,,,,,"Westwind St, Livermore, California, 94550"
Newhouse Dairy,16130 Bear Mountain Blvd Bakersfield Kern 93311,2967.0,641.0,926.0,1193.0,356.0,0.0,0.0,,106115.57,70.0,931937.97,1331339.96,219219.07,568207.88,1544409.9,90005630.22,287318.95,620041584.06,405237.47,3003844.67,117538.91,34054.0,71812.54,,287318.95,287318.95,620041584.06,405237.47,4249.95,1.26,8637.08,194.95,,,,,,2023AR_Newhouse Dairy_16130 Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,43068529.55574399,6083.0,404857.86,620075638.06,477050.00999999995,4249.95,1219256.92,620260803.13,973445.35,4548254.57,814399.0599999999,185165.07000005245,496395.34,4544004.62,340708212.6910902,17227411.8222976,7.910839218462485,7.910839218462485,0.0,23.971931345312235,0.47193134531223535,-2741094390.8300004,-99.96601280008834,-30.660525710463098,2742026328.8,1344022.26083884,43068529.55574399,,,Bakersfield,R5,F,2023,Kern,California,93311,35.209237977072,-119.192341164401,generic_r5,,,,,,,,,,,"16130 Bear Mountain Blvd, Bakersfield, California, 93311"
Panama Ranch,6219 E. Panama Lane Buttonwillow Kern 93307,0.0,105.0,0.0,0.0,0.0,0.0,0.0,,1534.11,70.0,13413.75,19162.5,2529.45,,24144.75,,,,,,,,,,,,,,,,,,,,,,,2023AR_Panama Ranch_6219 E Panama Lane_Kern.pdf,31.75144,32.703983199999996,1253380.1561399999,105.0,0.0,0.0,0.0,0.0,13413.75,2529.45,0.0,24144.75,13413.75,2529.45,0.0,24144.75,,501352.06245599996,,,,14.610571428571427,-8.889428571428573,-39627988.65,-99.96616227179692,-57.924379158158224,39641402.4,31880.1,1253380.1561399999,,,Bakersfield,R5,F,2023,Kern,California,93307,35.295446019292,-118.933748015637,generic_r5,,,,,,,,,,,"6219 E Panama Ln, Bakersfield, California, 93307"
,17661 Bear Mountain Blvd,4126.0,469.0,0.0,0.0,0.0,0.0,0.0,,116587.93,78.0,1064014.17,1520020.25,254876.6,811853.33,2050573.65,10082983.65,55895.77,34118787.39,56494.54,542211.55,13996.83,550.11,10997.75,,55895.77,55895.77,34118787.39,56494.54,1959.97,1.03,2487.66,274.25,,,,,,2023ARTrilogy Dairy_17661 Bear Mountain Blvd_Kern.pdf,35.380176,36.44158128,61118909.083284,4595.0,69892.59999999999,34119337.5,67492.29000000001,1959.97,1119909.94,34373663.99,868347.87,2592785.2,1050017.3399999999,254326.4900000021,800855.58,2590825.23,38168227.138546504,24447563.6333136,0.624491302463144,0.624491302463144,0.0,25.37278128400435,1.8727812840043505,-3011568097.0299997,-99.96468157641803,-23.733903247566417,3012632111.2,1395133.9,61118909.083284,,,Bakersfield,R5,F,2023,Kern,California,93311,35.204571981544,-119.19645898938,generic_r5,,,,,,,,,,,"17661 Bear Mountain Blvd, Bakersfield, California, 93311"
Ansonea Dairy,5250 DiGiorgio Rd. Bakersfield,1528.0,332.0,389.0,394.0,376.0,0.0,0.0,,53211.53,70.0,466599.76,666571.09,108688.07,292626.1,795802.2,5835673.42,25559.52,26674263.7,48052.05,367978.7,55571.91,14938.84,108272.32,3500.2,25559.52,25559.52,26674263.7,48052.05,472.23,0.52,1226.35,266.55,,,,,,2023AR_Ansonea Dairy_5250 DiGiorgio Rd_Kern.pdf,31.75144,32.703983199999996,22202734.19448,3019.0,81131.43000000001,26689202.54,156324.37,3972.43,492159.28,26782951.77,340678.14999999997,1163780.9,411027.85000000003,93749.23000000045,184353.77999999997,1159808.47,22090416.5208022,8881093.677792,0.9949412683728961,0.9949412683728961,0.0,24.271820059722394,0.7718200597223941,-1374519335.44,-99.96606512488201,-29.901175947836478,1374985935.2,665631.36587396,22202734.19448,,,Bakersfield,R5,F,2023,Kern,California,93307,35.252411883275,-118.945871011339,generic_r5,,,,,,,,,,,"5250 Di Giorgio Rd, Bakersfield, California, 93307"
AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,3995.0,534.0,983.0,788.0,772.0,0.0,0.0,,133754.59,78.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,55324631.18,73160.56,211342999.89,128724.27,860343.0,81421.1,49668.71,140816.68,2186.88,73160.56,73160.56,211342999.89,128724.27,1013.89,0.04,3656.17,0.62,,,,,,2023AR_AJB Ranch Dairy_2874 Stockdale Hwy_Kern.pdf,35.380176,36.44158128,60241031.390248805,7072.0,154581.66,211392668.6,269540.95,3200.77,1258860.4200000002,211622940.63,914801.35,2864182.05,1104278.7600000002,230272.0300000012,645260.3999999999,2860981.28,209426412.1150838,24096412.556099523,3.47647454371081,3.47647454371081,0.0,25.37520816399694,1.8752081639969411,-3455032905.74,-99.96569372498374,-25.912436606917645,3456218605.6,1600403.36825372,60241031.390248805,,,Bakersfield,R5,F,2023,Kern,California,93312,35.353777906384,-119.136484752428,generic_r5,,,,,,,,,,,"Stockdale Hwy, Bakersfield, California, 93312"
