dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID
StiIl Waters Ranch LLC,,0,711.0,0,2437.0,0,0,,,188654.45,,0,2561172.15,436011.48,814052.2,4459291.43,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Still Water Ranch LLC_5001 4th Avenue_Kings.pdf,,,,3148.0,0.0,0.0,0.0,0.0,0,436011.48,814052.2,4459291.43,0.0,436011.48,814052.2,4459291.43,0.0,3297873.4034860805,,0.0,,,,,,-100.0,,486577.22143676004,8244683.5087152,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
High RoIler Dairy,,0,195.0,0,855.0,0,0,,,60038.73,,0,693573.0,115825.45,223569.8,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_High Roller Dairy_14782 8th Avenue_Kings.pdf,,,,1050.0,0.0,0.0,0.0,0.0,0,115825.45,223569.8,0.0,0.0,115825.45,223569.8,0.0,0.0,904480.0473696002,,0.0,,,,,,-100.0,,154179.8057154,2261200.118424,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
PopIar Lane Dairy,,0,312.0,0,1170.0,0,0,,,83107.21,,0,1123535.7,191062.9,363602.05,1951606.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Poplar Lane Dairy_5387 Kent Avenue_Kings.pdf,,,,1482.0,0.0,0.0,0.0,0.0,0,191062.9,363602.05,1951606.4,0.0,191062.9,363602.05,1951606.4,0.0,1447168.07579136,,0.0,,,,,,-100.0,,224693.73203159997,3617920.1894784,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
River Ranch Dairy,,0,390.0,0,1565.0,0,0,,,188250.35,,0,2545090.25,435003.35,776676.2,4458358.36,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_River Ranch Dairy_6155 Jackson Avenue_Kings.pdf,,,,1955.0,0.0,0.0,0.0,0.0,0,435003.35,776676.2,4458358.36,0.0,435003.35,776676.2,4458358.36,0.0,1808960.0947392003,,0.0,,,,,,-100.0,,292252.9256662,4522400.236848,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
Backroad Ranch 42,,0,48.0,0,0.0,0,0,,,21714.14,,0,307957.8,52603.8,75292.2,558171.43,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Backroad Ranch #2_4119 Houston Avenue_Kings.pdf,,,,48.0,0.0,0.0,0.0,0.0,0,52603.8,75292.2,558171.43,0.0,52603.8,75292.2,558171.43,0.0,222641.24242944003,,0.0,,,,,,-100.0,,14573.76,556603.1060736,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
MiIkahoIic Dairy LLC,,0,145.0,0,336.0,0,0,,,38024.43,,0,432229.35,72229.85,128607.75,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"2023AR_Milkaholic Dairy, LLC_6267 5th Avenue_Kings.pdf",,,,481.0,0.0,0.0,0.0,0.0,0,72229.85,128607.75,0.0,0.0,72229.85,128607.75,0.0,0.0,672562.0865056,,0.0,,,,,,-100.0,,81347.97873727999,1681405.216264,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
CowIifornia Dairy LLC,,0,61.0,0,214.0,0,0,,,49807.55,,0,632493.9,107716.61,181817.45,1114470.96,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Cowlifornia Dairy LLC_3742 Lacey Boulevard_Kings.pdf,,,,275.0,0.0,0.0,0.0,0.0,0,107716.61,181817.45,1114470.96,0.0,107716.61,181817.45,1114470.96,0.0,282939.91225408006,,0.0,,,,,,-100.0,,42292.06657672,707349.7806352001,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
Wreden Ranch Dairy,,0,741.0,0,2047.0,0,0,,,175815.93,,0,2462833.85,414778.7,698975.0,4446050.83,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Wreden Ranch Dairy_8749 Lansing Avenue_Kings.pdf,,,,2788.0,0.0,0.0,0.0,0.0,0,414778.7,698975.0,4446050.83,0.0,414778.7,698975.0,4446050.83,0.0,3437024.1800044808,,0.0,,,,,,-100.0,,452364.39075955993,8592560.450011201,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
DeGroot Dairy North,,0,349.0,0,437.0,0,0,,,53694.88,,0,600895.85,98093.75,203399.9,1024328.7,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Degroot Dairies-North_2446 Grangeville Boulevard_Kings.pdf,,,,786.0,0.0,0.0,0.0,0.0,0,98093.75,203399.9,1024328.7,0.0,98093.75,203399.9,1024328.7,0.0,1618787.36683072,,0.0,,,,,,-100.0,,154505.59847676,4046968.4170768,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
HoIlandia Farms Dairy,,0,277.0,0,1009.0,0,0,,,91923.07,,0,1235247.6,211002.85,395192.8,2132853.61,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Hollandia Farms North Dairy_7905 Kansas Avenue_Kings.pdf,,,,1286.0,0.0,0.0,0.0,0.0,0,211002.85,395192.8,2132853.61,0.0,211002.85,395192.8,2132853.61,0.0,1284825.5031865602,,0.0,,,,,,-100.0,,196183.05680331998,3212063.7579664,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
