dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,consultant,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID
Still Waters Ranch LLC,5001 4th Avenue Hanford CA 93230,5133.0,711.0,0,2437.0,0,0.0,,,188654.45,,0,2561172.15,436011.48,814052.2,4459291.43,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Still Water Ranch LLC_5001 4th Avenue_Kings.pdf,,,,,,,,,0,436011.48,814052.2,4459291.43,,,,,0.0,27106571.26578432,,0.0,,,,,,-100.0,,2045058.68143676,67766428.1644608,,,,,,,,,,,,,,,,,,,,,,,,,
High Roller Dairy,14782 8th Avenue Hanford CA 93230,1828.0,195.0,0,855.0,0,0.0,,,60038.73,,0,693573.0,115825.45,223569.8,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_High Roller Dairy_14782 8th Avenue_Kings.pdf,,,,,,,,,0,115825.45,223569.8,0.0,,,,,0.0,9383400.696557442,,0.0,,,,,,-100.0,,709197.1657154,23458501.741393603,,,,,,,,,,,,,,,,,,,,,,,,,
Poplar Lane Dairy,5387 Kent Avenue Hanford CA 93230,2188.0,312.0,0,1170.0,0,0.0,,,83107.21,,0,1123535.7,191062.9,363602.05,1951606.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Poplar Lane Dairy_5387 Kent Avenue_Kings.pdf,,,,,,,,,0,191062.9,363602.05,1951606.4,,,,,0.0,11595898.043200001,,0.0,,,,,,-100.0,,889014.2920316,28989745.108000003,,,,,,,,,,,,,,,,,,,,,,,,,
River Ranch Dairy,6155 Jackson Avenue Hanford CA 93230,355.0,390.0,0,1565.0,0,755.0,,,188250.35,,0,2545090.25,435003.35,776676.2,4458358.36,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_River Ranch Dairy_6155 Jackson Avenue_Kings.pdf,,,,,,,,,0,435003.35,776676.2,4458358.36,,,,,0.0,3455577.6168735996,,0.0,,,,,,-100.0,,427993.23144430004,8638944.042183999,,,,,,,,,,,,,,,,,,,,,,,,,
Backroad Ranch 42,4119 Houston Avenue Hanford CA 93230,828.0,48.0,0,0.0,0,0.0,,,21714.14,,0,307957.8,52603.8,75292.2,558171.43,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Backroad Ranch #2_4119 Houston Avenue_Kings.pdf,,,,,,,,,0,52603.8,75292.2,558171.43,,,,,0.0,4063202.674337281,,0.0,,,,,,-100.0,,265971.12,10158006.685843201,,,,,,,,,,,,,,,,,,,,,,,,,
Milkaholic Dairy LLC,6267 5th Ave Hanford CA 93230,1291.0,145.0,0,336.0,0,0.0,,,38024.43,,0,432229.35,72229.85,128607.75,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"2023AR_Milkaholic Dairy, LLC_6267 5th Avenue_Kings.pdf",,,,,,,,,0,72229.85,128607.75,0.0,,,,,0.0,6660683.836014081,,0.0,,,,,,-100.0,,473321.39873728,16651709.5900352,,,,,,,,,,,,,,,,,,,,,,,,,
CowIifornia Dairy LLC,3742 Highway 198 Hanford CA 93230,828.0,61.0,0,214.0,0,0.0,,,49807.55,,0,632493.9,107716.61,181817.45,1114470.96,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Cowlifornia Dairy LLC_3742 Lacey Boulevard_Kings.pdf,,,,,,,,,0,107716.61,181817.45,1114470.96,,,,,0.0,4123501.34416192,,0.0,,,,,,-100.0,,293689.42657671997,10308753.360404799,,,,,,,,,,,,,,,,,,,,,,,,,
Wreden Ranch Dairy,8749 Lansing Avenue Hanford CA 93230,5655.0,741.0,0,2047.0,0,34.0,,,175815.93,,0,2462833.85,414778.7,698975.0,4446050.83,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Wreden Ranch Dairy_8749 Lansing Avenue_Kings.pdf,,,,,,,,,0,414778.7,698975.0,4446050.83,,,,,0.0,29666945.553722877,,0.0,,,,,,-100.0,,2170594.4006886403,74167363.88430719,,,,,,,,,,,,,,,,,,,,,,,,,
DeGroot Dairy North,2446 Grangeville Blvd Hanford CA 93230,1549.0,349.0,0,437.0,0,0.0,,,53694.88,,0,600895.85,98093.75,203399.9,1024328.7,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Degroot Dairies-North_2446 Grangeville Boulevard_Kings.pdf,,,,,,,,,0,98093.75,203399.9,1024328.7,,,,,0.0,8803605.794397442,,0.0,,,,,,-100.0,,624812.97847676,22009014.4859936,,,,,,,,,,,,,,,,,,,,,,,,,
Hollandia Farms Dairy,7905 Kansas Avenue Hanford CA 93230,2466.0,277.0,0,1009.0,0,0.0,,,91923.07,,0,1235247.6,211002.85,395192.8,2132853.61,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Hollandia Farms North Dairy_7905 Kansas Avenue_Kings.pdf,,,,,,,,,0,211002.85,395192.8,2132853.61,,,,,0.0,12723019.332999041,,0.0,,,,,,-100.0,,944909.9768033201,31807548.3324976,,,,,,,,,,,,,,,,,,,,,,,,,
