dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,consultant,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID
Richard Westra Dairy,4070 Avenue 256 Tulare CA 93274,2174.0,321.0,0,156.0,0,0.0,,,64797.64,,0,914595.1,160457.65,259306.95,1578794.07,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Richard Westra Dairy_4070 Avenue 256_W Tulare.pdf,,,,,,,,,0,160457.65,259306.95,1578794.07,,,,,0.0,11572706.2471136,,0.0,,,,,,-100.0,,774860.47227088,28931765.617784,,,,,,,,,,,,,,,,,,,,,,,,,
Williams Family Heifer Ranch,5339 Avenue 120 Corcoran CA 93212,989.0,214.0,0,390.0,0,87.0,,,35748.83,,0,489673.05,84818.7,157793.15,839270.34,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Williams Family Heifer Ranch_5339 Avenue 120_W Tulare.pdf,,,,,,,,,0,84818.7,157793.15,839270.34,,,,,0.0,5579946.13838784,,0.0,,,,,,-100.0,,411797.61902514,13949865.3459696,,,,,,,,,,,,,,,,,,,,,,,,,
Meadow Lake Dairy,6802 Avenue 120 Tipton CA 93272,4070.0,550.0,0,5128.0,0,1413.0,,,215636.51,,0,2769663.8,473313.75,1040268.25,4705643.42,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Meadowlake Dairy_6802 Avenue 120_W Tulare.pdf,,,,,,,,,0,473313.75,1040268.25,4705643.42,,,,,0.0,21429219.5838336,,0.0,,,,,,-100.0,,2024664.4886915002,53573048.959584,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Valley,255 Road 128 Delano CA 93215,1312.0,352.0,0,316.0,0,365.0,,,49215.49,,0,652291.5,112228.01,217452.4,1111064.58,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Sun Valley Dairy_255 Road 128_W Tulare.pdf,,,,,,,,,0,112228.01,217452.4,1111064.58,,,,,0.0,7718229.737553921,,0.0,,,,,,-100.0,,553839.91526398,19295574.3438848,,,,,,,,,,,,,,,,,,,,,,,,,
Sunset Dairy,29049 Road 68 Visalia CA 93277,548.0,77.0,0,0.0,0,0.0,,,15031.22,,0,212072.3,35970.75,5279.25,381067.01,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Sunset Dairy_29049 Road 68_W Tulare.pdf,,,,,,,,,0,35970.75,5279.25,381067.01,,,,,0.0,2898974.5108000003,,0.0,,,,,,-100.0,,189762.5,7247436.277000001,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Bakker Dairy,30030 Road 60 Visalia CA 93291,100.0,18.0,0,69.0,0,0.0,,,24295.92,,0,289620.2,47742.0,89534.5,519751.68,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Jim Bakker Dairy_30030 Road 60_W Tulare.pdf,,,,,,,,,0,47742.0,89534.5,519751.68,,,,,0.0,547326.38763904,,0.0,,,,,,-100.0,,43491.72081212,1368315.9690976,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Moon Dairy,13213 Road 80 Tipton CA 93272,1542.0,170.0,0,585.0,0,151.0,,,54482.94,,0,738606.7,127239.73,229767.5,1282909.14,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Blue Moon Farms_13213 Road 80_W Tulare.pdf,,,,,,,,,0,127239.73,229767.5,1282909.14,,,,,0.0,7940870.97998336,,0.0,,,,,,-100.0,,590370.6271714199,19852177.4499584,,,,,,,,,,,,,,,,,,,,,,,,,
Four J Farms Dairy,1223 W. Stanford Avenue Pixley CA 93256,2496.0,195.0,0,1135.0,0,0.0,,,80858.22,,0,928866.6,152967.85,294522.15,1630593.7,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Four J Farms Dairy_1223 West Stanford Avenue_W Tulare.pdf,,,,,,,,,0,152967.85,294522.15,1630593.7,,,,,0.0,12481824.65370048,,0.0,,,,,,-100.0,,943117.8913298,31204561.6342512,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Star Cattle Ranch 41,6020 Avenue 200 Tulare CA 93274,141.0,0.0,0,0.0,0,1170.0,,,34389.15,,0,102035.75,38923.6,139225.6,133623.54,0,0,0,0,0,,,,,,,,,,,,,,,,,,"2023AR_Gold Star Enterprises, LLC_6020 Avenue 200_W Tulare.pdf",,,,,,,,,0,38923.6,139225.6,133623.54,,,,,0.0,654008.64963648,,0.0,,,,,,-100.0,,86131.7322654,1635021.6240912,,,,,,,,,,,,,,,,,,,,,,,,,
John Vander Poel Dairy,8001 Road 104 Pixley CA 93256,4684.0,430.0,0,4925.0,0,0.0,,,165401.29,,0,2236946.3,377447.96,686243.8,3947199.06,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_John Vander Poel Dairy (Pixley)_8001 Road 104_W Tulare.pdf,,,,,,,,,0,377447.96,686243.8,3947199.06,,,,,0.0,23720569.037169922,,0.0,,,,,,-100.0,,2099784.593039,59301422.5929248,,,,,,,,,,,,,,,,,,,,,,,,,
