dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
4-H Calf Ranch,9200 Edison Avenue,0.0,0.0,,0.0,,4500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.997307,-117.603382,r8_csv,,,,,,,,,,,9200 Edison Avenue
American Beef Packers,7777 Schaefer Avenue,0.0,776.0,,21.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3599366.75260928,,,,,,,,,,,8998416.8815232,,,,,,R8,,2023,,,,34.00437,-117.63346,r8_csv,,,,,,,,,,,7777 Schaefer Avenue
Art Venegas Dairy - Euclid,13835 Euclid Avenue,90.0,25.0,,60.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,533411.3099872,,,,,,,,,,,1333528.274968,,,,,,R8,,2023,,,,34.00245,-117.65056,r8_csv,,,,,,,,,,,13835 Euclid Avenue
Boersma Dairy,4050 Ramona Expressway,872.0,140.0,,140.0,,130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4694019.52788736,,,,,,,,,,,11735048.8197184,,,,,,R8,,2023,,,,33.83381,-117.05547,r8_csv,,,,,,,,,,,4050 Ramona Expressway
Boys Republic Farm,1907 Boys Republic Drive,0.0,77.0,,23.0,,40.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,357153.65973056003,,,,,,,,,,,892884.1493264,,,,,,R8,,2023,,,,33.99642,-117.72365,r8_csv,,,,,,,,,,,1907 Boys Republic Drive
Chino Valley Dairy #1,2733 Cottonwood Avenue,1050.0,150.0,,300.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5566031.060736001,,,,,,,,,,,13915077.651840001,,,,,,R8,,2023,,,,33.79071,-117.01701,r8_csv,,,,,,,,,,,2733 Cottonwood Avenue
Chino Valley Dairy #2,36580 Ramona Expressway,400.0,65.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2156837.0360352,,,,,,,,,,,5392092.5900880005,,,,,,R8,,2023,,,,33.823518,-117.028852,r8_csv,,,,,,,,,,,36580 Ramona Expressway
Dick Van Dam Dairy,3180 Cottonwood Avenue,1340.0,130.0,,1200.0,,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6818388.049401601,,,,,,,,,,,17045970.123504,,,,,,R8,,2023,,,,33.78747,-116.98983,r8_csv,,,,,,,,,,,3180 Cottonwood Avenue
Dyt Dairy,32300 Ramona Expressway,1700.0,290.0,,247.0,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9230334.842387201,,,,,,,,,,,23075837.105968002,,,,,,R8,,2023,,,,33.839874,-117.101097,r8_csv,,,,,,,,,,,32300 Ramona Expressway
El Dorado Dairy #2,13566 Bon View Avenue,400.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1855343.6869120002,,,,,,,,,,,4638359.21728,,,,,,R8,,2023,,,,34.007269,-117.636919,r8_csv,,,,,,,,,,,13566 Bon View Avenue
