Source PDF,Manifest Number,Start Page,End Page,Manifest Type,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),First Haul Date,Last Haul Date,Unique Hauling Days Mentioned,Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Origin Dairy Address (Geocoded),Destination Address (Geocoded),Haul Date,Destination Address Final,Destination Address Final Source,Origin Latitude,Origin Longitude,Origin City,Origin Zip,Origin County,Destination City,Destination Zip,Destination County
2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,2,50,51,wastewater,Aj Slenders Dai,625 E Coleman Ave Laton Fresno 93242,Aj Slenders Dairy,625 E Coleman Ave Laton Ca 93242,Netto A 559) 269-4617,10044 Flint Ave Hanford CA 93230,Laton 93242,2G-1 2G-2 2G-3 Fresno,,Farmer,,7/30/24,,5420000.0,Gpm X Runtime,,,,,FALSE,R5-2007-0035_software,,,07/30/2024,Laton 93242 2G-1 2G-2 2G-3 Fresno,Destination Address,36.46715430605,-119.782800820785,Laton,93242,Fresno,,,
2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,3,52,53,wastewater,Aj Slenders Dai,625 E Coleman Ave Laton Fresno 93242,Aj Sienders Dairy,625 E Coleman Ave Laton Ca 93242,Netto Ag (559) 269-4617,10044 Flint Ave Hanford CA 93230,Laton 93242,2G-1 2G-2 2G-3 Fresno,,Farmer,,5/10/24,,6642000.0,Gpm X Runtime,,,,,FALSE,R5-2007-0035_software,,,05/10/2024,Laton 93242 2G-1 2G-2 2G-3 Fresno,Destination Address,36.46715430605,-119.782800820785,Laton,93242,Fresno,,,
2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,4,54,55,wastewater,Aj Slenders Dai,625 E Coleman Ave Laton Fresno 93242,Aj Slenders Dairy,625 E Coleman Ave Laton Ca 93242,Netto Ag (559) 269-4617,10044 Flint Ave Hanford CA 93230,Laton 93242,2G-1 2G-2 2G-3 Fresno,,Farmer,,2/17/24,,5400000.0,Gpm X Runtime,,,,,FALSE,R5-2007-0035_software,,,02/17/2024,Laton 93242 2G-1 2G-2 2G-3 Fresno,Destination Address,36.46715430605,-119.782800820785,Laton,93242,Fresno,,,
2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,1,36,37,wastewater,Black Diamond Dai,18541 S Fruit Ave Riverdale Fresno 93656,Black Diamond,18607 Fruit Ave Riverdale Ca 93656,Paul Singh (559) 352-0608,18607 Fruit Riverdale CA 93656,Riverdale 93656,Fruit Fresno,,Farmer,,2/25/24,,6400000.0,Gpm X Runtime,,,,,FALSE,R5-2007-0035_software,,,02/25/2024,Riverdale 93656 Fruit Fresno,Destination Address,36.463649173483,-119.829910090114,Riverdale,93656,Fresno,,,
2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,2,38,39,wastewater,Black Diamond Dairy,18541 S Fruit Ave Riverdale Fresno 93656,Black Diamond,18607 Fruit Ave Riverdale Ca 93656,Paul Singh (559) 352-0608,18607 Fruit Riverdale CA 93656,Riverdale 93656,Fruit Fresno,,Farmer,,5/10/24,,6250000.0,Gpm X Runtime,,,,,FALSE,R5-2007-0035_software,,,05/10/2024,Riverdale 93656 Fruit Fresno,Destination Address,36.463649173483,-119.829910090114,Riverdale,93656,Fresno,,,
2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,4,42,43,wastewater,Black Diamond Dai,18541 S Fruit Ave Riverdale Fresno 93656,Netto Ag,10044 Flint Ave Hanford Ca 93230,Mike Smith (559) 867-3186,1755 Mt. Riverdale CA 93656,Riverdale 93656,Fruit Fresno,,Farmer,,10/10/24,,2519000.0,Gpm X Runtime,,,,,FALSE,R5-2007-0035_software,,,10/10/2024,Riverdale 93656 Fruit Fresno,Destination Address,36.463649173483,-119.829910090114,Riverdale,93656,Fresno,,,
2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,5,44,45,wastewater,Black Diamond Dairy,18541 S Fruit Ave Riverdale Fresno 93656,Black Diamond,18607 Fruit Ave Riverdale Ca 93656,Paul Singh (559) 352-0608,18607 Fruit Riverdale CA 93656,Riverdale 93656,Fruit Fresno,,Farmer,,10/15/24,,6320000.0,Gpm X Runtime,,,,,FALSE,R5-2007-0035_software,,,10/15/2024,Riverdale 93656 Fruit Fresno,Destination Address,36.463649173483,-119.829910090114,Riverdale,93656,Fresno,,,
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,1,18,19,wastewater,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,3564 W. Clayton Street Fresno CA 93706,Fresno 93706,Brawley And Lincoln Avenues Fresno,,Farmer,,12/31/24,,1423800.0,Runtime Multiplied By The Gallons Per Minute.,,,,,FALSE,R5-2007-0035_software,,,12/31/2024,Fresno 93706 Brawley And Lincoln Avenues Fresno,Destination Address,36.645105516838,-119.863987304207,Fresno,93706,Fresno,,,
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,5,26,27,wastewater,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,3564 W. Clayton Street Fresno CA 93706,Fresno 93706,S. Brawley & Lincoln Avenue Fresno,,Farmer,,10/8/24,,600000.0,Tank Capacity Multiplied By The Number Of Tanks Applied,,,,,FALSE,R5-2007-0035_software,,,10/08/2024,Fresno 93706 S. Brawley & Lincoln Avenue Fresno,Destination Address,36.645105516838,-119.863987304207,Fresno,93706,Fresno,,,
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,6,28,29,wastewater,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,3564 W. Clayton Street Fresno CA 93706,Fresno 93706,Brawley And Lincoln Avenues Fresno,,Farmer,,9/30/24,,762300.0,Runtime Multiplied By The Gallons Per Minute.,,,,,FALSE,R5-2007-0035_software,,,09/30/2024,Fresno 93706 Brawley And Lincoln Avenues Fresno,Destination Address,36.645105516838,-119.863987304207,Fresno,93706,Fresno,,,
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,8,32,33,wastewater,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,3564 W. Clayton Street Fresno CA 93706,Fresno 93706,Brawley And Lincoln Avenues Fresno,,Farmer,,6/30/24,,1272600.0,Runtime Multiplied By The Gallons Per Minute.,,,,,FALSE,R5-2007-0035_software,,,06/30/2024,Fresno 93706 Brawley And Lincoln Avenues Fresno,Destination Address,36.645105516838,-119.863987304207,Fresno,93706,Fresno,,,
