Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,fresno_madera,2,50,51,wastewater,x,Aj Slenders Dai,625 E Coleman Ave Laton Fresno 93242,Aj Slenders Dairy,625 E Coleman Ave Laton Ca 93242,Netto A 559) 269-4617,Laton 93242,2G-1 2G-2 2G-3 Fresno,,Farmer,5420000,,,,,Gpm X Runtime,,7/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,07/30/2024,"(36.467154279127, -119.782774346722)","(36.466315037788, -119.782779822025)","(36.425936, -119.708989)"
2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,fresno_madera,3,52,53,wastewater,x,Aj Slenders Dai,625 E Coleman Ave Laton Fresno 93242,Aj Sienders Dairy,625 E Coleman Ave Laton Ca 93242,Netto Ag (559) 269-4617,Laton 93242,2G-1 2G-2 2G-3 Fresno,,Farmer,6642000,,,,,Gpm X Runtime,,5/10/24,,,,,,,False,R5-2007-0035_software,I Farmer,generic_r5,,05/10/2024,"(36.467154279127, -119.782774346722)","(36.466315037788, -119.782779822025)","(36.425936, -119.708989)"
2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,fresno_madera,4,54,55,wastewater,x,Aj Slenders Dai,625 E Coleman Ave Laton Fresno 93242,Aj Slenders Dairy,625 E Coleman Ave Laton Ca 93242,Netto Ag (559) 269-4617,Laton 93242,2G-1 2G-2 2G-3 Fresno,,Farmer,5400000,,,,,Gpm X Runtime,,2/17/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,02/17/2024,"(36.467154279127, -119.782774346722)","(36.466315037788, -119.782779822025)","(36.425936, -119.708989)"
2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,fresno_madera,1,36,37,wastewater,x,Black Diamond Dai,18541 S Fruit Ave Riverdale Fresno 93656,Black Diamond,18607 Fruit Ave Riverdale Ca 93656,Paul Singh (559) 352-0608,Riverdale 93656,Fruit Fresno,,Farmer,6400000,,,,,Gpm X Runtime,,2/25/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,02/25/2024,"(36.463649173483, -119.829910090114)","(36.463918316394, -119.830706538554)","(36.438315206411, -119.812750275793)"
2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,fresno_madera,2,38,39,wastewater,x,Black Diamond Dairy,18541 S Fruit Ave Riverdale Fresno 93656,Black Diamond,18607 Fruit Ave Riverdale Ca 93656,Paul Singh (559) 352-0608,Riverdale 93656,Fruit Fresno,,Farmer,6250000,,,,,Gpm X Runtime,,5/10/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,05/10/2024,"(36.463649173483, -119.829910090114)","(36.463918316394, -119.830706538554)","(36.438315206411, -119.812750275793)"
2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,fresno_madera,4,42,43,wastewater,x,Black Diamond Dai,18541 S Fruit Ave Riverdale Fresno 93656,Netto Ag,10044 Flint Ave Hanford Ca 93230,Mike Smith (559) 867-3186,Riverdale 93656,Fruit Fresno,,Farmer,2519000,,,,,Gpm X Runtime,,10/10/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/10/2024,"(36.463649173483, -119.829910090114)","(36.372274819935, -119.638092415239)","(36.438315206411, -119.812750275793)"
2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,fresno_madera,5,44,45,wastewater,x,Black Diamond Dairy,18541 S Fruit Ave Riverdale Fresno 93656,Black Diamond,18607 Fruit Ave Riverdale Ca 93656,Paul Singh (559) 352-0608,Riverdale 93656,Fruit Fresno,,Farmer,6320000,,,,,Gpm X Runtime,,10/15/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/15/2024,"(36.463649173483, -119.829910090114)","(36.463918316394, -119.830706538554)","(36.438315206411, -119.812750275793)"
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,fresno_madera,1,18,19,wastewater,x,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,Fresno 93706,Brawley And Lincoln Avenues Fresno,,Farmer,1423800,,,,,Runtime Multiplied By The Gallons Per Minute.,,12/31/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,12/31/2024,"(36.644826189915, -119.864883078199)","(36.645105516838, -119.863987304207)","(36.64854901221, -119.862485015701)"
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,fresno_madera,5,26,27,wastewater,x,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,Fresno 93706,S. Brawley & Lincoln Avenue Fresno,,Farmer,600000,,,,,Tank Capacity Multiplied By The Number Of Tanks Applied,,10/8/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/08/2024,"(36.644826189915, -119.864883078199)","(36.645105516838, -119.863987304207)","(36.64854901221, -119.862485015701)"
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,fresno_madera,6,28,29,wastewater,x,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,Fresno 93706,Brawley And Lincoln Avenues Fresno,,Farmer,762300,,,,,Runtime Multiplied By The Gallons Per Minute.,,9/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,09/30/2024,"(36.644826189915, -119.864883078199)","(36.645105516838, -119.863987304207)","(36.64854901221, -119.862485015701)"
