Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"10221 Ave 21 1/2, Madera, CA 93610",,"11277 Ave 21 1/2, Chowchilla, CA 93610",,"10221 Ave 21 1/2, Madera, 93610",,,,,nan,,,nan,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,1
,"10221 Ave 21 1/2, Madera, CA 93610",,"11277 Ave 21 1/2, Chowchilla, CA 93610",,"10221 Ave 21 1/2, Madera, 93610",,,,,nan,,,nan,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,2
,"10221 Ave 21 1/2, Madera, CA 93610",,"11277 Ave 21 1/2, Chowchilla, CA 93610",,"10221 Ave 21 1/2, Madera, 93610",,,,,nan,,,nan,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,3
,"10221 Ave 21 1/2, Madera, CA 93610",,"11277 Ave 21 1/2, Chowchilla, CA 93610",,"10221 Ave 21 1/2, Madera, 93610",,,,,nan,,,nan,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,4
,"10221 Ave 21 1/2, Madera, CA 93610",,"11277 Ave 21 1/2, Chowchilla, CA 93610",,"10221 Ave 21 1/2, Madera, 93610",,,,,nan,,,nan,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,5
,"12137 S Hughes Ave, Fresno, CA 93609",,"Fresno, CA 93609",,"Fresno, CA 93609",,,,,nan,,,nan,,2024AR_Golden Star Dairy_4109 E Conejo Ave_Fresno,1
,"6465 State Hwy, Merced, CA 93620",,"6465 State Hwy, Dos Palos, CA 93620",,"6465 State Hwy, Dos Palos, CA 93620",,,,,nan,,,nan,,"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",1
,"6465 State Hwy, Merced, CA 93620",,"6465 State Hwy, Dos Palos, CA 93620",,"6465 State Hwy, Merced, 93620",,,,,nan,,,nan,,"2024AR_Philip Verwey Dairy, Inc._12852 Road 9_Madera",2
,"21622 CedarAvenue, Fresno, CA 93656",,,,,,,,,nan,,,nan,,2024AR_Cedar Avenue Feedlot_21622 S Cedar Ave_Fresno,1
,"21622 CedarAvenue, Fresno, CA 93656",,CA,,"Fresno, 93656",,,,,nan,,,nan,,2024AR_Cedar Avenue Feedlot_21622 S Cedar Ave_Fresno,2
,"7792 Nickle RD, Merced, CA 93620",,"14676 Avenue 14, Madera, CA 93637",,"7792 Nickle RD, Merced, 93620",,,,,nan,,,nan,,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,1
,"7792 Nickle RD, Merced, CA 93620",,"14676 Avenue 14, Madera, CA 93637",,"7792 Nickle RD, Merced, 93620",,,,,nan,,,nan,,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,2
,"7792 Nickle RD, Merced, CA 93620",,"14676 Avenue 14, Madera, CA 93637",,"7792 Nickle RD, Merced, 93620",,,,,nan,,,nan,,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,3
,"40396 W. Valeria Avenue, Fresno, CA 93620",,"40396 W. Valeria Avenue, Dos Palos, CA 93620",,"Fresno, 93620",,,,,nan,,,nan,,2024AR_Rivas Dairy_41198 W Valeria Ave_Fresno,1
,"40396 W. Valeria Avenue, Fresno, CA 93620",,"40396 W. Valeria Avenue, Dos Palos, CA 93620",,"Fresno, 93620",,,,,nan,,,nan,,2024AR_Rivas Dairy_41198 W Valeria Ave_Fresno,2
,"16800 Road 15, Madera, CA 93637",,"5175 Shaw AVE, Winton, CA 95388",,"16800 Road 15, Madera, 93637",,,,,nan,,,nan,,2024AR_Costa View Farms Dairy #2_16800 Road 15_Madera,1
,"18919 Avenue 23, Madera, CA 93610",,"18919 Avenue 23, Chowchilla, CA 93610",,"Madera, 93610",,,,,nan,,,nan,,2024AR_LaSalle Dairy_10663 7.5 Ave_Madera,1
,"13265 W. Jensen Avenue, Fresno, CA 93706",,"13265 W. Jensen Avenue, Kerman, CA 93630",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,1
,"9256 S. Valentine Avenue, Fresno, CA 93706",,"9256 S. Valentine Avenue, Fresno, CA 93706",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,2
,"9256 S. Valentine Avenue, Fresno, CA 93706",,"9256 S. Valentine Avenue, Fresno, CA 93706",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,3
,"9256 S. Valentine Avenue, Fresno, CA 93706",,"9256 S. Valentine Avenue, Fresno, CA 93706",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,4
,"10044 Flint Avenue, Hanford, CA 93230",,"10044 Flint Avenue, Hanford, CA 93230",,"Hanford, 93230",,,,,nan,,,nan,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,5
,"9256 S. Valentine Avenue, Fresno, CA 93706",,"9256 S. Valentine Avenue, Fresno, CA 93706",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,6
,"9256 S. Valentine Avenue, Fresno, CA 93706",,"9256 S. Valentine Avenue, Fresno, CA 93706",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,7
,"7792 Nickle RD, Merced, CA 93620",,"14676 Avenue 14, Madera, CA 93637",,"7792 Nickle RD, Merced, 93620",,,,,nan,,,nan,,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,1
,"7792 Nickle RD, Merced, CA 93620",,"14676 Avenue 14, Madera, CA 93637",,"7792 Nickle RD, Merced, 93620",,,,,nan,,,nan,,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,2
,"7792 Nickle RD, Merced, CA 93620",,"14676 Avenue 14, Madera, CA 93637",,"7792 Nickle RD, Merced, 93620",,,,,nan,,,nan,,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,3
,,,"133265 W. Kamm AVE, Kerman, CA 93656",,"Fresno, 93656",,,,,nan,,,nan,,2024AR_Kerman Cattle Company_4301 S Dickenson Ave_Fresno,1
,"10044 Flint AVE, Hanford, CA 93230",,,,"Hanford, 93230",,,,,nan,,,nan,,2024AR_Joe R. Garcia Dairy_20677 East Ave_Fresno,1
,"1275 North Avenue, Merced, CA 95322",,"1275 North Avenue, Gustine, CA 95322",,"1275 North Avenue, Merced, 95322",,,,,nan,,,nan,,2024AR_Banos Dairy_4667 Ave 23.5_Madera,1
,"1275 North Avenue, Merced, CA 95322",,"1275 North Avenue, Gustine, CA 95322",,"1275 North Avenue, Merced, 95322",,,,,nan,,,nan,,2024AR_Banos Dairy_4667 Ave 23.5_Madera,2
,"17076 Cotton Gin RD, Merced, CA 93635",,"24662 Road 9, Chowchilla, CA 93610",,"17076 Cotton Gin RD, Merced, 93635",,,,,nan,,,nan,,2024AR_Troost Dairy_27000 Road _Madera,1
,"20177 S MacAurthur DR, Tracy, CA 95304",,"24662 Road 9, Chowchilla, CA 93610",,"20177 S MacAurthur DR, Tracy, 95304",,,,,nan,,,nan,,2024AR_Troost Dairy_27000 Road _Madera,2
,"20177 S MacAurthur DR, Tracy, CA 95304",,"24662 Road 9, Chowchilla, CA 93610",,"20177 S MacAurthur DR, Tracy, 95304",,,,,nan,,,nan,,2024AR_Troost Dairy_27000 Road _Madera,3
,"2480 S Burchell AVE, Merced, CA 95333",,"24662 Road 9, Chowchilla, CA 93610",,"2480 S Burchell AVE, Merced, 95333",,,,,nan,,,nan,,2024AR_Troost Dairy_27000 Road _Madera,4
,"20177 S MacAurthur DR, Tracy, CA 95304",,"24662 Road 9, Chowchilla, CA 93610",,"20177 S MacAurthur DR, Tracy, 95304",,,,,nan,,,nan,,2024AR_Troost Dairy_27000 Road _Madera,5
,"3564 W. Clayton Street, Fresno, CA 93706",,"6205 S. Brawley Avenue, Fresno, CA 93706",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,1
,"9685 S. Hughes Avenue, Fresno, CA 93706",,"9685 S. Hughes Avenue, Fresno, CA 93725",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,2
,"9685 S. Hughes Avenue, Fresno, CA 93706",,"9685 S. Hughes Avenue, Fresno, CA 93725",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,3
,"9685 S. Hughes Avenue, Fresno, CA 93706",,"9685 S. Hughes Avenue, Fresno, CA 93725",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,4
,"3564 W. Clayton Street, Fresno, CA 93706",,"6205 S. Brawley Avenue, Fresno, CA 93706",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,5
,"3564 W. Clayton Street, Fresno, CA 93706",,"6205 S. Brawley Avenue, Fresno, CA 93706",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,6
,"9685 S. Hughes Avenue, Fresno, CA 93706",,"9685 S. Hughes Avenue, Fresno, CA 93725",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,7
,"3564 W. Clayton Street, Fresno, CA 93706",,"6205 S. Brawley Avenue, Fresno, CA 93706",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,8
,"3564 W. Clayton Street, Fresno, CA 93706",,"6205 S. Brawley Avenue, Fresno, CA 93706",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,9
,,,,,"Fresno, CA 93656",,,,,nan,,,nan,,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,1
,"19721 Excelsior AVE, Fresno, CA 93656",,,,93656,,,,,nan,,,nan,,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,2
,"19721 Excelsior AVE, Fresno, CA 93656",,,,"Fresno, 93656",,,,,nan,,,nan,,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,3
,"11751 W. Jensen Ave, Fresno, CA 93630",,"Kerman, CA 93630",,"8555 S Valentine AVE, Kerman, CA 93630",,,,,nan,,,nan,,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,1
,"11751 W. Jensen Ave, Fresno, CA 93630",,"Kerman, CA 93630",,"8555 S Valentine AVE, Kerman, CA 93630",,,,,nan,,,nan,,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,2
,"11751 W. Jensen Ave, Fresno, CA 93630",,"Kerman, CA 93630",,"11751 W. Jensen Ave, Fresno, 93630",,,,,nan,,,nan,,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,3
,,,,,,,,,,nan,,,nan,,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,1
,,,,,,,,,,nan,,,nan,,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,2
,,,,,,,,,,nan,,,nan,,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,3
,,,,,,,,,,nan,,,nan,,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,4
,,,,,,,,,,nan,,,nan,,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,5
,"7792 Nickle RD, Merced, CA 93620",,"14676 Ave 14, Madera, CA 93637",,"7792 Nickle RD, Merced, 93620",,,,,nan,,,nan,,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,1
,"7792 Nickle RD, Merced, CA 93620",,"14676 Ave 14, Madera, CA 93637",,"7792 Nickle RD, Merced, 93620",,,,,nan,,,nan,,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,2
,"7792 Nickle RD, Merced, CA 93620",,"14676 Ave 14, Madera, CA 93637",,"7792 Nickle RD, Merced, 93620",,,,,nan,,,nan,,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,3
,"29808 Avenue 12, Madera, CA 93638",,"20330 Road 4, Chowchilla, CA 93610",,"29808 Avenue 12, Madera, 93638",,,,,nan,,,nan,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,1
,"29808 Avenue 12, Madera, CA 93638",,"20330 Road 4, Chowchilla, CA 93610",,"29808 Avenue 12, Madera, 93638",,,,,nan,,,nan,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,2
,"29808 Avenue 12, Madera, CA 93638",,"20330 Road 4, Chowchilla, CA 93610",,"29808 Avenue 12, Madera, 93638",,,,,nan,,,nan,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,3
,"18456 Road 1, Merced, CA 93620",,"20330 Road 4, Chowchilla, CA 93610",,"18456 Road 1, Merced, 93620",,,,,nan,,,nan,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,4
,"18456 Road 1, Merced, CA 93620",,"20330 Road 4, Chowchilla, CA 93610",,"18456 Road 1, Merced, 93620",,,,,nan,,,nan,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,5
,"3754 W Birch AVE, Fresno, CA 93711",,"3754 W Birch AVE, Fresno, CA 93711",,"3754 W Birch AVE, Fresno, 93711",,,,,nan,,,nan,,2024AR_White River Dairy_20400 Ave 17.5_Madera,1
,"3754 W Birch AVE, Fresno, CA 93711",,"3754 W Birch AVE, Fresno, CA 93711",,"3754 W Birch AVE, Fresno, 93711",,,,,nan,,,nan,,2024AR_White River Dairy_20400 Ave 17.5_Madera,2
,"11751 W. Jensen Avenue, Fresno, CA 93706",,"11751 W. Jensen Avenue, Kerman, CA 93630",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,1
,"11751 W. Jensen Avenue, Fresno, CA 93706",,"11751 W. Jensen Avenue, Kerman, CA 93630",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,2
,"11751 W. Jensen Avenue, Fresno, CA 93706",,"11751 W. Jensen Avenue, Kerman, CA 93630",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,3
,"11751 W. Jensen Avenue, Fresno, CA 93706",,"11751 W. Jensen Avenue, Kerman, CA 93630",,"Fresno, 93706",,,,,nan,,,nan,,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,4
,"24341 Avenue 14, Madera, CA 93637",,"5175 Shaw AVE, Winton, CA 95388",,"24341 Avenue 14, Madera, 93637",,,,,nan,,,nan,,2024AR_Costa View Dairy North_9499 Ave 20_Madera,1
,,,,,"10071 6th Avenue, Hanford, 93230",,,,,nan,,,nan,,2024AR_Maple Dairy_19860 Maple St_Fresno,1
,,,,,"10071 6th Avenue, Hanford, 93230",,,,,nan,,,nan,,2024AR_Zonneveld Dairies Complex_1560 Cerini Ave_Fresno,1
,,,,,"10071 6th Avenue, Hanford, 93230",,,,,nan,,,nan,,2024AR_River Oaks Dairy_3621 E Mt. Whitney Ave_Fresno,1
,,,,,"2200 S. Marks Avenue, 93630",,,,,nan,,,nan,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,1
,,,,,"2200 S. Marks Avenue, 93630",,,,,nan,,,nan,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,2
,,,,,"2200 S. Marks Avenue, 93630",,,,,nan,,,nan,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,3
,,,,,"2200 S. Marks Avenue, 93630",,,,,nan,,,nan,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,4
,,,,,"2200 S. Marks Avenue, 93630",,,,,nan,,,nan,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,5
,,,,,,,,,,nan,,,nan,,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",1
,,,,,,,,,,nan,,,nan,,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",2
,,,,,,,,,,nan,,,nan,,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",3
,"18108 Lexington Ave, Merced, CA 93620",,"18108 Lexington Ave, Dos Palos, CA 93620",,"Merced, 93620",,,,,nan,,,nan,,15373 S Flanagan Rd Dos Palos 2024 Poultry AR,1
,"18108 Lexington Ave, Merced, CA 93620",,"18108 Lexington Ave, Dos Palos, CA 93620",,"Merced, 93620",,,,,nan,,,nan,,15373 S Flanagan Rd Dos Palos 2024 Poultry AR,2
,"5631 Zeering Rd, Turlock, CA 95307",,"6706 Elaine Rd, Turlock, CA 95380",,"5631 Zeering Rd, 95307",,,,,nan,,,nan,,"6706 Elaine RD, Turlock 2024 Dairy AR",1
,"5631 Zeering Rd, Turlock, CA 95307",,"6706 Elaine Rd, Turlock, CA 95380",,"5631 Zeering Rd, 95307",,,,,nan,,,nan,,"6706 Elaine RD, Turlock 2024 Dairy AR",2
,"23839 W Bloss AVE, Merced, CA 95324",,"7689 Washington RD, Hilmar, CA 95324",,"23839 W Bloss AVE, Merced, 95324",,,,,nan,,,nan,,"7689 Washington Rd, Hilmar 2024 Dairy AR",1
,"11708 E Moncure Ave, Manteca, CA 95366",,"11708 E Moncure Ave, CA 95366",,"Manteca, 95366",,,,,nan,,,nan,,8350 E Brady Ave Manteca 2024 Dairy AR,1
,"11708 E Moncure Ave, Manteca, CA 95366",,"11708 E Moncure Ave, CA 95366",,"Manteca, 95366",,,,,nan,,,nan,,8350 E Brady Ave Manteca 2024 Dairy AR,2
,"Merced, CA 95315",,CA 95315,,"Merced, 95315",,,,,nan,,,nan,,9207 American Ave Hilmar 2024 Dairy AR,1
,"Merced, CA 95315",,CA 95315,,"Merced, 95315",,,,,nan,,,nan,,9207 American Ave Hilmar 2024 Dairy AR,2
,"720 Jefferson AVE, Merced, CA 93635",,"2930 Geer RD, Turlock, CA 95382",,"720 Jefferson AVE, Merced, 93635",,,,,nan,,,nan,,14903 S Volta Rd Los Banos 2024 Dairy AR,1
,"720 Jefferson AVE, Merced, CA 93635",,"720 Jfferson AVE, CA 93635",,"720 Jefferson AVE, Merced, 93635",,,,,nan,,,nan,,14903 S Volta Rd Los Banos 2024 Dairy AR,2
,"12710 S Wilson RD, Merced, CA 95322",,"10652 Newsom RD, Gustine, CA 95322",,"Merced, 95322",,,,,nan,,,nan,,10652 Newsome Rd Gustine 2024 Dairy AR,1
,"12710 S Wilson RD, Merced, CA 95322",,"10652 Newsom RD, Gustine, CA 95322",,"Merced, 95322",,,,,nan,,,nan,,10652 Newsome Rd Gustine 2024 Dairy AR,2
,"Merced, CA 95324",,"Hilmar, CA 95324",,"Merced, 95324",,,,,nan,,,nan,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",1
,"Merced, CA 95324",,"Hilmar, CA 95324",,"Merced, 95324",,,,,nan,,,nan,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",2
,"Merced, CA 95324",,"Hilmar, CA 95324",,"Merced, 95324",,,,,nan,,,nan,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",3
,"Merced, CA 95324",,"Hilmar, CA 95324",,"Merced, 95324",,,,,nan,,,nan,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",4
,"Merced, CA 95324",,"Hilmar, CA 95324",,"Merced, 95324",,,,,nan,,,nan,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",5
,"Merced, CA 95324",,"Hilmar, CA 95324",,"Merced, 95324",,,,,nan,,,nan,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",6
,"Merced, CA 95324",,"Hilmar, CA 95324",,"Merced, 95324",,,,,nan,,,nan,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",7
,"Merced, CA 95324",,"Hilmar, CA 95324",,"Merced, 95324",,,,,nan,,,nan,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",8
,,,,,,,,,,nan,,,nan,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",9
,"Merced, CA 95322",,"Newman, CA 95360",,"Merced, 95322",,,,,nan,,,nan,,27890 W Brazo Rd Newman 2024 Dairy AR,1
