Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Matos Dairy,100 S. Quinley Ave Merced 95340,"(37.285831229429, -120.596449468563)",Alp Custom Spreading,P.O Box 218 Newman 95360,Cal Terra Ranch 2232 Bailey Ave Merced 95341 209-652-4790,,,,059-220-003059-220-015,,5123-5/24,False,,,,,,12.0,,,Solids 5500 Content,C2 I,,@ 12 Tons Per Load,,100 S Quinley Ave Merced 2024 Dairy AR,1,R5-2007-0035_general_order
Carl + Laurie Vieira Dairies,1000 N. Mitchell Rd. Turlock 95380,"(37.50214966829, -120.940239262274)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Rd. Newman 95360 209-862-3393,2324 Villa Manucha Rd. Newman 95360,,,,"(37.365262041504, -121.022008751064)",3/22/24,False,,,,,,,,128,1280.0,305% Moisture,,128 Loads @ 10 Tous Per Load.,,"1000 N Mitchell Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Carl + Laurie Vieira Dairies,1000 N. Mitchell Rd. Turlock 95380,"(37.50214966829, -120.940239262274)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Rd. Newman 95360 209-862-3393,2324 Villa Manucha Rd. Newman 95360,,,,"(37.365262041504, -121.022008751064)",8/3/24,False,,,,,,10.0,,102,1020.0,7.2% Moisture,,102 Loads @ 10 Tons Per Load.,,"1000 N Mitchell Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,"(37.62778144685, -121.124126567097)",Avila Spreading Service,P.O. Box 580742 Modesto 95358,Michel Echebarne 5737 California Ave. Modesto 95358 209-571-2056,5737 California Ave. Modesto 95358,,,,"(37.624112268735, -121.098543070768)",3/9/24,False,,,,,,10.0,,60,600.0,71% Moisture,,60 Loads @ 10 Tons Per Load.,,1007 S Hart Rd Modesto 2024 Dairy AR,1,R5-2007-0035_general_order
Frank Gwerder Dairy Inc.,,,Avila Spreading Service,P.O. Box 580742 Modesto 95358,Frank Gwerder 1007 S. Hart Ro. Modesto 95358 209-574-5723,,,,017-065-012,"(37.621627, -121.143367)",11/3/24,False,,,,,,10.0,,42,420.0,29.7% Moisture,,42 Loads @ 10 Tons Per Load.,,1007 S Hart Rd Modesto 2024 Dairy AR,2,R5-2007-0035_general_order
Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,"(37.62778144685, -121.124126567097)",Gwerder Pipeline,,Iru Hilario 506 S. Hart Rd. Modesto 95358 209-527-3807,,,,012-050-005,"(39.638568, -120.540996)",3/20/24,True,1000.0,,12.0,,720000.0,,,,,,,, 12 Hours @ 1000 Gallons Per Minute,1007 S Hart Rd Modesto 2024 Dairy AR,3,R5-2007-0035_general_order
Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,"(37.62778144685, -121.124126567097)",Gwerder Pipeline,,Irv Hilario 506 S. Hart Rd. Modesto 95358 209-527-3807,,,,012-050-005,"(39.638568, -120.540996)",3/12/24,True,,,5.0,1000.0,300000.0,,,,,,,, 5 Hours @ 1000 Gpm,1007 S Hart Rd Modesto 2024 Dairy AR,4,R5-2007-0035_general_order
Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,"(37.62778144685, -121.124126567097)",Gwerder Pipeline,,Iru Hilario 506 S. Hart Rd. Modesto 95358 209-527-3807,,,,012-050-005,"(39.638568, -120.540996)",,True,,,12.0,1000.0,720000.0,,,,,,,, 12 Hours @ 1000 Gpm,1007 S Hart Rd Modesto 2024 Dairy AR,5,R5-2007-0035_general_order
Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,"(37.62778144685, -121.124126567097)",Frank Gwerder,1007,Irv Hilario 506 S. Hart Rd. Modesto 95358 209-527-3807,,,,012-052-008,"(33.303313, -115.959575)",10/24/24,False,9500.0,60,,,570000.0,,,,,,,, 60 Loads Of Slurry @ 9500 Gallons Per Load,1007 S Hart Rd Modesto 2024 Dairy AR,6,R5-2007-0035_general_order
Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,"(37.62778144685, -121.124126567097)",Frank Gwerder,,Frank Gwerder 1007 S. Hart Rd. Modesto 95358 209-579-5723,,,,017-065-012,"(37.621627, -121.143367)",11/4/24,False,9500.0,100,,,950000.0,,,,,(If Amount Reported In Tone),,, 100 Loads Of Slurry @ 9500 Gallons Per Load.,1007 S Hart Rd Modesto 2024 Dairy AR,7,R5-2007-0035_general_order
Faust Dairy & Heifer,10077 Avenue 26 Chowchilla Merced 93610,"(37.126762907545, -120.363819636574)",Faust Family Dairy,,Keith White Farming (559) 974-0889,Chowchilla 93610,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.106094, -120.273903)",11/02/2024,False,,,,,,,,,2701.0,92.9 %,,An Averaged Scale Weighed Loads Multiplied Bythe Total Number Of Loads Hauled.,,10077 Ave 26 Chowchilla 2024 Dairy AR,1,R5-2007-0035_software
Garcia'S Registered Jerseys,1018,,Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",12/20/24,False,,,,,,,,,Solids 1400 Content,/3 Yo Esrwre,,Hauler Calculation,,1018 Hickman Rd Turlock 2024 Dairy AR,1,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,057-001-011,"(37.436508, -121.011694)",4/24/24,False,,,,,,,,,Solids 9588 Content,,,Scale Weights,,10213 W Main St Turlock 2024 Dairy AR,1,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,10213 W. Main St. Turlock 95380 Zip Code,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,058-018-001,"(38.081455, -120.556998)",4/24/24,False,,,,,,,,,Dolida 672 Content Fons Amount Or Cubic Reported Yards In (Indicate,,,Scale Weights,,10213 W Main St Turlock 2024 Dairy AR,2,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,,,Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,057-003-007,"(37.442334, -120.968482)",5/18/24,False,,,,,,,,,Solids 2292 Content ¿,,,Scale Weights,,10213 W Main St Turlock 2024 Dairy AR,3,R5-2007-0035_general_order
Robert Giolesti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,058-025-003,"(38.078679, -120.553783)",5/18/24,False,,,,,,,,,Solids 1512 Content,-« 22.» 4 Mom Ture,,Scale Weights,,10213 W Main St Turlock 2024 Dairy AR,4,R5-2007-0035_general_order
Robert Giolesti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman Zip 95360 Code,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,057-003-007,"(37.442334, -120.968482)",11/22/24,False,,,,,,,,,3000.0,11.79% Moisture,,Scale Weights,,10213 W Main St Turlock 2024 Dairy AR,5,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,058-023-019,"(36.844162, -121.414346)",11/22/24,False,,,,,,,,,2160.0,117 950 Moisture,,Scale Weights,,10213 W Main St Turlock 2024 Dairy AR,6,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,058-023-005,"(36.842452, -121.414374)",11/22/24,False,,,,,,,,,"Solids 600 Content """,,,Scale Weights,,10213 W Main St Turlock 2024 Dairy AR,7,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,058-023-023,"(36.844137, -121.413598)",11/23/24,False,,,,,,,,,Solids 1200 Conteht,,,Scale Weights,,10213 W Main St Turlock 2024 Dairy AR,8,R5-2007-0035_general_order
Robert Goletti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Fta Lagoon Management,2930 Geer Rd. Jurlock 95382,Robert Gioletti 118N. Blaker Rd. Turlock 95380 209-667-6024,,,,058-018-001,"(38.081455, -120.556998)",9/11/24,False,9500.0,2,,,650750.0,,,,,,,, 68 1/2 Loads @ 9500 Gallons Per Load.,10213 W Main St Turlock 2024 Dairy AR,9,R5-2007-0035_general_order
Robert Giletti + Sons Dairy #2,10218 Fulkerth Rd. Ceres 95307,"(37.507132625909, -120.96604286738)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Robert 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,022-031-019,"(38.017752, -121.641029)",4/24/24,False,,,,,,,,,252.0,27.3% Moisture.,,Scale Weights,,10218 Fulkerth Rd Ceres 2024 Dairy AR,1,R5-2007-0035_general_order
Robert Giletti + Sons Dairy #2,10218 Fulkerth Rd. Ceres 95307,"(37.507132625909, -120.96604286738)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Robert 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,022-036-014,"(35.570834, -121.109794)",4/24/24,False,,,,,,,,,600.0,27.3% Moisture,,Scale Weights,,10218 Fulkerth Rd Ceres 2024 Dairy AR,2,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,10408 S Van Allen Rd Stockton 2024 Dairy AR,1,
Jose V Silveira Dairy,10652 Newsom Rd Gustine Merced 95322,"(37.134900813519, -121.00104921544)",Jose V Silveira Dairy Pipeline,,Godinho Dairy (209) 587-1541,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",01/01/2024,True,,,,,4800000.0,,,,,,,,,10652 Newsome Rd Gustine 2024 Dairy AR,1,R5-2007-0035_software
Jose V Silveira Dairy,10652 Newsom Rd Gustine Merced 95322,"(37.134900813519, -121.00104921544)",Jose V Silveira Dairy Pipeline,,Godinho Dairy (209) 587-1541,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",04/13/2024,True,,,,,4800000.0,,,,,,,,,10652 Newsome Rd Gustine 2024 Dairy AR,2,R5-2007-0035_software
Cal-Denier Dairy,10715 Arno Rd. Galt 95632,"(38.337285662227, -121.286555277783)",Witt Ranch,P.O. Box 428 Lodi 95241,Stepps Farms 28600 N. Sowles Rd. Galt 95632 916-738-9119,North Of Conley Rd. & Twin Cities Rd. Herald 95638,,,,"(38.303015412904, -121.231189035453)",June 3-62024,False,,,,,,,,,1680.0,40.3%,,Hauler'S Estimate,,10715 Arno Rd Galt 2024 Dairy AR,1,R5-2007-0035_general_order
Cal-Denier Dairy,10715 Arno Rd. Galt 95632,"(38.337285662227, -121.286555277783)",Warren Spreading,27613 Sowles Rd. Galt 95632,Salas Ranch 10630 Salas Rd. Wilton 95639 (209)610-2855,X134-0250-X001-0000 &,,,134-0230-X009-0000,"(33.910367746669, -118.278003648457)",9/27-12/10/2024,False,,,,,,,,,1650.0,(If Amount Reported In 63%,,,,10715 Arno Rd Galt 2024 Dairy AR,2,R5-2007-0035_general_order
,,,Jeff Lemas Alp Spreading,,12000 (209),12000 Hwy. 120 Oakdale Ca,,,010-008-046,"(37.891869, -121.618188)",7-30-24,False,,,,,,,,,600.0,15.3% Moisture,,60 Loads @Iot/Load,,10836 Hwy 120 Oakdale 2024 Dairy AR ,1,R5-2007-0035_general_order
,,,Genace Hay Co.,,Mitch Hegoas 11549 28 Milerd. Oakdale 95361 (209) 531-6036,11549 28 Mili Rd. Oakdale,,,002-050-006,"(33.425691, -115.707454)",11-11-12-24,False,,,,,,,,,1200.0,15.3 % Melstill.,,120 Loads@ 10T/Lead,,10836 Hwy 120 Oakdale 2024 Dairy AR ,2,R5-2007-0035_general_order
