Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Carl + Laurie Vieira Dairies,1000 N. Mitchell Rd. Turlock 95380,"(37.50214966829, -120.940239262274)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Rd. Newman 95360 209-862-3393,2324 Villa Manucha Rd. Newman 95360,,,,"(37.365262041504, -121.022008751064)",3/22/24,False,,,128,1280.0,305% Moisture,,128 Loads @ 10 Tous Per Load.,"1000 N Mitchell Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Carl + Laurie Vieira Dairies,1000 N. Mitchell Rd. Turlock 95380,"(37.50214966829, -120.940239262274)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Rd. Newman 95360 209-862-3393,2324 Villa Manucha Rd. Newman 95360,,,,"(37.365262041504, -121.022008751064)",8/3/24,False,10.0,,102,1020.0,7.2% Moisture,,102 Loads @ 10 Tons Per Load.,"1000 N Mitchell Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,"(37.62778144685, -121.124126567097)",Avila Spreading Service,P.O. Box 580742 Modesto 95358,Michel Echebarne 5737 California Ave. Modesto 95358 209-571-2056,5737 California Ave. Modesto 95358,,,,"(37.624112268735, -121.098543070768)",3/9/24,False,10.0,,60,600.0,71% Moisture,,60 Loads @ 10 Tons Per Load.,1007 S Hart Rd Modesto 2024 Dairy AR,1,R5-2007-0035_general_order
Faust Dairy & Heifer,10077 Avenue 26 Chowchilla Merced 93610,"(37.126762907545, -120.363819636574)",Faust Family Dairy,,Keith White Farming (559) 974-0889,Chowchilla 93610,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.106094, -120.273903)",11/02/2024,False,,,,2701.0,92.9 %,,An Averaged Scale Weighed Loads Multiplied Bythe Total Number Of Loads Hauled.,10077 Ave 26 Chowchilla 2024 Dairy AR,1,R5-2007-0035_software
Robert Giolesti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman Zip 95360 Code,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,057-003-007,"(37.442334, -120.968482)",11/22/24,False,,,,3000.0,11.79% Moisture,,Scale Weights,10213 W Main St Turlock 2024 Dairy AR,5,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,058-023-019,"(36.844162, -121.414346)",11/22/24,False,,,,2160.0,117 950 Moisture,,Scale Weights,10213 W Main St Turlock 2024 Dairy AR,6,R5-2007-0035_general_order
Robert Giletti + Sons Dairy #2,10218 Fulkerth Rd. Ceres 95307,"(37.507132625909, -120.96604286738)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Robert 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,022-031-019,"(38.017752, -121.641029)",4/24/24,False,,,,252.0,27.3% Moisture.,,Scale Weights,10218 Fulkerth Rd Ceres 2024 Dairy AR,1,R5-2007-0035_general_order
Robert Giletti + Sons Dairy #2,10218 Fulkerth Rd. Ceres 95307,"(37.507132625909, -120.96604286738)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Robert 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,022-036-014,"(35.570834, -121.109794)",4/24/24,False,,,,600.0,27.3% Moisture,,Scale Weights,10218 Fulkerth Rd Ceres 2024 Dairy AR,2,R5-2007-0035_general_order
Cal-Denier Dairy,10715 Arno Rd. Galt 95632,"(38.337285662227, -121.286555277783)",Witt Ranch,P.O. Box 428 Lodi 95241,Stepps Farms 28600 N. Sowles Rd. Galt 95632 916-738-9119,North Of Conley Rd. & Twin Cities Rd. Herald 95638,,,,"(38.303015412904, -121.231189035453)",June 3-62024,False,,,,1680.0,40.3%,,Hauler'S Estimate,10715 Arno Rd Galt 2024 Dairy AR,1,R5-2007-0035_general_order
Cal-Denier Dairy,10715 Arno Rd. Galt 95632,"(38.337285662227, -121.286555277783)",Warren Spreading,27613 Sowles Rd. Galt 95632,Salas Ranch 10630 Salas Rd. Wilton 95639 (209)610-2855,X134-0250-X001-0000 &,,,134-0230-X009-0000,"(33.910367746669, -118.278003648457)",9/27-12/10/2024,False,,,,1650.0,(If Amount Reported In 63%,,,10715 Arno Rd Galt 2024 Dairy AR,2,R5-2007-0035_general_order
