Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Matos Dairy,100 S. Quinley Ave Merced 95340,"(37.285831229429, -120.596449468563)",Alp Custom Spreading,P.O Box 218 Newman 95360,Cal Terra Ranch 2232 Bailey Ave Merced 95341 209-652-4790,,,,059-220-003059-220-015,,5123-5/24,False,12.0,,,Solids 5500 Content,C2 I,,@ 12 Tons Per Load,100 S Quinley Ave Merced 2024 Dairy AR,1,R5-2007-0035_general_order
Frank Gwerder Dairy Inc.,,,Avila Spreading Service,P.O. Box 580742 Modesto 95358,Frank Gwerder 1007 S. Hart Ro. Modesto 95358 209-574-5723,,,,017-065-012,"(37.621627, -121.143367)",11/3/24,False,10.0,,42,420.0,29.7% Moisture,,42 Loads @ 10 Tons Per Load.,1007 S Hart Rd Modesto 2024 Dairy AR,2,R5-2007-0035_general_order
Garcia'S Registered Jerseys,1018,,Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",12/20/24,False,,,,Solids 1400 Content,/3 Yo Esrwre,,Hauler Calculation,1018 Hickman Rd Turlock 2024 Dairy AR,1,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,057-001-011,"(37.436508, -121.011694)",4/24/24,False,,,,Solids 9588 Content,,,Scale Weights,10213 W Main St Turlock 2024 Dairy AR,1,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,10213 W. Main St. Turlock 95380 Zip Code,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,058-018-001,"(38.081455, -120.556998)",4/24/24,False,,,,Dolida 672 Content Fons Amount Or Cubic Reported Yards In (Indicate,,,Scale Weights,10213 W Main St Turlock 2024 Dairy AR,2,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,,,Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,057-003-007,"(37.442334, -120.968482)",5/18/24,False,,,,Solids 2292 Content ¿,,,Scale Weights,10213 W Main St Turlock 2024 Dairy AR,3,R5-2007-0035_general_order
Robert Giolesti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,058-025-003,"(38.078679, -120.553783)",5/18/24,False,,,,Solids 1512 Content,-« 22.» 4 Mom Ture,,Scale Weights,10213 W Main St Turlock 2024 Dairy AR,4,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,058-023-005,"(36.842452, -121.414374)",11/22/24,False,,,,"Solids 600 Content """,,,Scale Weights,10213 W Main St Turlock 2024 Dairy AR,7,R5-2007-0035_general_order
Robert Gioletti + Sons Dairy,10213 W. Main St. Turlock 95380,"(37.493113389934, -120.96564380497)",Alp Custom Spreading,2324 Villa Manucha Rd. Newman 95360,Robert Gioletti 118 N. Blaker Rd. Turlock 95380 209-667-6024,,,,058-023-023,"(36.844137, -121.413598)",11/23/24,False,,,,Solids 1200 Conteht,,,Scale Weights,10213 W Main St Turlock 2024 Dairy AR,8,R5-2007-0035_general_order
,,,Jeff Lemas Alp Spreading,,12000 (209),12000 Hwy. 120 Oakdale Ca,,,010-008-046,"(37.891869, -121.618188)",7-30-24,False,,,,600.0,15.3% Moisture,,60 Loads @Iot/Load,10836 Hwy 120 Oakdale 2024 Dairy AR ,1,R5-2007-0035_general_order
