Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
,,,,,,,,,,,,False,,,,,,,,,,,,,,10408 S Van Allen Rd Stockton 2024 Dairy AR,1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,11737 Bluegum Rd Hickman 2024 Dairy AR,1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,11910 Bruceville Rd Elk Grove 2024 Dairy AR,1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,12100 Fogarty Rd Oakdale 2024 Dairy AR,1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,1439 Albers Rd Modesto 2024 Dairy AR,1,
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",Fca Lagoon Management,2930 Geek Rd. Tuklock 95300,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,058-001-015022-037-004058-002-003,,11/13-11/15,False,10000.0,,,,,,,,,,,,@ 10000 Gallons Per Load,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,15,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,16348 S Van Allen Rd 2024 Dairy AR,1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,16475 Brennan Rd Escalon 2024 Dairy AR,1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,18948 N Thornton Rd Lodi 2024 Dairy AR,1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,19325 E Lone Tree Rd Escalon 2024 Dairy AR,1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,20000 Cedar Ave Tracy 2024 Dairy AR,3,
,,,,,,,,,,,,False,,,,,,,,,,,,,,"201 Dairy Rd, Davis 2024 Dairy AR",1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_Contente & Co Ranch_5730 20th Ave_Kings,1,
C Oh,,,Ne? Ys Compa Vee Ae C,,Number And Street City Zip Code Phone Number,Number And Street City Zip Code Assessors Parcel! Number . Oe Vs,Cg P,Cg P,,"(-25.2542205, -69.8084468)",,False,,,,,,,,,,,,,,2024AR_Cream Top Dairy_13075 Ave 200_Tulare,1,R5-2017-0000_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_D & V Dairy_15625 Ave 144_Tulare,3,R5-2007-0035_one_page_1
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_D & V Dairy_15625 Ave 144_Tulare,5,R5-2007-0035_one_page_1
,,,,,,,,,,,12/1/24-12/9/24,False,,,,,,,,,,,,,,2024AR_D & V Dairy_15625 Ave 144_Tulare,7,R5-2007-0035_one_page_1
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,2,
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,3,
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,4,
,,,,,,,,,,,12/1/24-12/9/24,False,,,,,,,,,,,,,,2024AR_East Ridge Farms_14153 Rd 168_Tulare,2,R5-2007-0035_one_page_1
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_East Ridge Farms_14153 Rd 168_Tulare,4,R5-2007-0035_one_page_1
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_John Jongsma Dairy_15434 Ave 192_Tulare,2,R5-2007-0035_one_page_1
,,,,,,,,,,,,False,,,,,,,,,,,,,,2024AR_K A Vanderham Dairy_12565 Ave 152_Tulare,1,R5-2010-XXXX_general_order
,,,,,,,,,,,10/26/24-10/30/24,False,,,,,,,,,,,,,,2024AR_Oakbend South Dairy_15651 Ave 192_Tulare,2,R5-2007-0035_one_page_1
