Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Haul Date,Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Origin Dairy Address (Geocoded),Destination Address (Geocoded)
Frank Gwerder Dairy Inc.,,Gwerder Pipeline,,Iru Hilario 506 S. Hart Rd. Modesto 95358 209-527-3807,012-050-005,,3/20/24,720000.0,,,,The,12 Hours @ 1000 Gallons Per Minute,1007 S Hart Rd Modesto 2024 Dairy AR,3,,"(None, None)"
Frank Gwerder Dairy Inc.,,Gwerder Pipeline,,Irv Hilario 506 S. Hart Rd. Modesto 95358 209-527-3807,012-050-005,,3/12/24,300000.0,,,,The,5 Hours @ 1000 Gpm,1007 S Hart Rd Modesto 2024 Dairy AR,4,,"(None, None)"
Frank Gwerder Dairy Inc.,,Gwerder Pipeline,,Iru Hilario 506 S. Hart Rd. Modesto 95358 209-527-3807,012-050-005,,,720000.0,,,,The,12 Hours @ 1000 Gpm,1007 S Hart Rd Modesto 2024 Dairy AR,5,,"(None, None)"
Frank Gwerder Dairy Inc.,,Frank Gwerder,1007,Irv Hilario 506 S. Hart Rd. Modesto 95358 209-527-3807,012-052-008,,10/24/24,570000.0,,,,The,60 Loads Of Slurry @ 9500 Gallons Per Load,1007 S Hart Rd Modesto 2024 Dairy AR,6,,"(None, None)"
Frank Gwerder Dairy Inc.,,Frank Gwerder,,Frank Gwerder 1007 S. Hart Rd. Modesto 95358 209-579-5723,017-065-012,,11/4/24,950000.0,,,,The,100 Loads Of Slurry @ 9500 Gallons Per Load.,1007 S Hart Rd Modesto 2024 Dairy AR,7,,"(None, None)"
Robert Goletti + Sons Dairy,,Fta Lagoon Management,2930 Geer Rd. Jurlock 95382,Robert Gioletti 118N. Blaker Rd. Turlock 95380 209-667-6024,058-018-001,,9/11/24,650750.0,,,,The,68 1/2 Loads @ 9500 Gallons Per Load.,10213 W Main St Turlock 2024 Dairy AR,9,,"(None, None)"
Cross View Dairy,12530 Warnerville Road. Oakdale Ca 95361,Silva Liquid Injection Llc,22600 N. Pearl Rd Acampo Ca 95220,Neal Casey P.O. Box 1543 Oakdale Ca 95361 209-000-0000,6440 Emery Road Oakdale Ca 95361 010-020-018,,,1200000.0,,,,The,Haulers Calculations,12530 Warnerville Rd Oakdale 2024 Dairy AR,2,"(37.737204971601, -120.764462622239)","(37.731808325151, -120.753666730949)"
Silva Brothers Dairy #1,,Silva'S Liquid Injection,22600 N. Pearl Road Acampo Ca 95220,Clyde Culbertson 22901 S. Pearl Road Acampo Ca 95220,22901 S. Pearl Road Acampo Ca 95220 007-280-29 007-280-30,,6/24/2024 To 7/1/2024,4187310.0,,,,The,Haulers Calculations,12997 E Peltier Rd Acampo 2024 Dairy AR,8,,"(38.194362981335, -121.161628040095)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,1/4/24,10000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",3,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,2/17/24,432.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",4,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,3/2/24,4886000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",5,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,3/10/24,640000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",6,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,6/1/24,1539000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",8,,"(36.374105693, -119.27023)"
