Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,1/4/24,False,,,,,10000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",3,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,2/17/24,False,,,,,432.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",4,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,3/2/24,False,,,,,4886000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",5,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,3/10/24,False,,,,,640000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",6,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,5/3-5/4,False,,,,,1 350000,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",7,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,6/1/24,False,,,,,1539000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",8,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,6/12-6/13,False,,,,,972.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",9,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,6/22-4123,False,,,,,1242000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",10,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,7/1/24,False,,,,,77500.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",11,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,7/8/24,False,,,,,729000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",12,R5-2007-0035_general_order
