region,template,parameter_key,find_page_by,page_number_or_text,rotate_page,find_value_by,x0,y0,x1,y1,row_search_text,column_search_text,separator,item_order,ignore_before,ignore_after
5,general_order,dairy_name,text,NAME OF DAIRY OR BUSINESS OPERATING THE DAIRY,NA,text_right,NA,NA,NA,NA,NAME OF DAIRY OR BUSINESS OPERATING THE DAIRY,,NA,NA,NA,NA
5,general_order,dairy_address,number,0,NA,coordinates,50,124,800,137,NA,,NA,NA,NA,NA
5,general_order,max_milk_cows,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Maximum number,,space,0,NA,NA
5,general_order,max_dry_cows,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Maximum number,,space,1,NA,NA
5,general_order,max_bred_heifers,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Maximum number,,space,2,NA,NA
5,general_order,max_heifers,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Maximum number,,space,3,NA,NA
5,general_order,max_calves_4_6_mo,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Maximum number,,space,4,NA,NA
5,general_order,max_calves_0_3_mo,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Maximum number,,space,5,NA,NA
5,general_order,avg_milk_cows,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Average number,,space,0,NA,NA
5,general_order,avg_dry_cows,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Average number,,space,1,NA,NA
5,general_order,avg_bred_heifers,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Average number,,space,2,NA,NA
5,general_order,avg_heifers,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Average number,,space,3,NA,NA
5,general_order,avg_calves_4_6_mo,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Average number,,space,4,NA,NA
5,general_order,avg_calves_0_3_mo,text,HERD INFORMATION,NA,text_right,NA,NA,NA,NA,Average number,,space,5,NA,NA
5,general_order,total_manure_excreted_tons,number,1,NA,coordinates,188,250,262,269,NA,,NA,NA,NA,NA
5,general_order,avg_milk_production_lb_per_cow_per_day,number,1,NA,coordinates,147,215,238,230,NA,,NA,NA,NA,NA
5,general_order,total_dry_manure_gen_n_after_ammonia_losses_lbs,number,1,NA,coordinates,539,260,608,285,NA,,NA,NA,NA,NA
5,general_order,total_dry_manure_gen_n_lbs,number,1,NA,coordinates,188,260,262,285,NA,,NA,NA,NA,NA
5,general_order,total_dry_manure_gen_p_lbs,number,1,NA,coordinates,188,280,262,300,NA,,NA,NA,NA,NA
5,general_order,total_dry_manure_gen_k_lbs,number,1,NA,coordinates,188,300,262,315,NA,,NA,NA,NA,NA
5,general_order,total_dry_manure_gen_salt_lbs,number,1,NA,coordinates,188,315,262,345,NA,,NA,NA,NA,NA
5,general_order,total_process_wastewater_gen_gals,number,1,NA,coordinates,182,350,247,370,NA,,NA,NA,NA,NA
5,general_order,total_process_wastewater_gen_n_lbs,number,1,NA,coordinates,182,370,247,388,NA,,NA,NA,NA,NA
5,general_order,total_process_wastewater_gen_p_lbs,number,1,NA,coordinates,182,385,247,402,NA,,NA,NA,NA,NA
5,general_order,total_process_wastewater_gen_k_lbs,number,1,NA,coordinates,182,395,247,417,NA,,NA,NA,NA,NA
5,general_order,total_process_wastewater_gen_salt_lbs,number,1,NA,coordinates,182,412,247,435,NA,,NA,NA,NA,NA
5,general_order,total_exports_n_lbs,text,NUTRIENT EXPORTS,NA,text_right,NA,NA,NA,NA,Total exports for all materials,,space,0,NA,NA
5,general_order,total_exports_p_lbs,text,NUTRIENT EXPORTS,NA,text_right,NA,NA,NA,NA,Total exports for all materials,,space,1,NA,NA
5,general_order,total_exports_k_lbs,text,NUTRIENT EXPORTS,NA,text_right,NA,NA,NA,NA,Total exports for all materials,,space,2,NA,NA
5,general_order,total_exports_salt_lbs,text,NUTRIENT EXPORTS,NA,text_right,NA,NA,NA,NA,Total exports for all materials,,space,3,NA,NA
5,general_order,applied_n_dry_manure_lbs,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Dry manure,,space,0,NA,NA
5,general_order,applied_p_dry_manure_lbs,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Dry manure,,space,1,NA,NA
5,general_order,applied_k_dry_manure_lbs,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Dry manure,,space,2,NA,NA
5,general_order,applied_salt_dry_manure_lbs,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Dry manure,,space,3,NA,NA
5,general_order,applied_process_wastewater_n_lbs,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,0,NA,NA
5,general_order,applied_process_wastewater_p_lbs,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,1,NA,NA
5,general_order,applied_process_wastewater_k_lbs,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,2,NA,NA
5,general_order,applied_process_wastewater_salt_lbs,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,3,NA,NA
5,general_order,applied_to_removed_ratio_n,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,0,NA,NA
5,general_order,applied_to_removed_ratio_p,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,1,NA,NA
5,general_order,applied_to_removed_ratio_k,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,2,NA,NA
5,general_order,applied_to_removed_ratio_salt,text,SUMMARY OF NUTRIENT APPLICATIONS,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,3,NA,NA
5,innovative_ag,dairy_name,text,Facility Information,NA,text_right,NA,NA,NA,NA,Name of Dairy,,NA,NA,NA,NA
5,innovative_ag,dairy_address,text,Facility Information,NA,text_right,NA,NA,NA,NA,Facility Address,,NA,NA,NA,NA
5,innovative_ag,max_milk_cows,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Milk Cows,,space,0,),NA
5,innovative_ag,max_dry_cows,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Dry Cows,,space,0,),NA
5,innovative_ag,max_bred_heifers,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Bred Heifers,,space,0,),NA
5,innovative_ag,max_heifers,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Heifers,,space,0,),NA
5,innovative_ag,max_calves_4_6_mo,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Calves (4-12),,space,0,),NA
5,innovative_ag,max_calves_0_3_mo,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Calves (0-3),,space,0,),NA
5,innovative_ag,avg_milk_cows,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Milk Cows,,space,1,),NA
5,innovative_ag,avg_dry_cows,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Dry Cows,,space,1,),NA
5,innovative_ag,avg_bred_heifers,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Bred Heifers,,space,1,),NA
5,innovative_ag,avg_heifers,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Heifers,,space,1,),NA
5,innovative_ag,avg_calves_4_6_mo,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Calves (4-12),,space,1,),NA
5,innovative_ag,avg_calves_0_3_mo,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Calves (0-3),,space,1,),NA
5,innovative_ag,total_manure_excreted_tons,number,1,NA,coordinates,424,190,475,202,NA,,NA,NA,NA,NA
5,innovative_ag,avg_milk_production_lb_per_cow_per_day,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,Milk Production,,line,-1,NA,NA
5,innovative_ag,total_dry_manure_gen_n_after_ammonia_losses_lbs,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,Total N After Ammonia Losses,,line,-1,NA,NA
5,innovative_ag,total_dry_manure_gen_n_lbs,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,NITROGEN,,line,-1,NA,NA
5,innovative_ag,total_dry_manure_gen_p_lbs,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,PHOSPHORUS,,line,-1,NA,NA
5,innovative_ag,total_dry_manure_gen_k_lbs,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,POTASSIUM,,line,-1,NA,NA
5,innovative_ag,total_dry_manure_gen_salt_lbs,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,SALTS,,line,-1,NA,NA
5,innovative_ag,total_process_wastewater_gen_gals,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,Total Gallons,,line,3,NA,NA
5,innovative_ag,total_process_wastewater_gen_n_lbs,number,5,NA,coordinates,375,295,425,310,NA,,NA,NA,NA,NA
5,innovative_ag,total_process_wastewater_gen_p_lbs,number,5,NA,coordinates,440,295,490,310,NA,,NA,NA,NA,NA
5,innovative_ag,total_process_wastewater_gen_k_lbs,number,5,NA,coordinates,500,295,550,310,NA,,NA,NA,NA,NA
5,innovative_ag,total_process_wastewater_gen_salt_lbs,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,Total Salt,,line,2,NA,NA
5,innovative_ag,total_exports_n_lbs,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,NA,text_below,NA,NA,NA,NA,Total Nitrogen,,line,1,NA,NA
5,innovative_ag,total_exports_p_lbs,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,NA,text_below,NA,NA,NA,NA,Total Phosphorus,,line,1,NA,NA
5,innovative_ag,total_exports_k_lbs,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,NA,text_below,NA,NA,NA,NA,Total Potassium,,line,1,NA,NA
5,innovative_ag,total_exports_salt_lbs,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,NA,text_below,NA,NA,NA,NA,Total Salt,,line,1,NA,NA
5,innovative_ag,applied_n_dry_manure_lbs,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Solid Manure,,space,0,NA,NA
5,innovative_ag,applied_p_dry_manure_lbs,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Solid Manure,,space,1,NA,NA
5,innovative_ag,applied_k_dry_manure_lbs,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Solid Manure,,space,2,NA,NA
5,innovative_ag,applied_salt_dry_manure_lbs,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Solid Manure,,space,3,NA,NA
5,innovative_ag,applied_process_wastewater_n_lbs,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,0,NA,NA
5,innovative_ag,applied_process_wastewater_p_lbs,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,1,NA,NA
5,innovative_ag,applied_process_wastewater_k_lbs,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,2,NA,NA
5,innovative_ag,applied_process_wastewater_salt_lbs,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Process wastewater,,space,3,NA,NA
5,innovative_ag,applied_to_removed_ratio_n,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,0,NA,NA
5,innovative_ag,applied_to_removed_ratio_p,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,1,NA,NA
5,innovative_ag,applied_to_removed_ratio_k,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,2,NA,NA
5,innovative_ag,applied_to_removed_ratio_salt,text,Summary of Nutrient Applications,NA,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,3,NA,NA
