region,template,parameter_key,page_search_text,rotate_page,search_direction,row_search_text,column_search_text,item_order,ignore_before
5,general_order,dairy_name,NAME OF DAIRY,NA,right,NAME OF DAIRY OR BUSINESS OPERATING THE DAIRY:,NA,NA,NA
5,general_order,dairy_address,NAME OF DAIRY,NA,below,Physical address of dairy:,NA,NA,NA
5,general_order,max_milk_cows,HERD INFORMATION,NA,right,Maximum number,NA,0,NA
5,general_order,max_dry_cows,HERD INFORMATION,NA,right,Maximum number,NA,1,NA
5,general_order,max_bred_heifers,HERD INFORMATION,NA,right,Maximum number,NA,2,NA
5,general_order,max_heifers,HERD INFORMATION,NA,right,Maximum number,NA,3,NA
5,general_order,max_calves_4_6_mo,HERD INFORMATION,NA,right,Maximum number,NA,4,NA
5,general_order,max_calves_0_3_mo,HERD INFORMATION,NA,right,Maximum number,NA,5,NA
5,general_order,avg_milk_cows,HERD INFORMATION,NA,right,Average number,NA,0,NA
5,general_order,avg_dry_cows,HERD INFORMATION,NA,right,Average number,NA,1,NA
5,general_order,avg_bred_heifers,HERD INFORMATION,NA,right,Average number,NA,2,NA
5,general_order,avg_heifers,HERD INFORMATION,NA,right,Average number,NA,3,NA
5,general_order,avg_calves_4_6_mo,HERD INFORMATION,NA,right,Average number,NA,4,NA
5,general_order,avg_calves_0_3_mo,HERD INFORMATION,NA,right,Average number,NA,5,NA
5,general_order,avg_other,NA,NA,NA,NA,NA,NA,NA
5,general_order,total_manure_excreted_tons,MANURE GENERATED,NA,right,Total manure excreted by the herd:,NA,NA,NA
5,general_order,avg_milk_production_lb_per_cow_per_day,MANURE GENERATED,NA,right,Average milk production:,NA,NA,NA
5,general_order,total_dry_manure_gen_n_after_ammonia_losses_lbs,MANURE GENERATED,NA,right,After ammonia losses (30% loss applied):,NA,NA,NA
5,general_order,total_dry_manure_gen_n_lbs,MANURE GENERATED,NA,right,Total nitrogen from manure:,NA,NA,NA
5,general_order,total_dry_manure_gen_p_lbs,MANURE GENERATED,NA,right,Total phosphorus from manure:,NA,NA,NA
5,general_order,total_dry_manure_gen_k_lbs,MANURE GENERATED,NA,right,Total potassium from manure:,NA,NA,NA
5,general_order,total_dry_manure_gen_salt_lbs,MANURE GENERATED,NA,right,Total salt from manure:,NA,NA,NA
5,general_order,total_process_wastewater_gen_gals,PROCESS WASTEWATER GENERATED,NA,right,Process wastewater generated:,NA,NA,NA
5,general_order,total_process_wastewater_gen_n_lbs,PROCESS WASTEWATER GENERATED,NA,right,Total nitrogen generated:,NA,NA,NA
5,general_order,total_process_wastewater_gen_p_lbs,PROCESS WASTEWATER GENERATED,NA,right,Total phosphorus generated:,NA,NA,NA
5,general_order,total_process_wastewater_gen_k_lbs,PROCESS WASTEWATER GENERATED,NA,right,Total potassium generated:,NA,NA,NA
5,general_order,total_process_wastewater_gen_salt_lbs,PROCESS WASTEWATER GENERATED,NA,right,Total salt generated:,NA,NA,NA
5,general_order,total_exports_n_lbs,NUTRIENT EXPORTS,NA,right,Total Nitrogen Exported,NA,NA,NA
5,general_order,total_exports_p_lbs,NUTRIENT EXPORTS,NA,right,Total Phosphorus Exported,NA,NA,NA
5,general_order,total_exports_k_lbs,NUTRIENT EXPORTS,NA,right,Total Potassium Exported,NA,NA,NA
5,general_order,total_exports_salt_lbs,NUTRIENT EXPORTS,NA,right,Total Salts Exported,NA,NA,NA
5,general_order,applied_n_dry_manure_lbs,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Dry manure,NA,0,NA
5,general_order,applied_p_dry_manure_lbs,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Dry manure,NA,1,NA
5,general_order,applied_k_dry_manure_lbs,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Dry manure,NA,2,NA
5,general_order,applied_salt_dry_manure_lbs,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Dry manure,NA,3,NA
5,general_order,applied_process_wastewater_n_lbs,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Process wastewater,NA,0,NA
5,general_order,applied_process_wastewater_p_lbs,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Process wastewater,NA,1,NA
5,general_order,applied_process_wastewater_k_lbs,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Process wastewater,NA,2,NA
5,general_order,applied_process_wastewater_salt_lbs,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Process wastewater,NA,3,NA
5,general_order,applied_to_removed_ratio_n,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Applied to removed ratio,NA,0,NA
5,general_order,applied_to_removed_ratio_p,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Applied to removed ratio,NA,1,NA
5,general_order,applied_to_removed_ratio_k,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Applied to removed ratio,NA,2,NA
5,general_order,applied_to_removed_ratio_salt,SUMMARY OF NUTRIENT APPLICATIONS,NA,right,Applied to removed ratio,NA,3,NA
5,innovative_ag,dairy_name,Facility Information,NA,right,Name of Dairy,NA,NA,NA
5,innovative_ag,dairy_address,Facility Information,NA,right,Facility Address,NA,NA,NA
5,innovative_ag,max_milk_cows,Estimated Manure and Nutrients Generated,NA,right,Milk Cows,NA,0,)
5,innovative_ag,max_dry_cows,Estimated Manure and Nutrients Generated,NA,right,Dry Cows,NA,0,)
5,innovative_ag,max_bred_heifers,Estimated Manure and Nutrients Generated,NA,right,Bred Heifers,NA,0,)
5,innovative_ag,max_heifers,Estimated Manure and Nutrients Generated,NA,right,Heifers,NA,0,)
5,innovative_ag,max_calves_4_6_mo,Estimated Manure and Nutrients Generated,NA,right,Calves (4-12),NA,0,)
5,innovative_ag,max_calves_0_3_mo,Estimated Manure and Nutrients Generated,NA,right,Calves (0-3),NA,0,)
5,innovative_ag,avg_milk_cows,Estimated Manure and Nutrients Generated,NA,right,Milk Cows,NA,1,)
5,innovative_ag,avg_dry_cows,Estimated Manure and Nutrients Generated,NA,right,Dry Cows,NA,1,)
5,innovative_ag,avg_bred_heifers,Estimated Manure and Nutrients Generated,NA,right,Bred Heifers,NA,1,)
5,innovative_ag,avg_heifers,Estimated Manure and Nutrients Generated,NA,right,Heifers,NA,1,)
5,innovative_ag,avg_calves_4_6_mo,Estimated Manure and Nutrients Generated,NA,right,Calves (4-12),NA,1,)
5,innovative_ag,avg_calves_0_3_mo,Estimated Manure and Nutrients Generated,NA,right,Calves (0-3),NA,1,)
5,innovative_ag,avg_other,NA,NA,NA,NA,NA,NA,NA
5,innovative_ag,total_manure_excreted_tons,1,NA,,NA,NA,NA,NA
5,innovative_ag,avg_milk_production_lb_per_cow_per_day,Estimated Manure and Nutrients Generated,NA,,Milk Production,NA,-1,NA
5,innovative_ag,total_dry_manure_gen_n_after_ammonia_losses_lbs,Estimated Manure and Nutrients Generated,NA,below,Total N After Ammonia Losses,NA,-1,NA
5,innovative_ag,total_dry_manure_gen_n_lbs,Estimated Manure and Nutrients Generated,NA,below,NITROGEN,NA,-1,NA
5,innovative_ag,total_dry_manure_gen_p_lbs,Estimated Manure and Nutrients Generated,NA,below,PHOSPHORUS,NA,-1,NA
5,innovative_ag,total_dry_manure_gen_k_lbs,Estimated Manure and Nutrients Generated,NA,below,POTASSIUM,NA,-1,NA
5,innovative_ag,total_dry_manure_gen_salt_lbs,Estimated Manure and Nutrients Generated,NA,below,SALTS,NA,-1,NA
5,innovative_ag,total_process_wastewater_gen_gals,Estimated Manure and Nutrients Generated,NA,below,Total Gallons,NA,3,NA
5,innovative_ag,total_process_wastewater_gen_n_lbs,5,NA,,NA,NA,NA,NA
5,innovative_ag,total_process_wastewater_gen_p_lbs,5,NA,,NA,NA,NA,NA
5,innovative_ag,total_process_wastewater_gen_k_lbs,5,NA,,NA,NA,NA,NA
5,innovative_ag,total_process_wastewater_gen_salt_lbs,Estimated Manure and Nutrients Generated,NA,below,Total Salt,NA,NA,NA
5,innovative_ag,total_exports_n_lbs,Total Nitrogen,NA,below,NA,NA,NA,NA
5,innovative_ag,total_exports_p_lbs,Total Phosphorus,NA,below,NA,NA,NA,NA
5,innovative_ag,total_exports_k_lbs,Total Potassium,NA,below,NA,NA,NA,NA
5,innovative_ag,total_exports_salt_lbs,Total Salts,NA,below,NA,NA,NA,NA
5,innovative_ag,applied_n_dry_manure_lbs,Summary of Nutrient Applications,NA,,Solid Manure,NA,NA,NA
5,innovative_ag,applied_p_dry_manure_lbs,Summary of Nutrient Applications,NA,,Solid Manure,NA,NA,NA
5,innovative_ag,applied_k_dry_manure_lbs,Summary of Nutrient Applications,NA,,Solid Manure,NA,NA,NA
5,innovative_ag,applied_salt_dry_manure_lbs,Summary of Nutrient Applications,NA,,Solid Manure,NA,NA,NA
5,innovative_ag,applied_process_wastewater_n_lbs,Summary of Nutrient Applications,NA,,Process Wastewater,Total N (Lbs),NA,NA
5,innovative_ag,applied_process_wastewater_p_lbs,Summary of Nutrient Applications,NA,,Process Wastewater,Total P (Lbs),NA,NA
5,innovative_ag,applied_process_wastewater_k_lbs,Summary of Nutrient Applications,NA,,Process Wastewater,Total K (Lbs),NA,NA
5,innovative_ag,applied_process_wastewater_salt_lbs,Summary of Nutrient Applications,NA,,Process Wastewater,Total Salts (Lbs),NA,NA
5,innovative_ag,applied_to_removed_ratio_n,Summary of Nutrient Applications,NA,,Nitrogen Ratio,Total N (Lbs),NA,NA
5,innovative_ag,applied_to_removed_ratio_p,NA,NA,NA,NA,NA,NA,NA
5,innovative_ag,applied_to_removed_ratio_k,NA,NA,NA,NA,NA,NA,NA
5,innovative_ag,applied_to_removed_ratio_salt,NA,NA,NA,NA,NA,NA,NA
5,livingston,dairy_name,Facility Information,90,right,Name of Dairy,NA,NA,NA
5,livingston,dairy_address,Facility Information,90,right,Facility Address,NA,NA,NA
5,livingston,max_milk_cows,Herd Information,90,table,Maximum Number,Milk Cows,NA,NA
5,livingston,max_dry_cows,Herd Information,90,table,Maximum Number,Dry Cows,NA,NA
5,livingston,max_bred_heifers,Herd Information,90,table,Maximum Number,Bred Heifers (12-24 mo),NA,NA
5,livingston,max_heifers,Herd Information,90,table,Maximum Number,Heifers (3-12 mo),NA,NA
5,livingston,max_calves_4_6_mo,NA,NA,NA,NA,NA,NA,
5,livingston,max_calves_0_3_mo,Herd Information,90,table,Maximum Number,Calves (0-3 mo),NA,NA
5,livingston,avg_milk_cows,Herd Information,90,table,Average Number,Milk Cows,NA,NA
5,livingston,avg_dry_cows,Herd Information,90,table,Average Number,Dry Cows,NA,NA
5,livingston,avg_bred_heifers,Herd Information,90,table,Average Number,Bred Heifers (12-24 mo),NA,NA
5,livingston,avg_heifers,Herd Information,90,table,Average Number,Heifers (3-12 mo),NA,NA
5,livingston,avg_calves_4_6_mo,Herd Information,90,right,Average number,space,NA,NA
5,livingston,avg_calves_0_3_mo,Herd Information,90,table,Average Number,Calves (0-3 mo),NA,NA
5,livingston,avg_other,NA,NA,NA,NA,NA,NA,NA
5,livingston,total_manure_excreted_tons,Herd Information,90,right,excreted by the herd:,NA,1,NA
5,livingston,avg_milk_production_lb_per_cow_per_day,Estimated Manure and Nutrients Generated,90,below,Milk Production,NA,-1,NA
5,livingston,total_dry_manure_gen_n_after_ammonia_losses_lbs,Herd Information,90,right,excreted by the herd:,NA,NA,NA
5,livingston,total_dry_manure_gen_n_lbs,Herd Information,90,right,nitrogen from manure:,NA,NA,NA
5,livingston,total_dry_manure_gen_p_lbs,NA,NA,NA,NA,NA,NA,NA
5,livingston,total_dry_manure_gen_k_lbs,NA,NA,NA,NA,NA,NA,NA
5,livingston,total_dry_manure_gen_salt_lbs,Herd Information,90,below,After Ammonia,NA,NA,NA
5,livingston,total_process_wastewater_gen_gals,Herd Information,90,right,Process wastewater gen:,NA,NA,NA
5,livingston,total_process_wastewater_gen_n_lbs,Herd Information,90,right,nitrogen gen:,NA,NA,NA
5,livingston,total_process_wastewater_gen_p_lbs,,90,,NA,NA,NA,NA
5,livingston,total_process_wastewater_gen_k_lbs,,90,,NA,NA,NA,NA
5,livingston,total_process_wastewater_gen_salt_lbs,Estimated Manure and Nutrients Generated,90,below,(TDS) gen:,NA,NA,NA
5,livingston,total_exports_n_lbs,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,90,below,Total Nitrogen,NA,1,NA
5,livingston,total_exports_p_lbs,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,90,below,Total Phosphorus,NA,1,NA
5,livingston,total_exports_k_lbs,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,90,below,Total Potassium,NA,1,NA
5,livingston,total_exports_salt_lbs,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,90,below,Total Salt,NA,1,NA
5,livingston,applied_n_dry_manure_lbs,Summary of Nutrient Applications,90,right,Solid Manure,NA,0,NA
5,livingston,applied_p_dry_manure_lbs,Summary of Nutrient Applications,90,right,Solid Manure,NA,1,NA
5,livingston,applied_k_dry_manure_lbs,Summary of Nutrient Applications,90,right,Solid Manure,NA,2,NA
5,livingston,applied_salt_dry_manure_lbs,Summary of Nutrient Applications,90,right,Solid Manure,NA,3,NA
5,livingston,applied_process_wastewater_n_lbs,Summary of Nutrient Applications,90,right,Process wastewater,NA,0,NA
5,livingston,applied_process_wastewater_p_lbs,Summary of Nutrient Applications,90,right,Process wastewater,NA,1,NA
5,livingston,applied_process_wastewater_k_lbs,Summary of Nutrient Applications,90,right,Process wastewater,NA,2,NA
5,livingston,applied_process_wastewater_salt_lbs,Summary of Nutrient Applications,90,right,Process wastewater,NA,3,NA
5,livingston,applied_to_removed_ratio_n,Summary of Nutrient Applications,90,right,Applied to removed ratio,NA,0,NA
5,livingston,applied_to_removed_ratio_p,Summary of Nutrient Applications,90,right,Applied to removed ratio,NA,1,NA
5,livingston,applied_to_removed_ratio_k,Summary of Nutrient Applications,90,right,Applied to removed ratio,NA,2,NA
5,livingston,applied_to_removed_ratio_salt,Summary of Nutrient Applications,90,right,Applied to removed ratio,NA,3,NA
2,generic_r2,dairy_name,Facility Name,NA,right,Facility Name:,NA,0,NA
2,generic_r2,dairy_address,Facility Name,NA,right,Facility Address:,NA,0,NA
2,generic_r2,max_milk_cows,Facility Name,NA,right,Current # of mature dairy cows (milking + dry):,NA,0,NA
2,generic_r2,max_dry_cows,Facility Name,NA,right,Current # and type of other animals:,NA,0,NA
2,generic_r2,max_bred_heifers,Facility Name,NA,right,Current # and type of other animals:,NA,0,NA
2,generic_r2,max_heifers,Facility Name,NA,right,Current # and type of other animals:,NA,0,NA
2,generic_r2,max_calves_4_6_mo,NA,NA,NA,NA,NA,0,NA
2,generic_r2,max_calves_0_3_mo,NA,NA,NA,NA,NA,0,NA
2,generic_r2,avg_milk_cows,Facility Name,NA,right,dry):,NA,0,NA
2,generic_r2,avg_dry_cows,Facility Name,NA,right,Current # and type of other animals:,NA,0,NA
2,generic_r2,avg_bred_heifers,NA,NA,NA,NA,NA,0,NA
2,generic_r2,avg_heifers,NA,NA,NA,NA,NA,0,NA
2,generic_r2,avg_calves_4_6_mo,NA,NA,NA,NA,NA,0,NA
2,generic_r2,avg_calves_0_3_mo,NA,NA,NA,NA,NA,0,NA
2,generic_r2,avg_other,NA,NA,NA,NA,NA,NA,NA
2,generic_r2,total_manure_excreted_tons,NA,NA,NA,NA,NA,0,NA
2,generic_r2,avg_milk_production_lb_per_cow_per_day,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_dry_manure_gen_n_after_ammonia_losses_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_dry_manure_gen_n_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_dry_manure_gen_p_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_dry_manure_gen_k_lbs,NA,NA,NA,NA,NA,0,NA
