Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio
Costa View Dairy North,9499 Avenue 20 Chowchilla Madera 93610,0.0,0,0,0,0,0,,16252.67,1.0,117376.7,167681.0,26338.4,1.0,68985.0,0.0,0.0,0.0,0.0,0.0,58946.96,0,0,0,0.0,0.0,0,0,0,1.46,0,0,0,2023AR_Costa View Dairy North_9499 Ave 20_Madera.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Costa View Farms,16800 Road 15 Madera Madera 93637,6025.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850737.42,0,0,0,557208.2,557208.2,0,0,0,0.83,0,0,0,2023AR_Costa View Farms Dairy #2_16800 Road 15_Madera.pdf,,,,,,,,,,,,,,,,24702.499999999996,319156.29999999993,2199125.0,0.0
Pimentel Dairy,18177 Road 10 1/2,0.0,0,0,0,0,0,,1.0,41.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Pimentel Dairy_18177 Road 10.5_Madera.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Golden Star Dairy,4109 E Conejo AVE Selma Fresno 93662,600.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,32.0,238.0,0.0,0,0,0,50705.0,50705.0,0,0,0,1.29,0,0,0,2023AR_Golden Star Dairy_4109 E Conejo Ave_Fresno.pdf,,,,,,,,,,,,,,,,2460.0,31783.2,219000.0,0.0
—Souza's Dairy Inc.,8555 S Valentine AVE,1960.0,0,0,0,0,0,,68906.72,80.0,597191.29,853130.41,142251.63,388235.28,960807.75,48564000.0,111852.61,12800.84,169939.78,907310.46,112361.12,0,0,0,111852.61,111852.61,0,0,0,1.17,0,0,0,2023AR_Souza_s Dairy Inc._8555 S Valentine Ave_Fresno.pdf,,,,,,,,,,,,,,,,8035.999999999999,103825.11999999998,715400.0,1.8707258236966202
Vitoria Farms,12429 ave 24 Chowchilla Madera 93610,425.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13060.93,0,0,0,57489.37,57489.37,0,0,0,1.07,0,0,0,2023AR_Vitoria Farms Dairy_12433 Ave 24_Madera.pdf,,,,,,,,,,,,,,,,1742.4999999999998,22513.1,155125.0,0.0
BANOS DAIRY,4667 Avenue 23 1/2 Chowchilla Madera 93610,610.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15970.33,2849.42,25411.93,160784.78,0.0,0,0,0,15970.33,15970.33,0,0,0,1.4,0,0,0,2023AR_Banos Dairy_4667 Ave 23.5_Madera.pdf,,,,,,,,,,,,,,,,2501.0,32312.92,222650.0,0.0
— Grain Mill Group West,5336 W Harlan AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,9964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Monteiro Bros. Dairy #1_5336 W Harlan Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
River Valley Dairy,22700 S Cornelia AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,437064.48,0.0,0.0,0.0,0.0,28080000.0,102270.03,6145.48,145322.47,657928.66,252623.26,0,0,0,102270.03,102270.03,0,0,0,0.68,0,0,0,2023AR_River Valley Dairy_22700 S Cornelia Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
SOZINHO DAIRY #2,8489 E. Elkhorn AVE Selma Fresno 93662,1163.0,0,0,0,0,0,,41224.12,70.0,353423.46,504890.66,83974.85,222725.23,592668.75,28382000.0,79163.03,9243.09,79407.01,437259.12,124582.93,0,0,0,79163.03,79163.03,0,0,0,1.09,0,0,0,2023AR_Sozinho Dairy #2_8489 E Elkhorn Ave_Fresno.pdf,,,,,,,,,,,,,,,,4768.299999999999,61606.43599999999,424495.0,2.1057508768791147
CSUF Ag Foundation Dairy,5450 N Sierra Vista AVE Fresno Fresno 93740,160.0,0,0,0,0,0,,5916.57,65.0,51772.67,73960.95,12028.98,30115.88,83844.15,7032000.0,25152.07,2861.08,18467.65,101703.09,48556.17,0,0,0,25152.07,25152.07,0,0,0,0.95,0,0,0,2023AR_CSUF Dairy_5450 N Sierra Vista Ave_Fresno.pdf,,,,,,,,,,,,,,,,656.0,8475.52,58400.0,4.084014468580697
