Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied Process Wastewater (gals),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_River Oaks Dairy_3621 E Mt. Whitney Ave_Fresno.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Black Diamond Dairy (former Sweet Haven)_10467 W Kamm Ave_Fresno.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Zonneveld Dairies Complex_1560 Cerini Ave_Fresno.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_L & J Vanderham Dairy_10772 W Mt. Whitney Ave_Fresno.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_G & A Dairy_2200 S Marks Ave_Fresno.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Open Sky Dairy_12103 W Elkhorn Ave_Fresno.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Maple Dairy_19860 Maple Ave_Fresno.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Fontes Dairy Farms - Dairy 2_20334 S Polk Ave_Fresno.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,"2023AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno.pdf",,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Fontes Dairy Farms - Dairy #1_5512 W Davis Ave_Fresno.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
