Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Applied Process Wastewater (gals),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
,,0.0,0.0,0,0.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_River Oaks Dairy_3621 E Mt. Whitney Ave_Fresno.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,1615.0,248.0,0,978.0,0,317.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Black Diamond Dairy (former Sweet Haven)_10467 W Kamm Ave_Fresno.pdf,0.0,0.0,0.0,3158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,21603158.054481603,22251252.79611605,0.0,0.0,0.0,-4.1,0.0,119688.29599999999,0.0,0.0,-100.0,,,,,,
,,2192.0,819.0,0,5741.0,0,792.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Zonneveld Dairies Complex_1560 Cerini Ave_Fresno.pdf,0.0,0.0,0.0,9544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34915249.0080752,35962706.478317454,0.0,0.0,0.0,-4.1,0.0,275875.592,0.0,0.0,-100.0,,,,,,
,,2632.0,780.0,0,151.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_L & J Vanderham Dairy_10772 W Mt. Whitney Ave_Fresno.pdf,0.0,0.0,0.0,3563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,39565204.1233984,40752160.24710035,0.0,0.0,0.0,-4.1,0.0,183666.84399999998,0.0,0.0,-100.0,,,,,,
,,1255.0,195.0,0,463.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_G & A Dairy_2200 S Marks Ave_Fresno.pdf,0.0,0.0,0.0,1913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16814052.16264,17318473.727519203,0.0,0.0,0.0,-4.1,0.0,85782.34,0.0,0.0,-100.0,,,,,,
,,4411.0,760.0,0,1521.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Open Sky Dairy_12103 W Elkhorn Ave_Fresno.pdf,0.0,0.0,0.0,6692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,59962388.7813872,61761260.44482882,0.0,0.0,0.0,-4.1,0.0,303395.192,0.0,0.0,-100.0,,,,,,
,,2294.0,392.0,0,1408.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Maple Dairy_19860 Maple Ave_Fresno.pdf,0.0,0.0,0.0,4094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,31146582.1440352,32080979.60835626,0.0,0.0,0.0,-4.1,0.0,169569.83199999997,0.0,0.0,-100.0,,,,,,
,,2242.0,336.0,0,73.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Fontes Dairy Farms - Dairy 2_20334 S Polk Ave_Fresno.pdf,0.0,0.0,0.0,2651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,29894225.1553696,30791051.910030685,0.0,0.0,0.0,-4.1,0.0,137976.55599999998,0.0,0.0,-100.0,,,,,,
,,0.0,0.0,0,0.0,0,3607.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,"2023AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno.pdf",0.0,0.0,0.0,3607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,23301.22,0.0,0.0,-100.0,,,,,,
,,585.0,78.0,0,463.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Fontes Dairy Farms - Dairy #1_5512 W Davis Ave_Fresno.pdf,0.0,0.0,0.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7688080.402641601,7918722.8147208495,0.0,0.0,0.0,-4.1,0.0,44093.376000000004,0.0,0.0,-100.0,,,,,,
