Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
,27125 Pond RD,3170.0,0,0,0,0,0,2965.0,0,0,0,0,0,,106854.62,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,301528.36,2631141.14,0,0,0,0,71226.34,0,0,0,293186.68,0,0,0,0.76,0,0,0,2023AR_Avalon Dairy Farms_27125 Pond Rd_Kern.pdf,12156.499999999998,157061.97999999998,1082225.0,0,34.0194,35.039981999999995,37921144.519949995,75.0,34.0194,35.039981999999995,37921144.519949995,0.0,0.0,364413.02,0.0,-364413.02,0,0.0,0.0,0,301528.36,301528.36,0,2631141.14,2631141.14,0.0,0.0,Reported,36.038657672849915,157061.97999999998,0.0,31.938657672849914,0.0,0.0
T&W Farms 1,18346 Old River Rd Bakersfield Kern 93311,4273.0,0,0,0,0,0,4271.0,0,0,0,0,0,,148432.31,0.0,1304063.46,1862947.81,306202.53,817935.91,2171965.35,0,354507.59,340931514.3,561801.07,3190060.74,0,0,0,0,118011.29,0,0,0,354507.59,0,0,0,1.17,0,0,0,2023AR_T&W Farms 1_18346 Old River Rd_Kern.pdf,17511.1,226243.41199999998,1558915.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472518.88,1658571.05,1186052.17,0,341237716.83,341237716.83,0,1379736.98,1379736.98,0,5362026.09,5362026.09,0.0,0.0,Estimated,34.75352610629829,-1077820.048,0.0,30.653526106298287,-82.65088939766781,19.542878687820917
West Star North Dairy,26953 Riverside ST Buttonwillow Kern 93206,4710.0,0,0,0,0,0,4680.0,0,0,0,0,0,,145028.29,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,524716.08,4674260.94,0,0,0,0,66567.83,0,0,0,466163.55,0,0,0,0.95,0,0,0,2023AR_West Star North Dairy_26953 Riverside St_Kern.pdf,19188.0,247908.96,1708200.0,0,34.0194,35.039981999999995,59855297.252399996,75.0,34.0194,35.039981999999995,59855297.252399996,0.0,0.0,532731.38,0.0,-532731.38,0,0.0,0.0,0,524716.08,524716.08,0,4674260.94,4674260.94,0.0,0.0,Reported,30.988950854700857,247908.96,0.0,26.88895085470086,0.0,0.0
Maple Dairy,15857 Bear Mountain Blvd Bakersfield Kern 93311,6200.0,0,0,0,0,0,6194.0,0,0,0,0,0,,232293.54,0.0,2043813.73,2919733.9,477077.0,1218763.81,3171229.5,0,173372.31,358365219.59,266453.44,1645036.9,0,0,0,0,418784.43,0,0,0,173372.31,0,0,0,0.82,0,0,0,2023AR_Maple Dairy_15857 Bear Mountain Blvd_Kern.pdf,25395.399999999998,328108.56799999997,2260810.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592156.74,2217186.04,1625029.3,0,358842296.59,358842296.59,0,1485217.25,1485217.25,0,4816266.4,4816266.4,0.0,0.0,Estimated,37.50299321924443,-1715705.162,0.0,33.40299321924443,-83.94625874247356,10.617223419866155
Kootstra Dairy Farms,13628 Adobe RD Bakersfield Kern 93307,1300.0,0,0,0,0,0,1250.0,0,0,0,0,0,,36595.33,64.0,327962.86,468518.37,77616.94,234459.03,640301.25,0,1768.17,237.92,2288.6,15917.75,0,0,0,0,0.0,0,0,0,1768.17,0,0,0,0.12,0,0,0,2023AR_Koostra Dairy_13628 Adobe Rd_Kern.pdf,5125.0,66215.0,456250.0,0,29.029888,29.90078464,13642232.992000002,64.0,29.029888,29.90078464,13642232.992000002,0.0,0.0,1768.17,329731.02999999997,327962.86,0,77854.86,77854.86,0,236747.63,236747.63,0,656219.0,656219.0,0.0,0.0,Reported,29.276264,-261747.86,0.0,25.176264000000003,-79.81021387604682,39.11636213929834
Affentranger & Sons Dairy Farms Inc.,18107 Kratzmeyer Road Bakersfield Kern 93314-9481,1350.0,0,0,0,0,0,1250.0,0,0,0,0,0,,43399.04,70.0,374399.98,534857.12,88678.44,239386.53,634552.5,0,45368.94,8600.94,39987.42,695415.59,0,0,0,0,0.0,0,0,0,45368.94,0,0,0,1.23,0,0,0,2023AR_Affentranger&Sons Dairy_18107 Kratzmeyer Ave_Kern.pdf,5125.0,66215.0,456250.0,0,31.75144,32.703983199999996,14921192.334999997,70.0,31.75144,32.703983199999996,14921192.334999997,0.0,0.0,45368.94,419768.92,374399.98,0,97279.38,97279.38,0,279373.95,279373.95,0,1329968.0899999999,1329968.0899999999,0.0,0.0,Reported,34.719232,-308184.98,0.0,30.619231999999997,-82.31436871337439,21.86165180884893
Petrissans Dairy,5111 Bear Mountain BLVD Bakersfield Kern 93313,1637.0,0,0,0,0,0,1000.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53950.1,12056.91,108328.61,532462.65,0,0,0,0,34588.36,0,0,0,53950.1,0,0,0,0.32,0,0,0,2023AR_Petrissans Dairy_5111 Bear Mountain Blvd_Kern.pdf,4100.0,52972.0,365000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88538.45999999999,53950.1,-34588.35999999999,0,12056.91,12056.91,0,108328.61,108328.61,0,532462.65,532462.65,0.0,0.0,Estimated,0.0,52972.0,0.0,-4.1,0.0,0.0
— RichMar Farms,1129 E Shafter RD Bakersfield Kern 93307,2450.0,0,0,0,0,0,2425.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,472968.62,0,0,0,44395.69,0,0,0,0.54,0,0,0,2023AR_RichMar Farms Dairy_1129 East Shafter Rd_Kern.pdf,9942.5,128457.1,885125.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517364.31,0.0,-517364.31,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,128457.1,0.0,-4.1,0.0,0.0
Bear Mountain Dairy,4551 Bear Mountain Blvd Bakersfield Kern 93313,2550.0,0,0,0,0,0,2548.0,0,0,0,0,0,,94561.99,0.0,830459.0,1186369.99,192735.09,487965.51,1342984.65,0,0.0,0.0,0.0,0.0,0,0,0,0,137618.36,0,0,0,59700.73,0,0,0,1.11,0,0,0,2023AR_Bear Mountain Dairy_4551 Bear Mountain Blvd_Kern.pdf,10446.8,134972.656,930020.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197319.09,830459.0,633139.91,0,192735.09,192735.09,0,487965.51,487965.51,0,1342984.65,1342984.65,0.0,0.0,Estimated,37.1122409733124,-695486.344,0.0,33.0122409733124,-83.74722219880813,11.988671325134655
_ Bidart 3,25820 Stockdale HWY Bakersfield Kern 93314,1240.0,0,0,0,0,0,1230.0,0,0,0,0,0,,37550.25,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,187324.42,1729559.38,0,0,0,0,0.0,0,0,0,178458.44,0,0,0,1.18,0,0,0,2023AR_Bidart Dairy 3_25820 Stockdale Hwy_Kern.pdf,5043.0,65155.56,448950.0,0,27.215519999999998,28.0319856,12584959.93512,60.0,27.215519999999998,28.0319856,12584959.93512,0.0,0.0,178458.44,0.0,-178458.44,0,0.0,0.0,0,187324.42,187324.42,0,1729559.38,1729559.38,0.0,0.0,Reported,30.528658536585365,65155.56,0.0,26.428658536585367,0.0,0.0
