Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated_l,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
,27125 Pond RD,2965.0,0,0,0,0,0,,106854.62,75.0,0.0,0.0,0.0,0.0,0.0,78798391.0,0.0,0.0,301528.36,2631141.14,71226.34,0,0,0,293186.68,293186.68,0,0,0,0.76,0,0,0,2023AR_Avalon Dairy Farms_27125 Pond Rd_Kern.pdf,34.0194,35.039981999999995,37921144.519949995,2965.0,364413.02,0.0,0.0,0,0.0,0.0,0,301528.36,0.0,0,2631141.14,0.0,298284217.27531004,7.865907557678941,37921144.519949995,39058778.85554849,7.865907557678941,0.0,36.038657672849915,31.938657672849914,2761123380.7999997,157061.97999999998,-2761123380.7999997,-100.0,-100.0,,,,,,,,,,,,,,,
T&W Farms 1,18346 Old River Rd Bakersfield Kern 93311,4271.0,0,0,0,0,0,,148432.31,70.0,1304063.46,1862947.81,306202.53,817935.91,2171965.35,88201210.99,354507.59,340931514.3,561801.07,3190060.74,118011.29,0,0,0,354507.59,354507.59,0,0,0,1.17,0,0,0,2023AR_T&W Farms 1_18346 Old River Rd_Kern.pdf,31.75144,32.703983199999996,50982729.970227994,4271.0,472518.88,1658571.05,0.0,0,341237716.83,0.0,0,1379736.98,0.0,0,5362026.09,0.0,333877746.0936559,6.548840093275271,50982729.970227994,52512211.86933483,6.548840093275271,0.0,34.75352610629829,30.653526106298287,3835490890.4,226243.41199999998,-3834186826.94,-99.96600008975999,476.3984234820504,,,,,,,,,,,,,,,
West Star North Dairy,26953 Riverside ST Buttonwillow Kern 93206,4680.0,0,0,0,0,0,,145028.29,75.0,0.0,0.0,0.0,0.0,0.0,136892271.0,0.0,0.0,524716.08,4674260.94,66567.83,0,0,0,466163.55,466163.55,0,0,0,0.95,0,0,0,2023AR_West Star North Dairy_26953 Riverside St_Kern.pdf,34.0194,35.039981999999995,59855297.252399996,4680.0,532731.38,0.0,0.0,0,0.0,0.0,0,524716.08,0.0,0,4674260.94,0.0,518193371.56611,8.657435437685212,59855297.252399996,61650956.169971995,8.657435437685212,0.0,30.988950854700857,26.88895085470086,3747531013.6000004,247908.96,-3747531013.6000004,-100.0,-100.0,,,,,,,,,,,,,,,
Maple Dairy,15857 Bear Mountain Blvd Bakersfield Kern 93311,6194.0,0,0,0,0,0,,232293.54,78.0,2043813.73,2919733.9,477077.0,1218763.81,3171229.5,68740284.96,173372.31,358365219.59,266453.44,1645036.9,418784.43,0,0,0,173372.31,173372.31,0,0,0,0.82,0,0,0,2023AR_Maple Dairy_15857 Bear Mountain Blvd_Kern.pdf,35.380176,36.44158128,82387491.3736368,6194.0,592156.74,2217186.04,0.0,0,358842296.59,0.0,0,1485217.25,0.0,0,4816266.4,0.0,260210162.0904336,3.1583697689052146,82387491.3736368,84859116.1148459,3.1583697689052146,0.0,37.50299321924443,33.40299321924443,6002465073.599999,328108.56799999997,-6000421259.87,-99.96595042695061,522.9077596047416,,,,,,,,,,,,,,,
Kootstra Dairy Farms,13628 Adobe RD Bakersfield Kern 93307,1250.0,0,0,0,0,0,,36595.33,64.0,327962.86,468518.37,77616.94,234459.03,640301.25,1980000.0,1768.17,237.92,2288.6,15917.75,0.0,0,0,0,1768.17,1768.17,0,0,0,0.12,0,0,0,2023AR_Koostra Dairy_13628 Adobe Rd_Kern.pdf,29.029888,29.90078464,13642232.992000002,1250.0,1768.17,329731.02999999997,0.0,0,77854.86,0.0,0,236747.63,0.0,0,656219.0,0.0,7495111.800000001,0.5494050573975126,13642232.992000002,14051499.981760003,0.5494050573975126,0.0,29.276264,25.176264000000003,945623327.2,66215.0,-945295364.34,-99.96531781201178,395.29994714188626,,,,,,,,,,,,,,,
Affentranger & Sons Dairy Farms Inc.,18107 Kratzmeyer Road Bakersfield Kern 93314-9481,1250.0,0,0,0,0,0,,43399.04,70.0,374399.98,534857.12,88678.44,239386.53,634552.5,69933051.0,45368.94,8600.94,39987.42,695415.59,0.0,0,0,0,45368.94,45368.94,0,0,0,1.23,0,0,0,2023AR_Affentranger&Sons Dairy_18107 Kratzmeyer Ave_Kern.pdf,31.75144,32.703983199999996,14921192.334999997,1250.0,45368.94,419768.92,0.0,0,97279.38,0.0,0,279373.95,0.0,0,1329968.0899999999,0.0,264725270.58591002,17.74156278147795,14921192.334999997,15368828.105049998,17.74156278147795,0.0,34.719232,30.619231999999997,1121431193.6000001,66215.0,-1121056793.6200001,-99.96661409258662,465.4307634221853,,,,,,,,,,,,,,,
Petrissans Dairy,5111 Bear Mountain BLVD Bakersfield Kern 93313,1000.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18335112.0,53950.1,12056.91,108328.61,532462.65,0.0,0,0,0,408329.0,408329.0,0,0,0,0.0,0,0,0,2023AR_Petrissans Dairy_5111 Bear Mountain Blvd_Kern.pdf,0.0,0.0,0.0,1000.0,408329.0,53950.1,0.0,0,12056.91,0.0,0,108328.61,0.0,0,532462.65,0.0,69405916.31592001,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,52972.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,
— RichMar Farms,1129 E Shafter RD Bakersfield Kern 93307,2425.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472968.62,0,0,0,44395.69,44395.69,0,0,0,0.54,0,0,0,2023AR_RichMar Farms Dairy_1129 East Shafter Rd_Kern.pdf,0.0,0.0,0.0,2425.0,517364.31,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,128457.1,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Bear Mountain Dairy,4551 Bear Mountain Blvd Bakersfield Kern 93313,2548.0,0,0,0,0,0,,94561.99,70.0,830459.0,1186369.99,192735.09,487965.51,1342984.65,21752778.98,0.0,0.0,0.0,0.0,137618.36,0,0,0,59700.73,59700.73,0,0,0,1.11,0,0,0,2023AR_Bear Mountain Dairy_4551 Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,30415358.455663994,2548.0,197319.09,830459.0,0.0,0,192735.09,0.0,0,487965.51,0.0,0,1342984.65,0.0,82343187.07868181,2.707289713475257,30415358.455663994,31327819.209333915,2.707289713475257,0.0,37.1122409733124,33.0122409733124,2443481821.6,134972.656,-2442651362.6,-99.96601329329897,515.2794385256819,,,,,,,,,,,,,,,
_ Bidart 3,25820 Stockdale HWY Bakersfield Kern 93314,1230.0,0,0,0,0,0,,37550.25,60.0,0.0,0.0,0.0,0.0,0.0,85755596.0,0.0,0.0,187324.42,1729559.38,0.0,0,0,0,178458.44,178458.44,0,0,0,1.18,0,0,0,2023AR_Bidart Dairy 3_25820 Stockdale Hwy_Kern.pdf,27.215519999999998,28.0319856,12584959.93512,1230.0,178458.44,0.0,0.0,0,0.0,0.0,0,187324.42,0.0,0,1729559.38,0.0,324620090.65436,25.79428876435789,12584959.93512,12962508.7331736,25.79428876435789,0.0,30.528658536585365,26.428658536585367,970298460.0,65155.56,-970298460.0,-100.0,-100.0,,,,,,,,,,,,,,,
