Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated_l,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
Mattos Bros. Dairy,4017 Kansas AVE Hanford Kings 93230,2100.0,0,0,0,0,0,,0.0,85.0,0.0,948638.7,157490.74,422864.88,1057770.0,18070500.0,94172.9,13456.15,159264.58,1091638.78,83676.24,0,0,0,94172.9,94172.9,0,0,0,0.74,0,0,0,2023AR_Mattos Brothers Dairy_4017 Kansas Ave_Kings.pdf,38.55532,39.7119796,30439232.3634,2100.0,177849.14,94172.9,0.0,0,170946.88999999998,0.0,0,582129.46,0.0,0,2149408.7800000003,0.0,68404251.405,2.2472397000145437,30439232.3634,31352409.334302,2.2472397000145437,0.0,0.0,-4.1,0.0,111241.2,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Golden Star Dairy #2,This owner is responsible for paying permit fees.,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,24072.93,24072.93,0,0,0,0.53,0,0,0,2023AR_Golden Star Dairy LLC #2_6398 16th Avenue_Kings.pdf,0.0,0.0,0.0,0.0,24072.93,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
C&R Dairy,18321 Idaho AVE Lemoore Kings 93245,395.0,0,0,0,0,0,,9759.22,62.0,89338.38,127626.25,21535.67,73570.02,185985.75,2050000.0,9574.07,709.95,4240.72,27149.21,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_C&R Dairy_18321 Idaho Avenue_Kings.pdf,28.122704,28.966385119999998,4176228.5746759996,395.0,0.0,98912.45000000001,0.0,0,22245.62,0.0,0,77810.74,0.0,0,213134.96,0.0,7760090.5,1.858157512511643,4176228.5746759996,4301515.43191628,1.858157512511643,0.0,24.706886075949367,20.60688607594937,252178244.79999998,20923.94,-252088906.42,-99.96457331992661,326.9672920109693,,,,,,,,,,,,,,,
Sierra Blanca Ranch Physical address of dairy 15673 5th 12 AVE Hanford Kings 93230 Number and Street City County Zip Code Street and nearest cross street (if no address) Date facility was originally placed in operation 03011990 Regional Water Quality Control Board Basin Plan designation Tulare Basin County Assessor Parcel Number(s) for dairy facility X028-X070-X004-XXXX X028-X070-X019-XXXX B. OPERATORS TeVelde Adam Operator name TeVelde Adam Telephone no. (559) 410-3456 Landline Cellular 2911 Hanford-Armona RD Hanford CA 93230 Mailing Address Number and Street City State Zip Code This operator is responsible for paying permit fees. TeVelde Jacob Operator name TeVelde Jacob Telephone no. (559) 786-6757 Landline Cellular 2911 Hanford-Armona RD Hanford CA 93230 Mailing Address Number and Street City State Zip Code C. OWNERS Sierra Blanca Ranch 15673 5th 12 AVE Hanford CA 93230 Kings County Tulare Basin 061112024 123936 Page 1 of 109,PDF PAGE BREAK 1,3.0,0,0,0,0,0,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,296.0,296.0,0,0,0,0.0,0,0,0,2023AR_Sierra Blanca Ranch_15673 5 1-2 Avenue_Kings.pdf,34.0194,35.039981999999995,38368.780289999995,3.0,296.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,38368.780289999995,39519.843698699995,0.0,0.0,0.0,-4.1,0.0,158.916,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Barreto & Silveira Dairy,11305 2nd Ave Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,0,0,0,0.0,0.0,0,0,0,0.49,0,0,0,2023AR_Barreto & Silveira Dairy_11305 2nd Avenue_Kings.pdf,0.0,0.0,0.0,0.0,187040.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SOZINHO DAIRY 1,11447 8 1/2 AVE Hanford Kings 93230,1200.0,0,0,0,0,0,,46561.72,69.0,0.0,0.0,92386.7,0.0,608710.5,46180000.0,198842.29,15068.88,139318.81,922401.95,36790.2,0,0,0,198842.29,198842.29,0,0,0,1.28,0,0,0,2023AR_Sozinho Dairy #1 and #3_11447 8 1-2 Avenue_Kings.pdf,31.297848,32.236783439999996,14119711.14672,1200.0,235632.49,198842.29,0.0,0,107455.58,0.0,0,139318.81,0.0,0,1531112.45,0.0,174810233.8,12.380581442744905,14119711.14672,14543302.4811216,12.380581442744905,0.0,38.801433333333335,34.701433333333334,1203154844.8000002,63566.4,-1203154844.8000002,-100.0,-100.0,,,,,,,,,,,,,,,
Richard Simas,17571 Flint AVE Hanford Kings 93230,1.0,0,0,0,0,0,,17.5,1.0,0.0,229.5,37.31,146.18,470.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Richard Simas Dairy_17571 Flint Avenue_Kings.pdf,0.453592,0.46719976,170.52791240000002,1.0,0.0,0.0,0.0,0,37.31,0.0,0,146.18,0.0,0,470.85,0.0,0.0,0.0,170.52791240000002,175.64374977200004,0.0,0.0,17.5,13.4,452200.0,52.971999999999994,-452200.0,-100.0,-100.0,,,,,,,,,,,,,,,
Silva & Son Dairy,8331 Excelsior AVE Hanford Kings 93230,510.0,0,0,0,0,0,,14553.03,68.0,0.0,187736.0,31439.26,96999.57,250941.15,3756000.0,5266.5,1882.31,13435.38,65093.0,54054.0,0,0,0,5266.5,5266.5,0,0,0,0.97,0,0,0,2023AR_Silva & Son Dairy_8331 Excelsior Avenue_Kings.pdf,30.844256,31.769583680000004,5913908.002032001,510.0,59320.5,5266.5,0.0,0,33321.57,0.0,0,110434.95000000001,0.0,0,316034.15,0.0,14217999.96,2.4041631954901463,5913908.002032001,6091325.2420929605,2.4041631954901463,0.0,28.535352941176473,24.435352941176475,376050295.2,27015.72,-376050295.2,-100.0,-100.0,,,,,,,,,,,,,,,
Mendes & Toste Dairy,23568 Fargo AVE Lemoore Kings 93245,325.0,0,0,0,0,0,,8495.07,65.0,0.0,111067.53,18596.56,0.0,158775.0,23925000.0,78125.42,0.0,0.0,449118.89,0.0,0,0,0,78125.42,78125.42,0,0,0,1.16,0,0,0,2023AR_Mendes & Toste Dairy_23568 Fargo Avenue_Kings.pdf,29.48348,30.3679844,3602402.1494500004,325.0,78125.42,78125.42,0.0,0,18596.56,0.0,0,0.0,0.0,0,607893.89,0.0,90565934.25,25.140428661976905,3602402.1494500004,3710474.2139335005,25.140428661976905,0.0,26.138676923076922,22.03867692307692,219512608.79999998,17215.899999999998,-219512608.79999998,-100.0,-100.0,,,,,,,,,,,,,,,
Neves Dairy,16831 Jackson AVE Lemoore Kings 93245,360.0,0,0,0,0,0,,10205.35,61.0,0.0,130795.89,0.0,66814.64,178704.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Neves Dairy_16831 Jackson Ave_Kings.pdf,27.669112,28.49918536,3744792.9563039993,360.0,0.0,0.0,0.0,0,0.0,0.0,0,66814.64,0.0,0,178704.0,0.0,0.0,0.0,3744792.9563039993,3857136.7449931195,0.0,0.0,28.348194444444445,24.248194444444444,263706244.0,19069.92,-263706244.0,-100.0,-100.0,,,,,,,,,,,,,,,
