Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
Still Waters Ranch LLC,5001 4th Avenue Hanford CA 93230,5265.0,730.0,0,2500.0,0,0.0,5133.0,711.0,0,2437.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Still Water Ranch LLC_5001 4th Avenue_Kings.pdf,27615.899999999998,356797.42799999996,2458488.6585365855,0,0.0,0.0,,68.0,30.844256,31.769583680000004,67766428.16446081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,356797.42799999996,0.0,0.0,0.0,0.0
High Roller Dairy,14782 8th Avenue Hanford CA 93230,1875.0,200.0,0,885.0,0,0.0,1828.0,195.0,0,855.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_High Roller Dairy_14782 8th Avenue_Kings.pdf,9576.8,123732.256,852568.7804878049,0,0.0,0.0,,68.0,30.844256,31.769583680000004,23458501.741393603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,123732.256,0.0,0.0,0.0,0.0
Poplar Lane Dairy,5387 Kent Avenue Hanford CA 93230,2245.0,320.0,0,1200.0,0,0.0,2188.0,312.0,0,1170.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Poplar Lane Dairy_5387 Kent Avenue_Kings.pdf,12005.0,155104.6,1068737.8048780488,0,0.0,0.0,,68.0,30.844256,31.769583680000004,28989745.108000003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,155104.6,0.0,0.0,0.0,0.0
River Ranch Dairy,6155 Jackson Avenue Hanford CA 93230,400.0,456.0,0,1665.0,0,950.0,355.0,390.0,0,1565.0,0,755.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_River Ranch Dairy_6155 Jackson Avenue_Kings.pdf,5779.5,74671.14,514516.4634146341,0,0.0,0.0,,68.0,30.844256,31.769583680000004,8638944.042184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,74671.14,0.0,0.0,0.0,0.0
Backroad Ranch #2,4119 Houston Avenue Hanford CA 93230,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Backroad Ranch #2_4119 Houston Avenue_Kings.pdf,0.0,0.0,0.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Milkaholic Dairy LLC,6267 5th Ave Hanford CA 93230,1325.0,155.0,0,345.0,0,0.0,1291.0,145.0,0,336.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,"2023AR_Milkaholic Dairy, LLC_6267 5th Avenue_Kings.pdf",6391.599999999999,82579.472,569008.2926829269,0,0.0,0.0,,68.0,30.844256,31.769583680000004,16651709.5900352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,82579.472,0.0,0.0,0.0,0.0
Cowlifornia Dairy LLC,3742 Highway 198 Hanford CA 93230,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Cowlifornia Dairy LLC_3742 Lacey Boulevard_Kings.pdf,0.0,0.0,0.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Wreden Ranch Dairy,8749 Lansing Avenue Hanford CA 93230,5800.0,760.0,0,2100.0,0,35.0,5655.0,741.0,0,2047.0,0,34.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Wreden Ranch Dairy_8749 Lansing Avenue_Kings.pdf,29311.1,378699.41199999995,2609402.8048780486,0,0.0,0.0,,68.0,30.844256,31.769583680000004,74167363.8843072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,378699.41199999995,0.0,0.0,0.0,0.0
DeGroot Dairy North,2446 Grangeville Blvd Hanford CA 93230,1589.0,358.0,0,449.0,0,0.0,1549.0,349.0,0,437.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Degroot Dairies-North_2446 Grangeville Boulevard_Kings.pdf,8437.3,109009.91599999998,751125.487804878,0,0.0,0.0,,68.0,30.844256,31.769583680000004,22009014.4859936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,109009.91599999998,0.0,0.0,0.0,0.0
Hollandia Farms Dairy,7905 Kansas Avenue Hanford CA 93230,2530.0,285.0,0,1035.0,0,0.0,2466.0,277.0,0,1009.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Hollandia Farms North Dairy_7905 Kansas Avenue_Kings.pdf,12759.8,164856.61599999998,1135933.4146341463,0,0.0,0.0,,68.0,30.844256,31.769583680000004,31807548.332497604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,164856.61599999998,0.0,0.0,0.0,0.0
Dias and Sons Dairy,7594 Kent Avenue Hanford CA 93230,840.0,125.0,0,400.0,0,0.0,420.0,62.0,0,200.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Dias and Sons Dairy_7594 Kent Avenue_Kings.pdf,2276.2,29408.503999999997,202637.31707317077,0,0.0,0.0,,68.0,30.844256,31.769583680000004,5589222.8568224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,29408.503999999997,0.0,0.0,0.0,0.0
DeGroot Dairy South,3101 Grangeville Blvd Hanford CA 93230,2081.0,358.0,0,449.0,0,0.0,2028.0,349.0,0,437.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Degroot Dairies-South_3101 Grangeville Boulevard_Kings.pdf,10401.199999999999,134383.504,925960.487804878,0,0.0,0.0,,68.0,30.844256,31.769583680000004,27563449.6486864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,134383.504,0.0,0.0,0.0,0.0
Jand A Dairy LLC,16283 18th Avenue Lemoore CA 93245,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,"2023AR_J and A Dairy, LLC_16283 18th Avenue_Kings.pdf",0.0,0.0,0.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Joe Parreira Dairy,18081 17th Avenue Stratford CA 93266,1800.0,210.0,0,725.0,0,0.0,1755.0,204.0,0,706.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Parreira Dairy_18081 17th Avenue_Kings.pdf,9090.9,117454.428,809311.8292682928,0,0.0,0.0,,68.0,30.844256,31.769583680000004,22716364.266628806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,117454.428,0.0,0.0,0.0,0.0
Cactus Ranch,8800 Lansing Avenue Hanford CA 93230,0.0,0.0,0,550.0,0,0.0,0.0,0.0,0,536.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Cactus Ranch_8800 Lansing Avenue_Kings.pdf,804.0,10387.68,71575.60975609758,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,10387.68,0.0,0.0,0.0,0.0
Double L Dairy,10234 Lansing Avenue Hanford CA 93230,2432.0,365.0,0,800.0,0,0.0,2400.0,300.0,0,780.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Yokum Dairy_10234 Lansing Avenue_Kings.pdf,12239.999999999998,158140.8,1089658.536585366,0,0.0,0.0,,68.0,30.844256,31.769583680000004,31308924.716640003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,158140.8,0.0,0.0,0.0,0.0
Valadao Dairy,17293 9 1/2 Avenue Hanford CA 93230,2025.0,100.0,0,1245.0,0,0.0,1974.0,97.0,0,1213.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Valadao Dairy_17293 9 1-2 Avenue_Kings.pdf,10310.599999999999,133212.952,917894.8780487806,0,0.0,0.0,,68.0,30.844256,31.769583680000004,24015104.847467203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,133212.952,0.0,0.0,0.0,0.0
Cloverdale Dairy,19142 10 1/2 Avenue Hanford CA 93230,5022.0,735.0,0,1365.0,0,0.0,4896.0,716.0,0,1330.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Cloverdale Dairy_19142 10 1-2 Avenue_Kings.pdf,25004.199999999997,323054.26399999997,2225983.6585365855,0,0.0,0.0,,68.0,30.844256,31.769583680000004,65076179.8184384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,323054.26399999997,0.0,0.0,0.0,0.0
The Dairy Inc,6240 21st Lemoore CA 96245,1126.0,33.0,0,0.0,0,0.0,1097.0,32.0,0,0.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,"2023AR_The Dairy, INC._6240 21st Avenue_Kings.pdf",4628.9,59805.38799999999,412085.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,13091768.890772803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,59805.38799999999,0.0,0.0,0.0,0.0
Holland's Dairy,3533 Grangeville Blvd. Hanford CA 93230,1246.0,175.0,0,640.0,0,0.0,1214.0,170.0,0,624.0,0,0.0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,2023AR_Holland_s Dairy_3533 Grangeville Boulevard_Kings.pdf,6610.4,85406.36799999999,588486.8292682926,0,0.0,0.0,,68.0,30.844256,31.769583680000004,16048722.891788801,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Estimated,0.0,85406.36799999999,0.0,0.0,0.0,0.0
