Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Applied Process Wastewater (gals),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
,,5133.0,711.0,0,2437.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Still Water Ranch LLC_5001 4th Avenue_Kings.pdf,0.0,0.0,0.0,8281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,67766428.1644608,69799421.00939462,0.0,0.0,0.0,-4.1,0.0,356797.42799999996,0.0,0.0,-100.0,,,,,,
,,1828.0,195.0,0,855.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_High Roller Dairy_14782 8th Avenue_Kings.pdf,0.0,0.0,0.0,2878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,23458501.741393603,24162256.793635413,0.0,0.0,0.0,-4.1,0.0,123732.256,0.0,0.0,-100.0,,,,,,
,,2188.0,312.0,0,1170.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Poplar Lane Dairy_5387 Kent Avenue_Kings.pdf,0.0,0.0,0.0,3670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,28989745.108000003,29859437.461240005,0.0,0.0,0.0,-4.1,0.0,155104.6,0.0,0.0,-100.0,,,,,,
,,355.0,390.0,0,1565.0,0,755.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_River Ranch Dairy_6155 Jackson Avenue_Kings.pdf,0.0,0.0,0.0,3065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8638944.042183999,8898112.36344952,0.0,0.0,0.0,-4.1,0.0,74671.14,0.0,0.0,-100.0,,,,,,
,,0.0,0.0,0,0.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Backroad Ranch #2_4119 Houston Avenue_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,1291.0,145.0,0,336.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,"2023AR_Milkaholic Dairy, LLC_6267 5th Avenue_Kings.pdf",0.0,0.0,0.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16651709.5900352,17151260.877736256,0.0,0.0,0.0,-4.1,0.0,82579.472,0.0,0.0,-100.0,,,,,,
,,0.0,0.0,0,0.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Cowlifornia Dairy LLC_3742 Lacey Boulevard_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,5655.0,741.0,0,2047.0,0,34.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Wreden Ranch Dairy_8749 Lansing Avenue_Kings.pdf,0.0,0.0,0.0,8477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,74167363.88430719,76392384.80083641,0.0,0.0,0.0,-4.1,0.0,378699.41199999995,0.0,0.0,-100.0,,,,,,
,,1549.0,349.0,0,437.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Degroot Dairies-North_2446 Grangeville Boulevard_Kings.pdf,0.0,0.0,0.0,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,22009014.4859936,22669284.92057341,0.0,0.0,0.0,-4.1,0.0,109009.91599999998,0.0,0.0,-100.0,,,,,,
,,2466.0,277.0,0,1009.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Hollandia Farms North Dairy_7905 Kansas Avenue_Kings.pdf,0.0,0.0,0.0,3752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,31807548.3324976,32761774.78247253,0.0,0.0,0.0,-4.1,0.0,164856.61599999998,0.0,0.0,-100.0,,,,,,
,,420.0,62.0,0,200.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Dias and Sons Dairy_7594 Kent Avenue_Kings.pdf,0.0,0.0,0.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5589222.8568224,5756899.542527072,0.0,0.0,0.0,-4.1,0.0,29408.503999999997,0.0,0.0,-100.0,,,,,,
,,2028.0,349.0,0,437.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Degroot Dairies-South_3101 Grangeville Boulevard_Kings.pdf,0.0,0.0,0.0,2814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,27563449.6486864,28390353.138146993,0.0,0.0,0.0,-4.1,0.0,134383.504,0.0,0.0,-100.0,,,,,,
,,0.0,0.0,0,0.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,"2023AR_J and A Dairy, LLC_16283 18th Avenue_Kings.pdf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,1755.0,204.0,0,706.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Parreira Dairy_18081 17th Avenue_Kings.pdf,0.0,0.0,0.0,2665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,22716364.266628798,23397855.19462766,0.0,0.0,0.0,-4.1,0.0,117454.42799999997,0.0,0.0,-100.0,,,,,,
,,0.0,0.0,0,536.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Cactus Ranch_8800 Lansing Avenue_Kings.pdf,0.0,0.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,10387.68,0.0,0.0,-100.0,,,,,,
