Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied Process Wastewater (gals),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Still Water Ranch LLC_5001 4th Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_High Roller Dairy_14782 8th Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Poplar Lane Dairy_5387 Kent Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_River Ranch Dairy_6155 Jackson Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Backroad Ranch #2_4119 Houston Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,"2023AR_Milkaholic Dairy, LLC_6267 5th Avenue_Kings.pdf",,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Cowlifornia Dairy LLC_3742 Lacey Boulevard_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Wreden Ranch Dairy_8749 Lansing Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Degroot Dairies-North_2446 Grangeville Boulevard_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Hollandia Farms North Dairy_7905 Kansas Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Dias and Sons Dairy_7594 Kent Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Degroot Dairies-South_3101 Grangeville Boulevard_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,"2023AR_J and A Dairy, LLC_16283 18th Avenue_Kings.pdf",,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Parreira Dairy_18081 17th Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Cactus Ranch_8800 Lansing Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Yokum Dairy_10234 Lansing Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Valadao Dairy_17293 9 1-2 Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Cloverdale Dairy_19142 10 1-2 Avenue_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,"2023AR_The Dairy, INC._6240 21st Avenue_Kings.pdf",,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Holland_s Dairy_3533 Grangeville Boulevard_Kings.pdf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
