Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Total Dry Manure Generated N (lbs),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
. Soares Dairy 43 (PreviousIy P&E Dairy),15336 10th Avenue Hanford CA 93230,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Soares Dairy #3_15336 10th Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Vitor Borba 42 Dairy,16452 11th Avenue Hanford CA 93230,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Vitor Borba Dairy #2_16452 11th Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Vitor Borba 1 Dairy WDID5C16NC00042,7721 FIint Avenue Hanford CA 93230,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Vitor Borba Dairy_7721 Flint Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,8409 Sth Ave. Hanford CA 93230,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_West Creek Dairy_8409 5th Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Moonstone Dairy,1305 lona Avenue Hanford CA 93230,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Moonstone Dairy_1305 Iona Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
. Midnight Farms,9200 19 1/2 Avenue Lemoore CA 93245,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Midnight Farms_9240 19 1-2 Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,6680 16th Ave. Hanford CA 93230,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Cunha Dairy #1_6680 16th Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
. M.F. Rosa Dairy WDID5D165068N01,10090 2nd Avenue Hanford CA 93230,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_M.F. Rosa Dairy_10090 2nd Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Manuel & AIda Lawrence Dairy woip sciencoo112,12871 Kent Avenue Hanford 93230,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Manuel & Alda Lawrence Dairy_12871 Kent Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Vitor Borba Heifers (Prev. Vitor Borba 42),7410 7th Avenue Hanford CA 93230,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Vitor Borba Heifers_7410 7th Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
