Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Total Dry Manure Generated N (lbs),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio
,,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Soares Dairy #3_15336 10th Ave_Kings.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Vitor Borba Dairy #2_16452 11th Ave_Kings.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Vitor Borba Dairy_7721 Flint Ave_Kings.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_West Creek Dairy_8409 5th Ave_Kings.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Moonstone Dairy_1305 Iona Ave_Kings.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Midnight Farms_9240 19 1-2 Ave_Kings.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Cunha Dairy #1_6680 16th Ave_Kings.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_M.F. Rosa Dairy_10090 2nd Ave_Kings.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Manuel & Alda Lawrence Dairy_12871 Kent Ave_Kings.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
,,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Vitor Borba Heifers_7410 7th Ave_Kings.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
