Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Total Dry Manure Generated N (lbs),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
LegenDairy South,8360 Ave. 144 Tipton CA 93272,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Legendairy South_8360 Avenue 144_W Tulare.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Legacy Ranches 42 WODID5CSS4NC00219,8660 Ave. 96 pixIey CA 93256,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Legacy Ranch 2 (Dairy)_8660 Avenue 96_W Tulare.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,5730 Avenue 256 TuIare 93274,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Pacheco & Associates ll Dairy.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,2865 W. Prosperity Ave. TuIare CA 93274,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Valov Brothers Farm LP_2865 West Prosperity Avenue_W Tulare.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,19199 Road 80 TuIare CA 93274,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Joe V. Cardoza Trust Dairy_19199 Road 80_W Tulare.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Machado Dairy & Farming Inc. woIp Sc54ncoo198,20180 Road 36 TuIare 93274,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Machado Dairy_20180 Road 36_W Tulare.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
. LegenDairy Farms WODID5D545147N01,14685 Road 96 Tipton CA 93272,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Legendairy Farms Dairy_14685 Road 96_W Tulare.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
M Bar 9 Dairy,8083 Ave. 160 Tipton,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_M Bar 9_8083 Avenue 160_W Tulare.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
F&L BarceIlos Dairy 42__ WDID 5C54NC00217,7585 Ave. 152 Tipton CA 93272,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_F & L Barcellos #2_7585 Avenue 152_W Tulare.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MoonIight Dairy WDID5C54NC00025,5061 Avenue 280 VisaIia CA 93277,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,,,0,2023AR_Moonlight Dairy_5061 Avenue 280_W Tulare.pdf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
