Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
,,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0.0,0.0,,,0.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023AR_Legendairy South_8360 Avenue 144_W Tulare.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
,,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0.0,0.0,,,0.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023AR_Legacy Ranch 2 (Dairy)_8660 Avenue 96_W Tulare.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
,,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0.0,0.0,,,0.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023AR_Pacheco & Associates ll Dairy.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
,,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0.0,0.0,,,0.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023AR_Valov Brothers Farm LP_2865 West Prosperity Avenue_W Tulare.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
,,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0.0,0.0,,,0.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023AR_Joe V. Cardoza Trust Dairy_19199 Road 80_W Tulare.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
,,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0.0,0.0,,,0.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023AR_Machado Dairy_20180 Road 36_W Tulare.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
,,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0.0,0.0,,,0.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023AR_Legendairy Farms Dairy_14685 Road 96_W Tulare.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
,,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0.0,0.0,,,0.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023AR_M Bar 9_8083 Avenue 160_W Tulare.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
,,0,0,0,0,,0,0,0,0,0,0,0,,0,0,2861.28,206867.0,,,16234.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023AR_F & L Barcellos #2_7585 Avenue 152_W Tulare.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2861.28,2861.28,0,0.0,0.0,0,0.0,0.0,0,16234.0,16234.0,0.0,0.0,Estimated,0.0,-2861.28,0.0,0.0,-100.0,-100.0
,,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0.0,0.0,,,0.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023AR_Moonlight Dairy_5061 Avenue 280_W Tulare.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
