Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio
4-H Calf Ranch,9200 Edison Avenue,0.0,0.0,,0.0,,4500.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4-H Calf Ranch,9200 Edison Avenue,0.0,0.0,,0.0,,4500.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
American Beef Packers,7777 Schaefer Avenue,0.0,776.0,,21.0,,0.0,16.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Art Venegas Dairy - Euclid,13835 Euclid Avenue,90.0,25.0,,60.0,,20.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Boersma Dairy,4050 Ramona Expressway,872.0,140.0,,140.0,,130.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Boersma Dairy,4050 Ramona Expressway,872.0,140.0,,140.0,,130.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Boersma Dairy,4050 Ramona Expressway,872.0,140.0,,140.0,,130.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Boys Republic Farm,1907 Boys Republic Drive,0.0,77.0,,23.0,,40.0,5.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bryan and Sons LLC (Gordon Hay Inc Dairy #8),13575 Walker Avenue,485.0,90.0,,10.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Chino Valley Dairy #1,2733 Cottonwood Avenue,1050.0,150.0,,300.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Chino Valley Dairy #1,2733 Cottonwood Avenue,1050.0,150.0,,300.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Chino Valley Dairy #2,36580 Ramona Expressway,400.0,65.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Chino Valley Dairy #3 ,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Dick Van Dam Dairy,3180 Cottonwood Avenue,1340.0,130.0,,1200.0,,200.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Dick Van Dam Dairy,3180 Cottonwood Avenue,1340.0,130.0,,1200.0,,200.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Dyt Dairy,32300 Ramona Expressway,1700.0,290.0,,247.0,,150.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Dyt Dairy,32300 Ramona Expressway,1700.0,290.0,,247.0,,150.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
El Dorado Dairy #1 (Green Acres Dairy) ,7322 & 7439 Chino Avenue,400.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
El Dorado Dairy #2,13566 Bon View Avenue,400.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Falloncrest Farms,8300 Pine Avenue,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Frank Souza Dairy - Euclid,16185 Euclid Avenue,0.0,0.0,,0.0,,2200.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #10,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #4,8061 Edison Avenue,401.0,141.0,,288.0,,0.0,8.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #4,8061 Edison Avenue,401.0,141.0,,288.0,,0.0,8.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #4,8061 Edison Avenue,401.0,141.0,,288.0,,0.0,8.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #5,8929 Chino Avenue,913.0,161.0,,963.0,,0.0,26.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #5,8929 Chino Avenue,913.0,161.0,,963.0,,0.0,26.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #6,7938 Schaefer Avenue,0.0,0.0,,217.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #6,7938 Schaefer Avenue,0.0,0.0,,217.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #7,10573 Edison Avenue,992.0,291.0,,2112.0,,0.0,14.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #7,10573 Edison Avenue,992.0,291.0,,2112.0,,0.0,14.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #7,10573 Edison Avenue,992.0,291.0,,2112.0,,0.0,14.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #8,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #8,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #9,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy #9,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy - Expressway Dairy,35500 Ramona Expressway,549.0,67.0,,115.0,,0.0,5.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy - Expressway Dairy,35500 Ramona Expressway,549.0,67.0,,115.0,,0.0,5.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
GH Dairy - Hemet,1455 North Cawston Avenue,558.0,100.0,,2.0,,0.0,3.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Gordon Dairy #10,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Gordon Dairy #11,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Gordon Dairy #3,14213 Bon View Avenue,300.0,50.0,,50.0,,20.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Gordon Dairy #4,14451 South Bon View Avenue,0.0,0.0,,900.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
