Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
Silacci Dairy Facility Address 4349 Lakeville Hwy Petaluma 94954,4349 Lakeville Hwy Petaluma 94954,260.0,180.0,180.0,180.0,,,260.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silacci_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,5102195.1390080005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
L Ranch,100 Pierce Point Rd Inverness 94937,120.0,100.0,100.0,100.0,,,120.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R&J_McClelland_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,2551097.5695040002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Moreda Valley Dairy Facility Address 3286 Chileno Valley Rd. Petaluma CA,3286 Chileno Valley Rd. Petaluma CA,0.0,0.0,0.0,0.0,,,750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moreda_Valley_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,8696923.5324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Nosteei pArey Facility Address S345 BoDEGA pve. PET nat4 Auyey,S345 BoDEGA pve. PET nat4 Auyey,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nosecchi_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Jim Riebli Dairy Facility Address 295 Rainsville Rd Petaluma 94952,295 Rainsville Rd Petaluma 94952,208.0,170.0,170.0,170.0,,,208.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim_Riebli_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,4383249.460329601,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Dolcini Jersey Dairy Facility Address 10049 Petaluma Pt Reyes Blvd Nicasio 94946,10049 Petaluma Pt Reyes Blvd Nicasio 94946,280.0,390.0,390.0,390.0,,,280.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dolcini_Jersey_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7769251.688944002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Spaletta Ranch Facility Address 831 Chileno Valley Rd Petaluma,831 Chileno Valley Rd Petaluma,680.0,0.0,0.0,0.0,,,680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spaletta_Ranch_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7885210.669376001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
McIsaac Dairy Facility Address 2754 Novato Blvd Novato 94947,2754 Novato Blvd Novato 94947,312.0,0.0,0.0,0.0,,,312.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McIssac_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,3617920.1894784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Correia Heifer Ranch Facility Address 5360 Bodega Ave Petaluma,5360 Bodega Ave Petaluma,0.0,150.0,150.0,150.0,,,0.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correia_Heifer_Ranch_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,1739384.7064800002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Silva Family Dairy Facility Address 1599 Cerini Rd Tomales 94971,1599 Cerini Rd Tomales 94971,80.0,85.0,85.0,85.0,,,80.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silva_Family_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,1913323.1771280002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
