Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,260.0,,,260.0,,,,,Silacci_Dairy_2324_AR.pdf,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3014933.4912320003,3105381.49596896,0.0,0.0,0.0,0.0,0.0,18811.52,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L Ranch,100 Pierce Point Rd Inverness 94937,120.0,,,120.0,,,,,R&J_McClelland_Dairy_2324_AR.pdf,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391507.7651840001,1433252.9981395202,0.0,0.0,0.0,0.0,0.0,8682.24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moreda Valley Dairy,3286 Chileno Valley Rd. Petaluma CA,750.0,,,750.0,,,,,Moreda_Valley_Dairy_2324_AR.pdf,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8696923.5324,8957831.238372002,0.0,0.0,0.0,0.0,0.0,54264.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nosteei pArey,S345 BoDEGA pve. PET nat4 Auyey,0.0,,,0.0,,,,,Nosecchi_Dairy_2324_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Riebli Dairy,295 Rainsville Rd Petaluma 94952,208.0,,,208.0,,,,,Jim_Riebli_Dairy_2324_AR.pdf,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2411946.7929856,2484305.196775168,0.0,0.0,0.0,0.0,0.0,15049.215999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolcini Jersey Dairy,10049 Petaluma Pt Reyes Blvd Nicasio 94946,280.0,,,280.0,,,,,Dolcini_Jersey_Dairy_2324_AR.pdf,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246851.4520960003,3344256.9956588806,0.0,0.0,0.0,0.0,0.0,20258.56,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spaletta Ranch,831 Chileno Valley Rd Petaluma,680.0,,,680.0,,,,,Spaletta_Ranch_2324_AR.pdf,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7885210.669376001,8121766.989457281,0.0,0.0,0.0,0.0,0.0,49199.35999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McIsaac Dairy,2754 Novato Blvd Novato 94947,312.0,,,312.0,,,,,McIssac_Dairy_2324_AR.pdf,0.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617920.1894784,3726457.7951627523,0.0,0.0,0.0,0.0,0.0,22573.823999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Correia Heifer Ranch,5360 Bodega Ave Petaluma,0.0,,,0.0,,,,,Correia_Heifer_Ranch_2324_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silva Family Dairy,1599 Cerini Rd Tomales 94971,80.0,,,80.0,,,,,Silva_Family_Dairy_2324_AR.pdf,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927671.8434560001,955501.9987596801,0.0,0.0,0.0,0.0,0.0,5788.16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
