Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,total_manure_excreted_tons,max_milk_cows,max_dry_cows,max_bred_heifers,max_heifers,max_calves_4_6_mo,max_calves_0_3_mo,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,operator_name,hauling_company,destination_address,manure_amount,manure_solids_content,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,estimated_milk_lb_per_cow_day,estimated_milk_kg_per_cow,estimated_milk_l_per_cow,estimated_annual_milk_production_l,milk_production_discrepancy_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,manure_factor_discrepancy
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,260.0,,,260.0,,,,,Silacci_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,260.0,,,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,3014933.4912320003,3014933.4912320003,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
L Ranch,100 Pierce Point Rd Inverness 94937,0.0,,,0.0,,,,,R&J_McClelland_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,L Ranch,100 Pierce Point Rd Inverness 94937,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Moreda Valley Dairy,3286 Chileno Valley Rd. Petaluma CA,750.0,,,750.0,,,,,Moreda_Valley_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Moreda Valley Dairy,3286 Chileno Valley Rd. Petaluma CA,750.0,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,8696923.5324,8696923.5324,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Nosteei pArey,S345 BoDEGA pve. PET nat4 Auyey,0.0,,,0.0,,,,,Nosecchi_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Nosteei pArey,S345 BoDEGA pve. PET nat4 Auyey,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Jim Riebli Dairy,295 Rainsville Rd Petaluma 94952,208.0,,,208.0,,,,,Jim_Riebli_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jim Riebli Dairy,295 Rainsville Rd Petaluma 94952,208.0,,,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,2411946.7929856004,2411946.7929856004,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dolcini Jersey Dairy,10049 Petaluma Pt Reyes Blvd Nicasio 94946,280.0,,,280.0,,,,,Dolcini_Jersey_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Dolcini Jersey Dairy,10049 Petaluma Pt Reyes Blvd Nicasio 94946,280.0,,,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,3246851.4520960003,3246851.4520960003,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Spaletta Ranch,831 Chileno Valley Rd Petaluma,680.0,,,680.0,,,,,Spaletta_Ranch_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Spaletta Ranch,831 Chileno Valley Rd Petaluma,680.0,,,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,7885210.669376001,7885210.669376001,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
McIsaac Dairy,2754 Novato Blvd Novato 94947,312.0,,,312.0,,,,,McIssac_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,McIsaac Dairy,2754 Novato Blvd Novato 94947,312.0,,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,3617920.1894784,3617920.1894784,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Correia Heifer Ranch,5360 Bodega Ave Petaluma,0.0,,,0.0,,,,,Correia_Heifer_Ranch_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Correia Heifer Ranch,5360 Bodega Ave Petaluma,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Silva Family Dairy,1599 Cerini Rd Tomales 94971,80.0,,,80.0,,,,,Silva_Family_Dairy_2324_AR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Silva Family Dairy,1599 Cerini Rd Tomales 94971,80.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,927671.8434560002,927671.8434560002,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
