Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName,Latitude_cadd,Longitude_cadd,StreetAddress_cadd,City_cadd,County_cadd,ZipCode_cadd,RegionalWaterboard_cadd
Silva Family Dairy,1599 Cerini Rd Tomales 94971,92.0,,,92.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6656.384000000001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R2,generic_r2,Self-completed,184.0,38.230857997309,-122.860961008287,1599 Cerini Rd,Tomales,,94971,11649.0,791458.0,Silva Family Dairy,38.231,-122.8616,1599 Cerini Road,Tomales,Marin,94971.0,2
McIsaac Dairy,2754 Novato Blvd Novato CA 94947,297.0,,,297.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21488.544,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R2,generic_r2,Self-completed,594.0,38.122453024265,-122.623028466033,2754 Novato Blvd Novato,CA,,94947,10613.0,240084.0,McIsaac Dairy,38.1168,-122.6117,2754 Novato Blvd.,Novato,Marin,94947.0,2
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R2,generic_r2,Self-completed,0.0,38.08349500321,-122.693851004678,5720 Nicasio Valley Road Nicasio,CA,,94946,10224.0,220606.0,Doug Ielmorini Dairy,38.0835,-122.6939,5720 Nicasio Valley Road,Nicasio,Marin,94946.0,2
Pacheco Dairy,750 Chileno Vly Rd Petaluma CA,50.0,,,50.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3617.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R2,generic_r2,Self-completed,100.0,38.209756011241,-122.67558499364,750 Chileno Vly Rd,Petaluma,,,10690.0,247116.0,Pacheco Dairy,36.7513,-120.1403,1108 North Plumas Avenue,Kerman,Fresno,93630.0,5F
Pacheco Dairy,750 Chileno Vly Rd Petaluma CA,50.0,,,50.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3617.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R2,generic_r2,Self-completed,100.0,38.209756011241,-122.67558499364,750 Chileno Vly Rd,Petaluma,,,11236.0,705552.0,Pacheco Dairy,38.27,-121.3132,13390 McFarland Avenue,Galt,Sacramento,95632.0,5S
Nosecchi Dairy,5345 Bodega Ave Petaluma 94952,240.0,,,240.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17364.48,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R2,generic_r2,Self-completed,480.0,38.261301991651,-122.724185028451,5345 Bodega Ave,Petaluma,,94952,10670.0,244692.0,Nosecchi Dairy,38.2616,-122.7238,5345 Bodega,Petaluma,Sonoma,94952.0,2
Dolcini Jersey Dairy,10049 Petaluma Pt.Reys Road Nicasio,291.0,,,291.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21054.432,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R2,generic_r2,Self-completed,582.0,38.103251987185,-122.723971038463,10049 Petaluma Pt.Reys,Road,,casio,10212.0,220433.0,Dolcini Jersey Dairy,38.1045,-122.7212,10049 Pt. Reyes Petaluma,Nicasio,Marin,94946.0,2
Spaletta Ranch,837 Chileno Valley Rd Petaluma,660.0,,,660.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47752.31999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R2,generic_r2,Self-completed,1320.0,38.203653985729,-122.678640029709,837 Chileno Valley,Rd,,aluma,10808.0,258038.0,Spaletta Ranch,38.203,-122.6778,837 Chileno Valley,Petaluma,Sonoma,94952.0,2
Spaletta Dairy,22000 Sir Francis Drake Blvd,250.0,,,190.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16925.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R2,generic_r2,Self-completed,440.0,38.040921011959,-122.980998998033,22000 Sir Francis,Drake,,,10806.0,258035.0,Spaletta Dairy,38.041,-122.981,22000 Sir Francis Drake Blvd.,Point Reyes Station,Marin,94956.0,2
Valley View Dairy,480 Pepper Rd Petaluma 94952,530.0,,,530.0,,,,,All_r2_2023_generic_r2.csv,0.0,0.0,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38346.56,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R2,generic_r2,Self-completed,1060.0,38.285460983536,-122.700553006819,480 Pepper Rd,Petaluma,,94952,10884.0,270117.0,Valley View Dairy,38.2868,-122.6968,480 Pepper Rd,Petaluma,Sonoma,94952.0,2
