Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,max_milk_cows,max_dry_cows,max_bred_heifers,max_heifers,max_calves_4_6_mo,max_calves_0_3_mo,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,operator_name,hauling_company,destination_address,manure_amount,manure_solids_content,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,estimated_milk_lb_per_cow_day,estimated_milk_kg_per_cow,estimated_milk_l_per_cow,estimated_annual_milk_production_l,milk_production_discrepancy_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,manure_factor_discrepancy,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
Costa View Dairy North,9499 Avenue 20 Chowchilla Madera 93610,0.0,0,0,0,0,0,,16252.67,1.0,117376.7,167681.0,26338.4,1.0,68985.0,0.0,0.0,0.0,0.0,0.0,58946.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Costa View Dairy North,9499 Avenue 20 Chowchilla Madera 93610,0.0,0,0,0,0,0,,16252.67,1.0,117376.7,167681.0,26338.4,1.0,68985.0,0.0,0.0,0.0,0.0,0.0,58946.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,58946.96,117376.7,58429.74,0.0,26338.4,26338.4,0.0,1.0,1.0,0.0,68985.0,68985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,37.043305010089,-120.3740479892,9499 Avenue 20 Chowchilla,Madera,Fresno/Madera,93610
Costa View Farms,16800 Road 15 Madera Madera 93637,6025.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850737.42,0.0,0.0,0.0,557208.2,557208.2,0.0,0.0,0.0,0.83,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,24702.5,319156.3,2199125.0,0.0,Costa View Farms,16800 Road 15 Madera Madera 93637,6025.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850737.42,0.0,0.0,0.0,557208.2,557208.2,0.0,0.0,0.0,0.83,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6025.0,1407945.62,0.0,-1407945.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,6025.0,36.988061981736,-120.27885697795,16800 Road 15 Madera,Madera,Fresno/Madera,93637
Pimentel Dairy,18177 Road 10 1/2,0.0,0,0,0,0,0,,1.0,41.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Pimentel Dairy,18177 Road 10 1/2,0.0,0,0,0,0,0,,1.0,41.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,18.597272,19.15519016,0.0,41.0,18.597272,19.15519016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,54.889929199074,-2.924024408182,18177 Road,10,,
Golden Star Dairy,4109 E Conejo AVE Selma Fresno 93662,600.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,32.0,238.0,0.0,0.0,0.0,0.0,50705.0,50705.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,2460.0,31783.2,219000.0,0.0,Golden Star Dairy,4109 E Conejo AVE Selma Fresno 93662,600.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,32.0,238.0,0.0,0.0,0.0,0.0,50705.0,50705.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,50705.0,50.0,-50655.0,0.0,6.0,6.0,0.0,32.0,32.0,0.0,238.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,600.0,36.515457088368,-119.716613916548,4109 E Conejo AVE Selma,Fresno,Fresno/Madera,93662
—Souza's Dairy Inc.,8555 S Valentine AVE,1960.0,0,0,0,0,0,,68906.72,80.0,597191.29,853130.41,142251.63,388235.28,960807.75,48564000.0,111852.61,12800.84,169939.78,907310.46,112361.12,0.0,0.0,0.0,111852.61,111852.61,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,8035.999999999999,103825.11999999998,715400.0,1.87072582369662,—Souza's Dairy Inc.,8555 S Valentine AVE,1960.0,0,0,0,0,0,,68906.72,80.0,597191.29,853130.41,142251.63,388235.28,960807.75,48564000.0,111852.61,12800.84,169939.78,907310.46,112361.12,0.0,0.0,0.0,111852.61,111852.61,0.0,0.0,0.0,1.17,0.0,0.0,0.0,,,,,,,,,,,,,,,,36.28736,37.3759808,26738776.66432,80.0,36.28736,37.3759808,26738776.66432,0.0,1960.0,224213.73,709043.9,484830.17,0.0,155052.47,155052.47,0.0,558175.06,558175.06,0.0,1868118.21,1868118.21,183834651.24,6.875208000271285,6.875208000271285,0.0,35.15648979591837,0.0,0.0,0.0,,,31.056489795918367,2023,R5,general_order,Self-completed,1960.0,36.614440659347,-119.856282155894,8555 S,Valentine,,
Vitoria Farms,12429 ave 24 Chowchilla Madera 93610,425.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13060.93,0.0,0.0,0.0,57489.37,57489.37,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1742.4999999999998,22513.1,155125.0,0.0,Vitoria Farms,12429 ave 24 Chowchilla Madera 93610,425.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13060.93,0.0,0.0,0.0,57489.37,57489.37,0.0,0.0,0.0,1.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,70550.3,0.0,-70550.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,425.0,37.101057999349,-120.318386033326,12429 ave 24 Chowchilla,Madera,Fresno/Madera,93610
BANOS DAIRY,4667 Avenue 23 1/2 Chowchilla Madera 93610,610.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15970.33,2849.42,25411.93,160784.78,0.0,0.0,0.0,0.0,15970.33,15970.33,0.0,0.0,0.0,1.4,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,2501.0,32312.92,222650.0,0.0,BANOS DAIRY,4667 Avenue 23 1/2 Chowchilla Madera 93610,610.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15970.33,2849.42,25411.93,160784.78,0.0,0.0,0.0,0.0,15970.33,15970.33,0.0,0.0,0.0,1.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,15970.33,15970.33,0.0,0.0,2849.42,2849.42,0.0,25411.93,25411.93,0.0,160784.78,160784.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,610.0,37.092641981827,-120.46210398919,4667 Avenue 23 1/2 Chowchilla,Madera,Fresno/Madera,93610
— Grain Mill Group West,5336 W Harlan AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,9964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,— Grain Mill Group West,5336 W Harlan AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,9964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9964.5,9964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.445341547908,-119.895057125292,5336 W Harlan AVE Riverdale,Fresno,Fresno/Madera,93656
River Valley Dairy,22700 S Cornelia AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,437064.48,0.0,0.0,0.0,0.0,28080000.0,102270.03,6145.48,145322.47,657928.66,252623.26,0.0,0.0,0.0,102270.03,102270.03,0.0,0.0,0.0,0.68,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,River Valley Dairy,22700 S Cornelia AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,437064.48,0.0,0.0,0.0,0.0,28080000.0,102270.03,6145.48,145322.47,657928.66,252623.26,0.0,0.0,0.0,102270.03,102270.03,0.0,0.0,0.0,0.68,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354893.29000000004,539334.51,184441.22,0.0,6145.48,6145.48,0.0,145322.47,145322.47,0.0,657928.66,657928.66,106294312.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.405961018245,-119.884747434354,22700 S Cornelia AVE Riverdale,Fresno,Fresno/Madera,93656
SOZINHO DAIRY #2,8489 E. Elkhorn AVE Selma Fresno 93662,1163.0,0,0,0,0,0,,41224.12,70.0,353423.46,504890.66,83974.85,222725.23,592668.75,28382000.0,79163.03,9243.09,79407.01,437259.12,124582.93,0.0,0.0,0.0,79163.03,79163.03,0.0,0.0,0.0,1.09,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4768.299999999999,61606.43599999999,424495.0,2.1057508768791147,SOZINHO DAIRY #2,8489 E. Elkhorn AVE Selma Fresno 93662,1163.0,0,0,0,0,0,,41224.12,70.0,353423.46,504890.66,83974.85,222725.23,592668.75,28382000.0,79163.03,9243.09,79407.01,437259.12,124582.93,0.0,0.0,0.0,79163.03,79163.03,0.0,0.0,0.0,1.09,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,13882677.348483998,70.0,31.75144,32.7039832,13882677.348483998,0.0,1163.0,203745.96,432586.49,228840.53,0.0,93217.94,93217.94,0.0,302132.24,302132.24,0.0,1029927.87,1029927.87,107437506.62,7.738961579463077,7.738961579463077,0.0,35.44636285468616,0.0,0.0,0.0,,,31.34636285468616,2023,R5,general_order,Self-completed,1163.0,36.485438349883,-119.640582678672,8489 E. Elkhorn AVE Selma,Fresno,Fresno/Madera,93662
