Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Year,Region,Template,Total Herd Size,Total Head,Total AUs,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Consultant,Latitude,Longitude,Street Address,City,County,Zip
Costa View Dairy North,9499 Avenue 20 Chowchilla Madera 93610,0.0,0.0,0.0,0.0,0.0,0.0,,16252.67,1.0,117376.7,167681.0,26338.4,1.0,68985.0,0.0,0.0,0.0,0.0,0.0,58946.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.043305010089,-120.3740479892,9499 Avenue 20 Chowchilla,Madera,Fresno/Madera,93610
Costa View Farms,16800 Road 15 Madera Madera 93637,6025.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850737.42,0.0,0.0,0.0,557208.2,557208.2,0.0,0.0,0.0,0.83,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,24702.5,319156.3,2199125.0,0.0,2023,R5,general_order,6025.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.0037078,-120.2743195,16800 Road 15 Madera,Madera,Fresno/Madera,93637
Pimentel Dairy,18177 Road 10 1/2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,41.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.0155098,-120.3555257,18177 Road,10,,
Golden Star Dairy,4109 E Conejo AVE Selma Fresno 93662,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,32.0,238.0,0.0,0.0,0.0,0.0,50705.0,50705.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,2460.0,31783.2,219000.0,0.0,2023,R5,general_order,600.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.515457088368,-119.716613916548,4109 E Conejo AVE Selma,Fresno,Fresno/Madera,93662
—Souza's Dairy Inc.,8555 S Valentine AVE,1960.0,0.0,0.0,0.0,0.0,0.0,,68906.72,80.0,597191.29,853130.41,142251.63,388235.28,960807.75,48564000.0,111852.61,12800.84,169939.78,907310.46,112361.12,0.0,0.0,0.0,111852.61,111852.61,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,8035.999999999999,103825.11999999998,715400.0,1.87072582369662,2023,R5,general_order,1960.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.6109618,-119.8538473,8555 S,Valentine,,
Vitoria Farms,12429 ave 24 Chowchilla Madera 93610,425.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13060.93,0.0,0.0,0.0,57489.37,57489.37,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1742.4999999999998,22513.1,155125.0,0.0,2023,R5,general_order,425.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.098281,-120.2431186,12429 ave 24 Chowchilla,Madera,Fresno/Madera,93610
BANOS DAIRY,4667 Avenue 23 1/2 Chowchilla Madera 93610,610.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15970.33,2849.42,25411.93,160784.78,0.0,0.0,0.0,0.0,15970.33,15970.33,0.0,0.0,0.0,1.4,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,2501.0,32312.92,222650.0,0.0,2023,R5,general_order,610.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.0910314,-120.2487943,4667 Avenue 23 1/2 Chowchilla,Madera,Fresno/Madera,93610
— Grain Mill Group West,5336 W Harlan AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.445341547908,-119.895057125292,5336 W Harlan AVE Riverdale,Fresno,Fresno/Madera,93656
River Valley Dairy,22700 S Cornelia AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,437064.48,0.0,0.0,0.0,0.0,28080000.0,102270.03,6145.48,145322.47,657928.66,252623.26,0.0,0.0,0.0,102270.03,102270.03,0.0,0.0,0.0,0.68,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.4067931,-119.8870691,22700 S Cornelia AVE Riverdale,Fresno,Fresno/Madera,93656
SOZINHO DAIRY #2,8489 E. Elkhorn AVE Selma Fresno 93662,1163.0,0.0,0.0,0.0,0.0,0.0,,41224.12,70.0,353423.46,504890.66,83974.85,222725.23,592668.75,28382000.0,79163.03,9243.09,79407.01,437259.12,124582.93,0.0,0.0,0.0,79163.03,79163.03,0.0,0.0,0.0,1.09,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4768.299999999999,61606.43599999999,424495.0,2.1057508768791147,2023,R5,general_order,1163.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.485438349883,-119.640582678672,8489 E. Elkhorn AVE Selma,Fresno,Fresno/Madera,93662
CSUF Ag Foundation Dairy,5450 N Sierra Vista AVE Fresno Fresno 93740,160.0,0.0,0.0,0.0,0.0,0.0,,5916.57,65.0,51772.67,73960.95,12028.98,30115.88,83844.15,7032000.0,25152.07,2861.08,18467.65,101703.09,48556.17,0.0,0.0,0.0,25152.07,25152.07,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,656.0,8475.52,58400.0,4.084014468580697,2023,R5,general_order,160.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.8319301,-119.7404078,5450 N Sierra Vista AVE Fresno,Fresno,Fresno/Madera,93740
J&D Wilson Dry Cows,430 W Mt. Whitney AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,,17240.34,1.0,117019.0,167170.0,26780.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82517.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.4311436,-119.8067659,430 W Mt. Whitney AVE Riverdale,Fresno,Fresno/Madera,93656
— Grain Mill Group East,4604 W Harlan AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.448355427221,-119.879655176718,4604 W Harlan AVE Riverdale,Fresno,Fresno/Madera,93656
Bapu Farming Company,7500 Ave. 14 Madera Madera 93637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.9526039,-120.0262372,7500 Ave. 14 Madera,Madera,Fresno/Madera,93637
Jose Ribeiro & Son Dairy Inc.,3760 E Mount Whitney AVE,700.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31601.55,31601.55,0.0,0.0,0.0,0.51,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,2869.9999999999995,37080.4,255500.0,0.0,2023,R5,general_order,700.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.431067,-119.7300396,3760 E Mount,Whitney,,
