Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,County,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Latitude,Longitude
Costa View Dairy North,9499 Avenue 20 Chowchilla Madera 93610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16252.67,1.0,117376.7,167681.0,26338.4,1.0,68985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58946.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,58946.96,117376.7,58429.74,0.0,26338.4,26338.4,0.0,1.0,1.0,0.0,68985.0,68985.0,0.0,0.0,Estimated,0.0,-117376.7,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Costa View Farms,16800 Road 15 Madera Madera 93637,6200.0,0.0,0.0,0.0,0.0,0.0,6025.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850737.42,0.0,0.0,0.0,557208.2,0.0,0.0,0.0,0.83,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,24702.5,319156.3,2199125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407945.62,0.0,-1407945.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,319156.3,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,37.0037078,-120.2743195
Pimentel Dairy,18177 Road 10 1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,41.0,0.7,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,18.597272,19.15519016,0.0,41.0,18.597272,19.15519016,0.0,0.0,0.0,0.0,0.7,0.7,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-0.7,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,37.0155098,-120.3555257
Golden Star Dairy,4109 E Conejo AVE Selma Fresno 93662,600.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,32.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50705.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,2460.0,31783.2,219000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50705.0,50.0,-50655.0,0.0,6.0,6.0,0.0,32.0,32.0,0.0,238.0,238.0,0.0,0.0,Estimated,0.0,31783.2,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
—Souza's Dairy Inc.,8555 S Valentine AVE,1972.0,0.0,0.0,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,0.0,0.0,,68906.72,80.0,597191.29,853130.41,142251.63,388235.28,960807.75,48564000.0,111852.61,12800.84,169939.78,907310.46,0.0,0.0,0.0,0.0,112361.12,0.0,0.0,0.0,111852.61,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,8035.999999999999,103825.11999999998,715400.0,0.0,36.28736,37.3759808,26738776.66432,80.0,36.28736,37.3759808,26738776.66432,0.0,0.0,224213.73,709043.9,484830.17,0.0,155052.47,155052.47,0.0,558175.06,558175.06,0.0,1868118.21,1868118.21,183834651.24,6.875208000271285,Reported,35.15648979591837,-493366.17,-6.875208000271285,31.056489795918367,-82.61442828477958,19.79411153166684,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.6109618,-119.8538473
Vitoria Farms,12429 ave 24 Chowchilla Madera 93610,425.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13060.93,0.0,0.0,0.0,57489.37,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,1742.4999999999998,22513.1,155125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70550.3,0.0,-70550.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,22513.1,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,37.098281,-120.2431186
BANOS DAIRY,4667 Avenue 23 1/2 Chowchilla Madera 93610,618.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15970.33,2849.42,25411.93,160784.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15970.33,0.0,0.0,0.0,1.4,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,2501.0,32312.92,222650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15970.33,15970.33,0.0,0.0,2849.42,2849.42,0.0,25411.93,25411.93,0.0,160784.78,160784.78,0.0,0.0,Estimated,0.0,32312.92,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,37.0910314,-120.2487943
— Grain Mill Group West,5336 W Harlan AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9964.5,9964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-9964.5,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
River Valley Dairy,22700 S Cornelia AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,437064.48,0.0,0.0,0.0,0.0,28080000.0,102270.03,6145.48,145322.47,657928.66,0.0,0.0,0.0,0.0,252623.26,0.0,0.0,0.0,102270.03,0.0,0.0,0.0,0.68,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354893.29000000004,539334.51,184441.22,0.0,6145.48,6145.48,0.0,145322.47,145322.47,0.0,657928.66,657928.66,106294312.8,0.0,Estimated,0.0,-437064.48,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.4067931,-119.8870691
SOZINHO DAIRY #2,8489 E. Elkhorn AVE Selma Fresno 93662,1183.0,0.0,0.0,0.0,0.0,0.0,1163.0,0.0,0.0,0.0,0.0,0.0,,41224.12,70.0,353423.46,504890.66,83974.85,222725.23,592668.75,28382000.0,79163.03,9243.09,79407.01,437259.12,0.0,0.0,0.0,0.0,124582.93,0.0,0.0,0.0,79163.03,0.0,0.0,0.0,1.09,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,4768.299999999999,61606.43599999999,424495.0,0.0,31.75144,32.7039832,13882677.348483998,70.0,31.75144,32.7039832,13882677.348483998,0.0,0.0,203745.96,432586.49,228840.53,0.0,93217.94,93217.94,0.0,302132.24,302132.24,0.0,1029927.87,1029927.87,107437506.62,7.738961579463077,Reported,35.44636285468616,-291817.02400000003,-7.738961579463077,31.34636285468616,-82.56866253304182,20.10945736313033,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
