Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
Costa View Dairy North,9499 Avenue 20 Chowchilla Madera 93610,0.0,0,0,0,0,0,,16252.67,1.0,117376.7,167681.0,26338.4,1.0,68985.0,0.0,0.0,0.0,0.0,0.0,58946.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.453592,0.46719976,0.0,0.0,58946.96,117376.7,0.0,0.0,26338.4,0.0,0.0,1.0,0.0,0.0,68985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419968992.8,0.0,-419851616.1,-99.97205110329278,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),37.043305010089,-120.3740479892,9499 Avenue 20 Chowchilla,Madera,Fresno/Madera,93610,10799.0,257422.0,Costa View Dairy North
Costa View Farms,16800 Road 15 Madera Madera 93637,6025.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850737.42,0.0,0.0,0.0,557208.2,557208.2,0.0,0.0,0.0,0.83,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,6025.0,1407945.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,319156.3,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.988061981736,-120.27885697795,16800 Road 15 Madera,Madera,Fresno/Madera,93637,10152.0,215853.0,Costa View Farms
Pimentel Dairy,18177 Road 10 1/2,0.0,0,0,0,0,0,,1.0,41.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,18.597272,19.15519016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25840.0,-100.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),54.889929199074,-2.924024408182,18177 Road,10,,,10711.0,248408.0,Pimentel Dairy
Golden Star Dairy,4109 E Conejo AVE Selma Fresno 93662,600.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,32.0,238.0,0.0,0.0,0.0,0.0,50705.0,50705.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,600.0,50705.0,50.0,0.0,0.0,6.0,0.0,0.0,32.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,31783.2,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.515457088368,-119.716613916548,4109 E Conejo AVE Selma,Fresno,Fresno/Madera,93662,10450.0,233751.0,Golden Star Dairy
River Valley Dairy,22700 S Cornelia AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,437064.48,0.0,0.0,0.0,0.0,28080000.0,102270.03,6145.48,145322.47,657928.66,252623.26,0.0,0.0,0.0,102270.03,102270.03,0.0,0.0,0.0,0.68,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,0.0,354893.29000000004,539334.51,0.0,0.0,6145.48,0.0,0.0,145322.47,0.0,0.0,657928.66,0.0,106294312.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437064.48,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.405961018245,-119.884747434354,22700 S Cornelia AVE Riverdale,Fresno,Fresno/Madera,93656,10013.0,204133.0,River Valley Dairy
CSUF Ag Foundation Dairy,5450 N Sierra Vista AVE Fresno Fresno 93740,160.0,0,0,0,0,0,,5916.57,65.0,51772.67,73960.95,12028.98,30115.88,83844.15,7032000.0,25152.07,2861.08,18467.65,101703.09,48556.17,0.0,0.0,0.0,25152.07,25152.07,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,29.48348,30.3679844,1773490.28896,160.0,73708.23999999999,76924.73999999999,0.0,0.0,14890.06,0.0,0.0,48583.53,0.0,0.0,185547.24,0.0,26619003.12,15.009387582048596,15.009387582048596,0.0,36.9785625,32.878562499999994,152884168.79999998,8475.52,-152832396.13,-99.96613601630152,510.8494818017065,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.831912120682,-119.740397940311,5450 N Sierra Vista AVE Fresno,Fresno,Fresno/Madera,93740,10873.0,266999.0,CSUF Ag Foundation Dairy
White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,0,0,0,0,0,,51913.67,74.0,458270.34,654671.91,107473.14,300912.7,774657.75,21420000.0,110648.48,28620.69,146594.19,667516.09,0.0,0.0,0.0,0.0,110648.48,110648.48,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,33.565808,34.572782239999995,19559551.55228,1550.0,110648.48,568918.8200000001,0.0,0.0,136093.83,0.0,0.0,447506.89,0.0,0.0,1442173.84,0.0,81083482.2,4.145467342810748,4.145467342810748,0.0,33.49269032258064,29.39269032258064,1341449232.8,82106.59999999999,-1340990962.46,-99.96583766803882,458.1406854016609,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),37.001823013184,-120.179701997051,20400 Ave. 17 1/2 AVE Madera,Madera,Fresno/Madera,93637,10582.0,239369.0,White River Dairy
White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,0,0,0,0,0,,51913.67,74.0,458270.34,654671.91,107473.14,300912.7,774657.75,21420000.0,110648.48,28620.69,146594.19,667516.09,0.0,0.0,0.0,0.0,110648.48,110648.48,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,33.565808,34.572782239999995,19559551.55228,1550.0,110648.48,568918.8200000001,0.0,0.0,136093.83,0.0,0.0,447506.89,0.0,0.0,1442173.84,0.0,81083482.2,4.145467342810748,4.145467342810748,0.0,33.49269032258064,29.39269032258064,1341449232.8,82106.59999999999,-1340990962.46,-99.96583766803882,458.1406854016609,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),37.001823013184,-120.179701997051,20400 Ave. 17 1/2 AVE Madera,Madera,Fresno/Madera,93637,10941.0,273944.0,White River Dairy
AJ Slenders Dairy,625 E Coleman AVE Laton Fresno 93242,1012.0,0,0,0,0,0,,35675.27,66.0,0.0,436853.17,0.0,191147.8,501794.7,30835000.0,90474.48,12953.52,64769.56,455182.0,0.0,0.0,0.0,0.0,38818.18,38818.18,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,29.937072,30.83518416,11389900.3250208,1012.0,38818.18,90474.48,0.0,0.0,12953.52,0.0,0.0,255917.36,0.0,0.0,956976.7,0.0,116723117.35,10.247948974021146,10.247948974021146,0.0,35.25224308300395,31.152243083003945,921848976.8,53607.664,-921848976.8,-100.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.467154279127,-119.782774346722,625 E Coleman AVE Laton,Fresno,Fresno/Madera,93242,10036.0,205765.0,AJ Slenders Dairy
A.T.O. Dairy,19249 S Fruit AVE Riverdale Fresno 93656,850.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,12.0,97.0,468.0,145790.0,0.0,0.0,0.0,149183.65,149183.65,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,850.0,294973.65,149.0,0.0,0.0,12.0,0.0,0.0,97.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,45026.2,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.458083925051,-119.826044021093,19249 S Fruit AVE Riverdale,Fresno,Fresno/Madera,93656,10011.0,203938.0,A.T.O. Dairy
