Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
Costa View Dairy North,9499 Avenue 20 Chowchilla Madera 93610,0.0,300.0,1045.0,145.0,0.0,0.0,,16252.67,1.0,117376.7,167681.0,26338.4,1.0,68985.0,0.0,0.0,0.0,0.0,0.0,58946.96,25074.46,117454.03,0.0,0.0,0.0,0.0,0.0,0.0,1.46,3.18,1.17,2.78,Fresno_madera_2023_generic_r5.csv,0.453592,0.46719976,51158.37372,1490.0,58946.96,117376.7,0.0,25074.46,26338.4,0.0,117454.03,1.0,0.0,0.0,68985.0,0.0,0.0,0.0,0.0,0.0,22.101474958540628,18.001474958540626,419968992.8,38953.8,-419851616.1,-99.97205110329278,201.3228491186996,,,,,,2023,R5,generic_r5,Self-completed (R5),37.043305010089,-120.3740479892,9499 Avenue 20 Chowchilla,Madera,Fresno/Madera,93610,10799.0,257422.0,Costa View Dairy North
Costa View Farms,16800 Road 15 Madera Madera 93637,6025.0,830.0,1550.0,1930.0,250.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850737.42,325239.88,1247464.11,0.0,557208.2,557208.2,60531.48,845787.45,3960712.25,0.83,1.1,1.15,0.59,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,10585.0,1407945.62,0.0,0.0,385771.36,0.0,0.0,2093251.56,0.0,0.0,3960712.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,432180.46,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.988061981736,-120.27885697795,16800 Road 15 Madera,Madera,Fresno/Madera,93637,10152.0,215853.0,Costa View Farms
Pimentel Dairy,18177 Road 10 1/2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,41.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,18.597272,19.15519016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25840.0,-100.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),54.889929199074,-2.924024408182,18177 Road,10,,,10711.0,248408.0,Pimentel Dairy
Golden Star Dairy,4109 E Conejo AVE Selma Fresno 93662,600.0,50.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,32.0,238.0,0.0,0.0,0.0,0.0,50705.0,50705.0,6046.44,32287.75,238349.47,1.29,0.79,0.64,1.41,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,750.0,50705.0,50.0,0.0,6046.44,6.0,0.0,32287.75,32.0,0.0,238349.47,238.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,36369.8,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.515457088368,-119.716613916548,4109 E Conejo AVE Selma,Fresno,Fresno/Madera,93662,10450.0,233751.0,Golden Star Dairy
River Valley Dairy,22700 S Cornelia AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,437064.48,0.0,0.0,0.0,0.0,28080000.0,102270.03,6145.48,145322.47,657928.66,252623.26,42861.59,243083.23,0.0,102270.03,102270.03,6145.48,145322.47,657928.66,0.68,0.56,0.62,0.48,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,0.0,354893.29000000004,539334.51,0.0,49007.06999999999,6145.48,0.0,388405.7,145322.47,0.0,657928.66,657928.66,0.0,106294312.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437064.48,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.405961018245,-119.884747434354,22700 S Cornelia AVE Riverdale,Fresno,Fresno/Madera,93656,10013.0,204133.0,River Valley Dairy
CSUF Ag Foundation Dairy,5450 N Sierra Vista AVE Fresno Fresno 93740,160.0,37.0,75.0,57.0,26.0,18.0,,5916.57,65.0,51772.67,73960.95,12028.98,30115.88,83844.15,7032000.0,25152.07,2861.08,18467.65,101703.09,48556.17,15487.63,66909.69,1649060.28,25152.07,25152.07,2861.08,18467.65,101703.09,0.95,1.9,1.92,5.79,Fresno_madera_2023_generic_r5.csv,29.48348,30.3679844,2183609.9182820003,373.0,73708.23999999999,76924.73999999999,0.0,18348.71,14890.06,0.0,85377.34,48583.53,0.0,1750763.37,185547.24,0.0,26619003.12,12.190365548871954,12.190365548871954,0.0,23.604103337549866,19.504103337549864,152884168.79999998,13277.884,-152832396.13,-99.96613601630152,289.9165710440007,,,,,,2023,R5,generic_r5,Self-completed (R5),36.831912120682,-119.740397940311,5450 N Sierra Vista AVE Fresno,Fresno,Fresno/Madera,93740,10873.0,266999.0,CSUF Ag Foundation Dairy
White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,195.0,144.0,570.0,430.0,0.0,,51913.67,74.0,458270.34,654671.91,107473.14,300912.7,774657.75,21420000.0,110648.48,28620.69,146594.19,667516.09,0.0,0.0,0.0,0.0,110648.48,110648.48,28620.69,146594.19,667516.09,1.34,1.62,1.28,1.91,Fresno_madera_2023_generic_r5.csv,33.565808,34.572782239999995,22020269.328212,2889.0,110648.48,568918.8200000001,0.0,28620.69,136093.83,0.0,146594.19,447506.89,0.0,667516.09,1442173.84,0.0,81083482.2,3.682220275849089,3.682220275849089,0.0,25.217232036016824,21.117232036016823,1341449232.8,109051.26,-1340990962.46,-99.96583766803882,320.2338790033238,,,,,,2023,R5,generic_r5,Self-completed (R5),37.001823013184,-120.179701997051,20400 Ave. 17 1/2 AVE Madera,Madera,Fresno/Madera,93637,10582.0,239369.0,White River Dairy
White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,195.0,144.0,570.0,430.0,0.0,,51913.67,74.0,458270.34,654671.91,107473.14,300912.7,774657.75,21420000.0,110648.48,28620.69,146594.19,667516.09,0.0,0.0,0.0,0.0,110648.48,110648.48,28620.69,146594.19,667516.09,1.34,1.62,1.28,1.91,Fresno_madera_2023_generic_r5.csv,33.565808,34.572782239999995,22020269.328212,2889.0,110648.48,568918.8200000001,0.0,28620.69,136093.83,0.0,146594.19,447506.89,0.0,667516.09,1442173.84,0.0,81083482.2,3.682220275849089,3.682220275849089,0.0,25.217232036016824,21.117232036016823,1341449232.8,109051.26,-1340990962.46,-99.96583766803882,320.2338790033238,,,,,,2023,R5,generic_r5,Self-completed (R5),37.001823013184,-120.179701997051,20400 Ave. 17 1/2 AVE Madera,Madera,Fresno/Madera,93637,10941.0,273944.0,White River Dairy
AJ Slenders Dairy,625 E Coleman AVE Laton Fresno 93242,1012.0,110.0,450.0,350.0,150.0,0.0,,35675.27,66.0,0.0,436853.17,0.0,191147.8,501794.7,30835000.0,90474.48,12953.52,64769.56,455182.0,0.0,0.0,0.0,0.0,38818.18,38818.18,6154.97,32132.47,214588.75,1.23,0.89,0.67,1.14,Fresno_madera_2023_generic_r5.csv,29.937072,30.83518416,12627932.9690448,2072.0,38818.18,90474.48,0.0,6154.97,12953.52,0.0,32132.47,255917.36,0.0,214588.75,956976.7,0.0,116723117.35,9.243248094215147,9.243248094215147,0.0,24.89593664896514,20.79593664896514,921848976.8,75907.584,-921848976.8,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.467154279127,-119.782774346722,625 E Coleman AVE Laton,Fresno,Fresno/Madera,93242,10036.0,205765.0,AJ Slenders Dairy
A.T.O. Dairy,19249 S Fruit AVE Riverdale Fresno 93656,850.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,12.0,97.0,468.0,145790.0,58050.0,239270.0,5734450.2,149183.65,149183.65,12045.79,97169.79,468317.98,1.06,1.24,0.92,4.68,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,850.0,294973.65,149.0,0.0,70095.79000000001,12.0,0.0,336439.79,97.0,0.0,6202768.18,468.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,45026.2,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.458083925051,-119.826044021093,19249 S Fruit AVE Riverdale,Fresno,Fresno/Madera,93656,10011.0,203938.0,A.T.O. Dairy
LaSalle Dairy,10663 7 1/2 AVE Firebaugh Madera 93622,370.0,82.0,305.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,39.0,220.0,31695.03,12081.94,31961.28,0.0,19001.57,19001.57,2957.63,39069.62,220207.86,1.15,1.58,1.02,0.65,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,757.0,50696.6,19.0,0.0,15039.57,2.0,0.0,71030.9,39.0,0.0,220207.86,220.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,29854.244,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.862257996976,-120.350103993132,10663 7 1/2 AVE Firebaugh,Madera,Fresno/Madera,93622,10764.0,254469.0,LaSalle Dairy
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,2310.0,460.0,900.0,0.0,0.0,0.0,,83312.98,71.0,0.0,0.0,0.0,0.0,0.0,64669500.0,0.0,0.0,296015.62,1999546.33,199054.16,69158.95,332845.42,7593655.39,232512.35,232512.35,37401.71,296015.62,1999546.33,1.21,1.1,1.07,4.42,Fresno_madera_2023_generic_r5.csv,32.205032,33.17118296,33537724.531708,3670.0,431566.51,0.0,0.0,106560.66,0.0,0.0,628861.04,296015.62,0.0,9593201.72,1999546.33,0.0,244800571.995,7.299260024738859,7.299260024738859,0.0,26.881499803258045,22.781499803258043,2152807403.2000003,164174.44,-2152807403.2000003,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),37.063103915932,-120.382916575923,27000 Road 9 Chowchilla,Madera,Fresno/Madera,93610,10869.0,266527.0,Troost Dairy
Milk Time Dairy,12519 Road 17 Madera Madera 93637,1100.0,245.0,640.0,550.0,0.0,0.0,,45345.34,79.0,0.0,554016.76,91129.54,217164.45,574272.75,113085500.0,179057.83,29297.2,116325.08,2405622.54,13111.49,1210.29,1075.81,0.0,179057.83,179057.83,29297.2,116325.08,2405622.54,1.37,0.7,0.35,4.79,Fresno_madera_2023_generic_r5.csv,35.833768,36.90878104,18119443.332062,2535.0,192169.32,179057.83,0.0,30507.49,120426.74,0.0,117400.89,333489.53,0.0,2405622.54,2979895.29,0.0,428074982.555,23.625172954266745,23.625172954266745,0.0,25.469675183231725,21.369675183231728,1171723585.6,94309.54,-1171723585.6,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.931049728227,-120.237577477728,12519 Road 17 Madera,Madera,Fresno/Madera,93637,10655.0,242944.0,Milk Time Dairy
Shein Ranch,13668 13 AVE Madera,7200.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172569751.0,0.0,0.0,0.0,0.0,8564.12,2514.68,1696.9,184533.12,843277.53,843277.53,79762.2,683712.86,5892225.98,1.27,0.74,0.79,2.71,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,7200.0,851841.65,0.0,0.0,82276.87999999999,0.0,0.0,685409.76,0.0,0.0,6076759.100000001,0.0,0.0,653247261.13291,0.0,0.0,0.0,0.0,-4.1,0.0,381398.4,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.936355990794,-120.294266017291,13668 13,AVE,Fresno/Madera,,10780.0,256669.0,Shein Ranch
Leonardo Bros Dairy,16508 S Clovis AVE Selma Kings 93662,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.494642936855,-119.694584095708,16508 S Clovis AVE Selma,Kings,Kings,93662,10536.0,236885.0,Leonardo Bros Dairy
Black Diamond Dairy,18541 S Fruit AVE Riverdale Fresno 93656,975.0,80.0,400.0,300.0,250.0,0.0,,34003.01,69.0,293513.15,419304.5,69155.87,186080.92,477474.75,44225000.0,141138.97,18224.91,110438.01,694792.18,0.0,0.0,0.0,0.0,71082.17,71082.17,8229.47,52300.24,319157.03,1.35,1.12,1.09,0.49,Fresno_madera_2023_generic_r5.csv,31.297848,32.23678344,12413579.383157998,2005.0,71082.17,434652.12,0.0,8229.47,87380.78,0.0,52300.24,296518.93,0.0,319157.03,1172266.9300000002,0.0,167409757.25,13.486018180794137,13.486018180794137,0.0,25.34539423688756,21.24539423688756,878637778.4000001,71066.46,-878344265.2500001,-99.96659452197304,313.0122001292874,,,,,,2023,R5,generic_r5,Self-completed (R5),36.463649173483,-119.829910090114,18541 S Fruit AVE Riverdale,Fresno,Fresno/Madera,93656,10255.0,222897.0,Black Diamond Dairy
