Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
4-H Calf Ranch,9200 Edison Avenue,0.0,0.0,,0.0,,4500.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29070.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.997307,-117.603382,9200 ,Edison,San Bernardino,,10004.0,202610.0,4-H Calf Ranch
4-H Calf Ranch,9200 Edison Avenue,0.0,0.0,,0.0,,4500.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29070.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.997307,-117.603382,9200 ,Edison,San Bernardino,,10004.0,202610.0,4-H Calf Ranch
American Beef Packers,7777 Schaefer Avenue,0.0,776.0,,21.0,,0.0,16.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41513.252,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00437,-117.63346,7777 ,Schaefer,San Bernardino,,11558.0,763376.0,American Beef Packers
Art Venegas Dairy - Euclid,13835 Euclid Avenue,90.0,25.0,,60.0,,20.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7383.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00245,-117.65056,13835 ,Euclid,San Bernardino,,11553.0,752320.0,Art Venegas Dairy - Euclid
Boersma Dairy,4050 Ramona Expressway,872.0,140.0,,140.0,,130.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57160.664,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.83381,-117.05547,4050 ,Ramona,Riverside,,10088.0,209966.0,Boersma Dairy
Boersma Dairy,4050 Ramona Expressway,872.0,140.0,,140.0,,130.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57160.664,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.83381,-117.05547,4050 ,Ramona,Riverside,,10088.0,209966.0,Boersma Dairy
Boersma Dairy,4050 Ramona Expressway,872.0,140.0,,140.0,,130.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57160.664,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.83381,-117.05547,4050 ,Ramona,Riverside,,10088.0,209966.0,Boersma Dairy
Boys Republic Farm,1907 Boys Republic Drive,0.0,77.0,,23.0,,40.0,5.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782.984,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.99642,-117.72365,1907 Boys,Republic,San Bernardino,,11559.0,765780.0,Boys Republic Farm
Chino Valley Dairy #1,2733 Cottonwood Avenue,1050.0,150.0,,300.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69380.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.79071,-117.01701,2733 ,Cottonwood,Riverside,,10509.0,234639.0,Chino Valley Dairy #1
Chino Valley Dairy #1,2733 Cottonwood Avenue,1050.0,150.0,,300.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69380.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.79071,-117.01701,2733 ,Cottonwood,Riverside,,10818.0,259493.0,Chino Valley Dairy #1
