Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,260.0,,,260.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,520.0,38.2241715,-122.5713117,4349 Lakeville Hwy,Petaluma,,94954
L Ranch,100 Pierce Point Rd Inverness 94937,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,0.0,38.122697127899,-122.880769678148,100 Pierce Point Rd,Inverness,,94937
Moreda Valley Dairy,3286 Chileno Valley Rd. Petaluma CA,750.0,,,750.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,1500.0,38.209397014328,-122.736378015362,3286 Chileno Valley Rd.,Petaluma,,
Nosteei pArey,S345 BoDEGA pve. PET nat4 Auyey,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,0.0,38.345349,-122.971433,S345 BoDEGA pve. PET,nat4,,Auyey
Jim Riebli Dairy,295 Rainsville Rd Petaluma 94952,208.0,,,208.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,416.0,38.2723595,-122.6763153,295 Rainsville Rd,Petaluma,,94952
Dolcini Jersey Dairy,10049 Petaluma Pt Reyes Blvd Nicasio 94946,280.0,,,280.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,560.0,38.103251987185,-122.723971038463,10049 Petaluma Pt Reyes Blvd,Nicasio,,94946
Spaletta Ranch,831 Chileno Valley Rd Petaluma,680.0,,,680.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,1360.0,38.191192987464,-122.676676987985,831 Chileno Valley,Rd,,aluma
McIsaac Dairy,2754 Novato Blvd Novato 94947,312.0,,,312.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,624.0,38.1230519,-122.6244726,2754 Novato Blvd,Novato,,94947
Correia Heifer Ranch,5360 Bodega Ave Petaluma,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,0.0,38.2637807,-122.7254416,5360 Bodega,Ave,,aluma
Silva Family Dairy,1599 Cerini Rd Tomales 94971,80.0,,,80.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,160.0,38.230857997309,-122.860961008287,1599 Cerini Rd,Tomales,,94971
